offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Steve Yzerman,14,2,8,12.6,33,231,45,C,7.8,74,80,11,2.0,4,13,1727,1,29,33,21:35,42
5.0,Sergei Fedorov,18,2,9,11.6,29,224,37,C,6.9,63,77,13,1.8,3,6,1490,0,26,24,19:21,66
4.3,Igor Larionov,8,2,13,16.9,38,83,49,C,6.1,63,75,18,1.8,2,4,1300,2,14,29,17:20,48
5.2,Brendan Shanahan,26,0,2,10.8,30,288,27,LW,6.7,58,81,11,1.5,5,5,1419,2,31,14,17:31,123
5.4,Vyacheslav Kozlov,22,1,10,13.9,26,209,29,C,7.1,58,79,14,1.7,4,6,1267,2,29,13,16:02,45
5.0,Nicklas Lidstrom,6,2,14,6.8,28,205,43,D,10.3,57,81,23,5.3,3,6,2148,2,14,18,26:31,14
4.3,Larry Murphy,4,1,21,6.0,37,168,42,D,9.7,52,80,21,5.4,2,5,1940,1,10,20,24:15,42
2.3,Darren McCarty,8,0,10,10.0,26,140,26,RW,3.9,40,69,3,1.6,1,6,1178,1,14,22,17:04,108
2.0,Tomas Holmstrom,8,0,-11,13.0,26,100,21,LW,2.6,34,82,9,0.6,4,5,1014,0,13,12,12:22,69
1.5,Martin Lapointe,8,1,7,10.5,25,153,13,RW,2.9,29,77,1,1.4,4,7,1163,0,16,12,15:06,141
0.8,Doug Brown,5,1,5,5.0,34,180,19,RW,2.1,28,80,1,1.3,1,3,1103,2,9,16,13:47,42
-0.5,Kris Draper,3,1,2,5.1,27,78,14,C,0.6,18,80,0,1.1,1,0,1017,3,4,11,12:43,79
0.4,Kirk Maltby,7,1,-6,10.5,26,76,6,RW,0.8,14,53,1,0.5,2,0,700,0,8,5,13:13,34
-1.2,Mathieu Dandenault,4,0,17,4.3,22,94,10,RW/D,0.6,14,75,1,1.8,0,0,1138,0,4,9,15:10,59
0.3,Stacy Roest,4,0,-7,8.0,24,50,8,C,0.6,12,59,1,0.2,1,0,476,0,4,7,8:04,14
0.4,Anders Eriksson,2,0,5,3.0,24,67,10,D,2.7,12,61,0,2.3,1,0,970,1,2,9,15:54,34
0.6,Aaron Ward,3,0,-5,6.5,26,46,8,D,1.8,11,60,0,1.2,0,0,835,1,3,7,13:55,52
0.0,Jamie Macoun,1,0,-1,1.6,37,62,10,D,2.3,11,69,0,2.3,0,0,1208,0,1,10,17:30,36
0.2,Joe Kocur,2,0,0,10.0,34,20,5,RW,0.5,7,39,0,0.3,0,0,263,0,2,5,6:44,87
0.5,Wendel Clark,4,0,1,9.1,32,44,2,LW,0.7,6,12,0,0.2,1,0,204,0,4,2,17:01,2
0.3,Uwe Krupp,3,0,0,9.4,33,32,2,D,1.2,5,22,1,0.9,0,0,470,0,3,1,21:23,6
0.2,Todd Gill,2,0,-4,8.0,33,25,2,D,0.7,4,23,0,0.5,1,0,431,0,2,2,18:45,11
0.0,Chris Osgood,0,0,0,,26,0,3,G,10.0,3,63,0,0.0,0,0,3691,0,0,0,58:36,8
0.1,Chris Chelios,0,0,5,6.7,37,15,1,D,0.9,2,10,1,0.8,1,1,224,0,1,0,22:21,4
0.0,Brent Gilchrist,1,0,-1,25.0,31,4,0,LW,0.1,1,5,0,0.0,1,0,60,0,1,0,11:58,0
0.0,Petr Klima,1,0,-3,8.3,34,12,0,LW,0.0,1,13,0,0.0,1,0,78,0,1,0,5:58,4
-0.1,Yan Golubovsky,0,0,4,0.0,22,10,1,D,0.6,1,17,0,0.6,0,0,164,0,0,1,9:39,16
0.1,Doug Houda,0,0,-2,0.0,32,1,1,D,0.0,1,3,0,-0.1,0,0,21,0,0,1,6:51,0
0.0,Philippe Audet,0,0,-2,0.0,21,3,0,LW,-0.1,0,4,0,-0.1,0,0,17,0,0,0,4:19,0
0.0,Kevin Hodson,0,0,0,,26,0,0,G,0.3,0,4,0,0.0,0,0,175,0,0,0,43:50,0
0.0,Darryl Laplante,0,0,0,,21,0,0,C,0.0,0,3,0,0.0,0,0,6,0,0,0,1:59,0
0.0,Norm Maracle,0,0,0,,24,0,0,G,2.6,0,16,0,0.0,0,0,821,0,0,0,51:19,0
0.0,Bill Ranford,0,0,0,,32,0,0,G,0.7,0,4,0,0.0,0,0,244,0,0,0,61:06,0
-0.1,Ulf Samuelsson,0,0,-1,0.0,34,2,0,D,0.0,0,4,0,0.1,0,0,70,0,0,0,17:32,6
