offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.0,Mark Osborne,21,0,-7,14.4,20,181,41,LW,4.1,67,80,5,1.0,3,5,,0,26,36,,61
3.9,Reed Larson,15,2,-17,6.8,25,311,39,D,7.7,60,80,9,3.8,2,4,,1,21,29,,112
2.0,Mike Blaisdell,18,0,-15,13.9,22,165,32,RW,2.8,55,80,2,0.8,3,5,,0,23,30,,48
1.9,Walt McKechnie,16,0,-1,20.7,34,87,37,C,3.0,55,74,5,1.1,3,2,,3,18,29,,35
2.3,John Ogrodnick,23,2,-15,11.0,22,254,26,LW,3.1,54,80,4,0.8,3,3,,0,28,22,,28
2.6,Willie Huber,10,0,-16,5.6,24,270,30,D,6.1,45,74,8,3.5,2,5,,1,15,21,,98
0.8,Mark Kirton,13,1,-18,11.6,23,121,28,C,1.4,42,74,2,0.7,0,0,,2,14,24,,62
0.7,Vaclav Nedomansky,11,0,-15,11.7,37,103,28,RW,1.4,40,68,11,0.6,0,1,,0,12,17,,22
1.5,Greg Smith,8,0,-22,6.5,26,154,22,D,4.4,32,69,5,2.9,1,2,,0,10,17,,79
1.7,Dale McCourt,7,0,-3,15.5,25,84,14,C,2.0,27,26,3,0.3,0,6,,0,13,11,,6
-0.6,Paul Woods,9,1,-5,14.7,26,68,17,C,0.4,27,75,1,1.0,1,0,,1,10,15,,48
1.6,Mike Foligno,10,0,-2,18.6,23,70,13,RW,1.9,26,26,2,0.3,0,3,,0,13,11,,28
0.2,Eric Vail,7,0,-21,11.6,28,86,14,LW,0.4,24,52,6,0.3,0,3,,0,10,8,,35
0.9,Danny Gare,10,1,-4,13.0,27,100,9,RW,1.3,22,36,2,0.4,0,2,,0,13,7,,74
0.1,Don Murdoch,8,0,1,9.3,25,97,13,RW,0.8,22,49,2,0.8,1,1,,0,9,11,,23
-0.3,Derek Smith,6,0,-4,7.3,27,82,14,LW,0.4,20,49,1,0.6,0,0,,0,6,13,,10
0.6,Jody Gage,9,0,-1,19.1,22,47,10,RW,1.1,19,31,3,0.4,1,0,,0,9,7,,2
-0.3,Ted Nolan,2,2,-6,6.0,23,67,13,C,0.2,17,41,1,0.5,0,0,,0,4,12,,45
0.5,Jim Schoenfeld,5,0,2,5.7,29,87,9,D,2.9,14,39,0,2.4,0,0,,0,5,9,,69
-0.4,John Barrett,1,0,-31,1.0,23,97,12,D,2.0,13,69,0,2.4,0,0,,0,1,12,,93
-0.6,Jim Korn,1,0,-19,2.4,24,41,7,D,1.9,8,59,0,2.4,0,0,,0,1,7,,104
0.2,Mark Lofthouse,3,0,-7,14.3,24,21,4,RW,0.2,7,12,1,0.0,0,0,,0,3,3,,13
-0.3,Greg Joly,0,1,-5,3.3,27,30,5,D,1.6,6,37,1,1.9,0,0,,0,1,4,,30
-0.2,George Lyle,1,0,-2,11.1,28,9,2,LW,-0.1,3,11,0,0.1,0,0,,0,1,2,,4
-1.1,Brad Smith,2,0,-7,8.0,23,25,0,RW,-0.8,2,33,0,0.3,1,0,,0,2,0,,80
0.0,Claude Loiselle,0,0,-2,50.0,18,2,0,C,0.0,1,4,0,0.0,0,1,,0,1,0,,2
-0.5,Brent Peterson,1,0,-6,10.0,23,10,0,C,-0.4,1,15,0,0.1,0,0,,0,1,0,,6
0.0,Rejean Cloutier,0,0,0,,21,0,1,D,0.1,1,2,0,0.1,0,0,,0,0,1,,2
0.0,Gilles Gilbert,0,0,0,,32,0,0,G,3.5,0,27,0,0.0,0,0,,0,0,0,,2
0.0,Claude Legris,0,0,0,,25,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Corrado Micalef,0,0,0,,20,0,0,G,1.5,0,18,0,0.0,0,0,,0,0,0,,9
-0.1,Joe Paterson,0,0,1,0.0,21,1,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Bob Sauve,0,0,0,,26,0,0,G,5.8,0,41,0,0.0,0,0,,0,0,0,,0
0.0,Greg Stefan,0,0,0,,20,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
