shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,14.4,36,181,21,0,20,3,26,41,Mark Osborne,4.1,1.0,67,5,61,,80,-7,3.0,5,/players/o/osborma01.html
2,,D,6.8,29,311,15,1,25,2,21,39,Reed Larson,7.7,3.8,60,4,112,,80,-17,3.9,9,/players/l/larsore01.html
0,,RW,13.9,30,165,18,0,22,3,23,32,Mike Blaisdell,2.8,0.8,55,5,48,,80,-15,2.0,2,/players/b/blaismi01.html
0,,C,20.7,29,87,16,3,34,3,18,37,Walt McKechnie,3.0,1.1,55,2,35,,74,-1,1.9,5,/players/m/mckecwa01.html
2,,LW,11.0,22,254,23,0,22,3,28,26,John Ogrodnick,3.1,0.8,54,3,28,,80,-15,2.3,4,/players/o/ogrodjo01.html
0,,D,5.6,21,270,10,1,24,2,15,30,Willie Huber,6.1,3.5,45,5,98,,74,-16,2.6,8,/players/h/huberwi01.html
1,,C,11.6,24,121,13,2,23,0,14,28,Mark Kirton,1.4,0.7,42,0,62,,74,-18,0.8,2,/players/k/kirtoma01.html
0,,RW,11.7,17,103,11,0,37,0,12,28,Vaclav Nedomansky,1.4,0.6,40,1,22,,68,-15,0.7,11,/players/n/nedomva01.html
0,,D,6.5,17,154,8,0,26,1,10,22,Greg Smith,4.4,2.9,32,2,79,,69,-22,1.5,5,/players/s/smithgr01.html
0,,C,15.5,11,84,7,0,25,0,13,14,Dale McCourt,2.0,0.3,27,6,6,,26,-3,1.7,3,/players/m/mccouda01.html
1,,C,14.7,15,68,9,1,26,1,10,17,Paul Woods,0.4,1.0,27,0,48,,75,-5,-0.6,1,/players/w/woodspa01.html
0,,RW,18.6,11,70,10,0,23,0,13,13,Mike Foligno,1.9,0.3,26,3,28,,26,-2,1.6,2,/players/f/foligmi01.html
0,,LW,11.6,8,86,7,0,28,0,10,14,Eric Vail,0.4,0.3,24,3,35,,52,-21,0.2,6,/players/v/vailer01.html
1,,RW,13.0,7,100,10,0,27,0,13,9,Danny Gare,1.3,0.4,22,2,74,,36,-4,0.9,2,/players/g/gareda01.html
0,,RW,9.3,11,97,8,0,25,1,9,13,Don Murdoch,0.8,0.8,22,1,23,,49,1,0.1,2,/players/m/murdodo01.html
0,,LW,7.3,13,82,6,0,27,0,6,14,Derek Smith,0.4,0.6,20,0,10,,49,-4,-0.3,1,/players/s/smithde02.html
0,,RW,19.1,7,47,9,0,22,1,9,10,Jody Gage,1.1,0.4,19,0,2,,31,-1,0.6,3,/players/g/gagejo01.html
2,,C,6.0,12,67,2,0,23,0,4,13,Ted Nolan,0.2,0.5,17,0,45,,41,-6,-0.3,1,/players/n/nolante01.html
0,,D,5.7,9,87,5,0,29,0,5,9,Jim Schoenfeld,2.9,2.4,14,0,69,,39,2,0.5,0,/players/s/schoeji01.html
0,,D,1.0,12,97,1,0,23,0,1,12,John Barrett,2.0,2.4,13,0,93,,69,-31,-0.4,0,/players/b/barrejo01.html
0,,D,2.4,7,41,1,0,24,0,1,7,Jim Korn,1.9,2.4,8,0,104,,59,-19,-0.6,0,/players/k/kornji01.html
0,,RW,14.3,3,21,3,0,24,0,3,4,Mark Lofthouse,0.2,0.0,7,0,13,,12,-7,0.2,1,/players/l/lofthma01.html
1,,D,3.3,4,30,0,0,27,0,1,5,Greg Joly,1.6,1.9,6,0,30,,37,-5,-0.3,1,/players/j/jolygr01.html
0,,LW,11.1,2,9,1,0,28,0,1,2,George Lyle,-0.1,0.1,3,0,4,,11,-2,-0.2,0,/players/l/lylege01.html
0,,RW,8.0,0,25,2,0,23,1,2,0,Brad Smith,-0.8,0.3,2,0,80,,33,-7,-1.1,0,/players/s/smithbr03.html
0,,C,50.0,0,2,0,0,18,0,1,0,Claude Loiselle,0.0,0.0,1,1,2,,4,-2,0.0,0,/players/l/loisecl01.html
0,,C,10.0,0,10,1,0,23,0,1,0,Brent Peterson,-0.4,0.1,1,0,6,,15,-6,-0.5,0,/players/p/peterbr01.html
0,,D,,1,0,0,0,21,0,0,1,Rejean Cloutier,0.1,0.1,1,0,2,,2,0,0.0,0,/players/c/cloutre02.html
0,,G,,0,0,0,0,32,0,0,0,Gilles Gilbert,3.5,0.0,0,0,2,,27,0,0.0,0,/players/g/gilbegi01.html
0,,G,,0,0,0,0,25,0,0,0,Claude Legris,0.2,0.0,0,0,0,,1,0,0.0,0,/players/l/legricl01.html
0,,G,,0,0,0,0,20,0,0,0,Corrado Micalef,1.5,0.0,0,0,9,,18,0,0.0,0,/players/m/micalco01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Joe Paterson,-0.1,0.1,0,0,0,,3,1,-0.1,0,/players/p/paterjo01.html
0,,G,,0,0,0,0,26,0,0,0,Bob Sauve,5.8,0.0,0,0,0,,41,0,0.0,0,/players/s/sauvebo01.html
0,,G,,0,0,0,0,20,0,0,0,Greg Stefan,0.2,0.0,0,0,0,,2,0,0.0,0,/players/s/stefagr01.html
