shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,31,0,17,27,Marty Barry,6.1,1.0,44,0,6,,47,0,5.1,0,/players/b/barryma01.html
0,,RW,,0,0,0,0,31,0,23,20,Larry Aurie,6.8,1.0,43,0,20,,45,0,5.8,0,/players/a/auriela01.html
0,,LW,,0,0,0,0,30,0,14,18,Herbie Lewis,4.3,1.0,32,0,14,,45,0,3.4,0,/players/l/lewishe01.html
0,,LW/C,,0,0,0,0,25,0,17,10,Syd Howe,4.1,1.0,27,0,10,,45,0,3.1,0,/players/h/howesy01.html
0,,C/D,,0,0,0,0,29,0,9,16,Ebbie Goodfellow,2.8,1.0,25,0,43,,48,0,1.7,0,/players/g/goodfeb01.html
0,,LW,,0,0,0,0,31,0,8,16,John Sorrell,2.5,1.0,24,0,4,,48,0,1.5,0,/players/s/sorrejo01.html
0,,LW/C,,0,0,0,0,25,0,7,15,Gord Pettinger,2.2,1.0,22,0,13,,48,0,1.1,0,/players/p/pettigo01.html
0,,C,,0,0,0,0,27,0,8,13,Wally Kilrea,2.2,1.0,21,0,6,,47,0,1.2,0,/players/k/kilrewa01.html
0,,RW,,0,0,0,0,22,0,9,7,Mud Bruneteau,1.8,0.9,16,0,18,,42,0,0.9,0,/players/b/brunemu01.html
0,,LW,,0,0,0,0,29,0,6,9,Hec Kilrea,1.2,1.0,15,0,20,,48,0,0.1,0,/players/k/kilrehe01.html
0,,RW,,0,0,0,0,23,0,5,4,Pete Kelly,0.4,1.0,9,0,12,,47,0,-0.7,0,/players/k/kellype01.html
0,,D,,0,0,0,0,22,0,3,5,Bucko McDonald,4.6,4.1,8,0,20,,47,0,0.5,0,/players/m/mcdonbu01.html
0,,D,,0,0,0,0,25,0,0,5,Rolly Roulston,2.1,1.8,5,0,10,,21,0,0.2,0,/players/r/roulsro01.html
0,,D,,0,0,0,0,28,0,1,0,John Gallagher,1.0,1.0,1,0,4,,11,0,0.1,0,/players/g/gallajo01.html
0,,D,,0,0,0,0,23,0,1,0,Howie Mackie,1.1,1.1,1,0,4,,13,0,0.0,0,/players/m/mackiho01.html
0,,D,,0,0,0,0,25,0,0,1,Ralph Bowman,2.7,3.2,1,0,24,,37,0,-0.5,0,/players/b/bowmara01.html
0,,D,,0,0,0,0,20,0,0,1,Jimmy Orlando,0.7,0.8,1,0,8,,9,0,0.0,0,/players/o/orlanji01.html
0,,C,,0,0,0,0,23,0,0,0,Don Deacon,-0.1,0.1,0,0,2,,4,0,-0.2,0,/players/d/deacodo01.html
0,,LW,,0,0,0,0,23,0,0,0,John Sherf,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/s/sherfjo01.html
0,,G,,0,0,0,0,28,0,0,0,Normie Smith,9.8,0.0,0,0,0,,48,0,0.0,0,/players/s/smithno01.html
0,,D,,0,0,0,0,27,0,0,0,Burr Williams,0.1,0.2,0,0,4,,2,0,0.0,0,/players/w/willibu01.html
0,,D,,0,0,0,0,28,0,0,0,Doug Young,0.8,1.0,0,0,6,,11,0,-0.2,0,/players/y/youngdo01.html
