offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Marty Barry,0,0,0,,31,0,27,C,6.1,44,47,0,1.0,0,0,,0,17,0,,6
5.8,Larry Aurie,0,0,0,,31,0,20,RW,6.8,43,45,0,1.0,0,0,,0,23,0,,20
3.4,Herbie Lewis,0,0,0,,30,0,18,LW,4.3,32,45,0,1.0,0,0,,0,14,0,,14
3.1,Syd Howe,0,0,0,,25,0,10,LW/C,4.1,27,45,0,1.0,0,0,,0,17,0,,10
1.7,Ebbie Goodfellow,0,0,0,,29,0,16,C/D,2.8,25,48,0,1.0,0,0,,0,9,0,,43
1.5,John Sorrell,0,0,0,,31,0,16,LW,2.5,24,48,0,1.0,0,0,,0,8,0,,4
1.1,Gord Pettinger,0,0,0,,25,0,15,LW/C,2.2,22,48,0,1.0,0,0,,0,7,0,,13
1.2,Wally Kilrea,0,0,0,,27,0,13,C,2.2,21,47,0,1.0,0,0,,0,8,0,,6
0.9,Mud Bruneteau,0,0,0,,22,0,7,RW,1.8,16,42,0,0.9,0,0,,0,9,0,,18
0.1,Hec Kilrea,0,0,0,,29,0,9,LW,1.2,15,48,0,1.0,0,0,,0,6,0,,20
-0.7,Pete Kelly,0,0,0,,23,0,4,RW,0.4,9,47,0,1.0,0,0,,0,5,0,,12
0.5,Bucko McDonald,0,0,0,,22,0,5,D,4.6,8,47,0,4.1,0,0,,0,3,0,,20
0.2,Rolly Roulston,0,0,0,,25,0,5,D,2.1,5,21,0,1.8,0,0,,0,0,0,,10
0.1,John Gallagher,0,0,0,,28,0,0,D,1.0,1,11,0,1.0,0,0,,0,1,0,,4
0.0,Howie Mackie,0,0,0,,23,0,0,D,1.1,1,13,0,1.1,0,0,,0,1,0,,4
-0.5,Ralph Bowman,0,0,0,,25,0,1,D,2.7,1,37,0,3.2,0,0,,0,0,0,,24
0.0,Jimmy Orlando,0,0,0,,20,0,1,D,0.7,1,9,0,0.8,0,0,,0,0,0,,8
-0.2,Don Deacon,0,0,0,,23,0,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,2
-0.1,John Sherf,0,0,0,,23,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Normie Smith,0,0,0,,28,0,0,G,9.8,0,48,0,0.0,0,0,,0,0,0,,0
0.0,Burr Williams,0,0,0,,27,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,4
-0.2,Doug Young,0,0,0,,28,0,0,D,0.8,0,11,0,1.0,0,0,,0,0,0,,6
