shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,27,0,38,41,Gordie Howe,11.3,1.3,79,0,100,,70,0,10.0,0,/players/h/howego01.html
0,,C,,0,0,0,0,25,0,17,39,Dutch Reibel,6.4,1.3,56,0,10,,68,0,5.1,0,/players/r/reibedu01.html
0,,C,,0,0,0,0,23,0,25,26,Alex Delvecchio,6.7,1.3,51,0,24,,70,0,5.4,0,/players/d/delveal01.html
0,,LW,,0,0,0,0,30,0,27,23,Ted Lindsay,6.9,1.2,50,0,161,,67,0,5.6,0,/players/l/lindste01.html
0,,D,,0,0,0,0,28,0,16,34,Red Kelly,11.2,5.2,50,0,39,,70,0,6.0,0,/players/k/kellyre01.html
0,,C,,0,0,0,0,28,0,12,16,Metro Prystai,2.8,1.2,28,0,10,,63,0,1.6,0,/players/p/prystme01.html
0,,RW,,0,0,0,0,23,0,12,7,Bill Dineen,1.6,1.3,19,0,30,,70,0,0.3,0,/players/d/dineebi01.html
0,,D,,0,0,0,0,33,0,3,16,Bob Goldham,6.1,5.0,19,0,32,,68,0,1.1,0,/players/g/goldhbo01.html
0,,C,,0,0,0,0,20,0,9,9,Norm Ullman,1.2,1.2,18,0,26,,66,0,0.0,0,/players/u/ullmano01.html
0,,LW,,0,0,0,0,28,0,5,13,Marty Pavelich,0.7,1.3,18,0,38,,70,0,-0.6,0,/players/p/pavelma01.html
0,,D,,0,0,0,0,25,0,4,13,Marcel Pronovost,6.0,5.0,17,0,46,,68,0,1.0,0,/players/p/pronoma01.html
0,,LW,,0,0,0,0,25,0,8,7,Lorne Ferguson,1.7,0.6,15,0,12,,31,0,1.2,0,/players/f/fergulo01.html
0,,LW,,0,0,0,0,20,0,1,8,John Bucyk,0.1,0.7,9,0,20,,38,0,-0.6,0,/players/b/bucykjo01.html
0,,D,,0,0,0,0,24,0,2,6,Warren Godfrey,4.7,4.9,8,0,86,,67,0,-0.2,0,/players/g/godfrwa01.html
0,,RW,,0,0,0,0,24,0,1,7,Jerry Toppazzini,-0.1,0.7,8,0,31,,40,0,-0.8,0,/players/t/toppaje01.html
0,,LW,,0,0,0,0,23,0,3,4,Real Chevrefils,0.1,0.7,7,0,24,,38,0,-0.6,0,/players/c/chevrre01.html
0,,D,,0,0,0,0,18,0,0,3,Larry Hillman,2.9,3.5,3,0,53,,47,0,-0.6,0,/players/h/hillmla01.html
0,,D,,0,0,0,0,22,0,0,2,Gord Hollingworth,2.4,3.0,2,0,28,,41,0,-0.6,0,/players/h/holligo01.html
0,,RW,,0,0,0,0,19,0,0,0,Cummy Burton,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/b/burtocu01.html
0,,C,,0,0,0,0,24,0,0,0,Norm Corcoran,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/c/corcono01.html
0,,C,,0,0,0,0,21,0,0,0,Murray Costello,-0.7,0.4,0,0,4,,24,0,-1.1,0,/players/c/costemu01.html
0,,G,,0,0,0,0,24,0,0,0,Glenn Hall,14.6,0.0,0,0,14,,70,0,0.0,0,/players/h/hallgl01.html
0,,LW,,0,0,0,0,27,0,0,0,Ed Sandford,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/s/sandfed01.html
0,,C,,0,0,0,0,26,0,0,0,Ed Stankiewicz,-0.1,0.1,0,0,0,,5,0,-0.2,0,/players/s/stanked01.html
