offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.0,Gordie Howe,0,0,0,,27,0,41,RW,11.3,79,70,0,1.3,0,0,,0,38,0,,100
5.1,Dutch Reibel,0,0,0,,25,0,39,C,6.4,56,68,0,1.3,0,0,,0,17,0,,10
5.4,Alex Delvecchio,0,0,0,,23,0,26,C,6.7,51,70,0,1.3,0,0,,0,25,0,,24
5.6,Ted Lindsay,0,0,0,,30,0,23,LW,6.9,50,67,0,1.2,0,0,,0,27,0,,161
6.0,Red Kelly,0,0,0,,28,0,34,D,11.2,50,70,0,5.2,0,0,,0,16,0,,39
1.6,Metro Prystai,0,0,0,,28,0,16,C,2.8,28,63,0,1.2,0,0,,0,12,0,,10
0.3,Bill Dineen,0,0,0,,23,0,7,RW,1.6,19,70,0,1.3,0,0,,0,12,0,,30
1.1,Bob Goldham,0,0,0,,33,0,16,D,6.1,19,68,0,5.0,0,0,,0,3,0,,32
0.0,Norm Ullman,0,0,0,,20,0,9,C,1.2,18,66,0,1.2,0,0,,0,9,0,,26
-0.6,Marty Pavelich,0,0,0,,28,0,13,LW,0.7,18,70,0,1.3,0,0,,0,5,0,,38
1.0,Marcel Pronovost,0,0,0,,25,0,13,D,6.0,17,68,0,5.0,0,0,,0,4,0,,46
1.2,Lorne Ferguson,0,0,0,,25,0,7,LW,1.7,15,31,0,0.6,0,0,,0,8,0,,12
-0.6,John Bucyk,0,0,0,,20,0,8,LW,0.1,9,38,0,0.7,0,0,,0,1,0,,20
-0.2,Warren Godfrey,0,0,0,,24,0,6,D,4.7,8,67,0,4.9,0,0,,0,2,0,,86
-0.8,Jerry Toppazzini,0,0,0,,24,0,7,RW,-0.1,8,40,0,0.7,0,0,,0,1,0,,31
-0.6,Real Chevrefils,0,0,0,,23,0,4,LW,0.1,7,38,0,0.7,0,0,,0,3,0,,24
-0.6,Larry Hillman,0,0,0,,18,0,3,D,2.9,3,47,0,3.5,0,0,,0,0,0,,53
-0.6,Gord Hollingworth,0,0,0,,22,0,2,D,2.4,2,41,0,3.0,0,0,,0,0,0,,28
-0.1,Cummy Burton,0,0,0,,19,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Norm Corcoran,0,0,0,,24,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-1.1,Murray Costello,0,0,0,,21,0,0,C,-0.7,0,24,0,0.4,0,0,,0,0,0,,4
0.0,Glenn Hall,0,0,0,,24,0,0,G,14.6,0,70,0,0.0,0,0,,0,0,0,,14
-0.2,Ed Sandford,0,0,0,,27,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.2,Ed Stankiewicz,0,0,0,,26,0,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
