shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:35,LW,7.8,35,306,14,1,30,3,24,56,Henrik Zetterberg,8.2,1.4,80,10,40,1567,80,-1,6.8,20,/players/z/zettehe01.html
0,23:28,D,9.1,13,175,9,1,40,1,16,46,Nicklas Lidstrom,9.5,3.3,62,7,20,1924,82,-2,6.2,32,/players/l/lidstni01.html
1,19:19,C,16.8,24,137,16,0,32,5,23,36,Pavel Datsyuk,7.3,1.5,59,6,15,1082,56,11,5.8,12,/players/d/datsypa01.html
0,17:26,C,11.3,20,248,18,0,31,5,28,27,Johan Franzen,6.7,1.5,55,10,58,1325,76,5,5.2,7,/players/f/franzjo01.html
0,20:25,D,3.8,27,106,4,0,37,0,4,44,Brian Rafalski,7.4,3.2,48,0,22,1287,63,11,4.1,17,/players/r/rafalbr01.html
0,16:38,LW,13.5,17,192,21,0,32,8,26,20,Dan Cleary,5.6,1.0,46,5,20,1131,68,-1,4.6,3,/players/c/clearda01.html
0,15:57,RW,11.6,24,138,14,0,35,2,16,29,Todd Bertuzzi,3.8,0.9,45,2,71,1293,81,-7,2.9,5,/players/b/bertuto01.html
0,16:43,C,13.9,19,115,12,0,26,5,16,23,Valtteri Filppula,3.6,1.1,39,4,22,1187,71,-1,2.6,4,/players/f/filppva01.html
0,14:48,LW,14.4,9,125,8,0,38,1,18,19,Tomas Holmstrom,3.6,0.8,37,10,62,1081,73,-6,2.9,10,/players/h/holmsto01.html
0,22:52,D,8.4,18,131,6,0,30,3,11,26,Niklas Kronwall,6.7,3.6,37,5,36,1761,77,5,3.2,8,/players/k/kronwni01.html
0,13:40,C,9.5,18,105,7,0,27,2,10,27,Jiri Hudler,2.9,0.7,37,3,28,997,73,-7,2.2,9,/players/h/hudleji01.html
2,13:18,C,6.8,19,177,10,1,24,2,12,20,Darren Helm,3.0,1.4,32,0,16,1091,82,9,1.6,0,/players/h/helmda01.html
1,12:42,RW,12.0,7,108,10,0,26,1,13,7,Patrick Eaves,2.0,0.7,20,2,14,800,63,-2,1.3,0,/players/e/eavespa01.html
0,21:32,D,3.7,15,81,2,1,31,1,3,17,Brad Stuart,3.7,2.9,20,1,40,1442,67,4,0.8,1,/players/s/stuarbr02.html
0,12:18,LW,5.4,11,129,7,1,23,1,7,12,Justin Abdelkader,1.7,1.5,19,0,61,910,74,15,0.2,0,/players/a/abdelju01.html
1,11:45,LW,11.8,8,85,9,0,26,2,10,8,Drew Miller,1.4,0.7,18,0,13,787,67,-2,0.8,0,/players/m/milledr01.html
0,12:27,C,5.1,6,79,3,0,40,0,4,11,Mike Modano,0.9,0.3,15,1,8,498,40,-4,0.6,5,/players/m/modanmi01.html
0,18:50,D,3.4,12,89,2,0,26,0,3,12,Jonathan Ericsson,3.5,3.2,15,1,87,1394,74,8,0.3,0,/players/e/ericsjo01.html
0,10:27,C,10.5,5,57,6,0,39,1,6,5,Kris Draper,0.9,0.5,11,0,12,491,47,1,0.4,0,/players/d/drapekr01.html
0,17:58,D,2.7,8,75,2,0,36,0,2,8,Ruslan Salei,2.1,2.4,10,0,48,1347,75,0,-0.3,0,/players/s/saleiru01.html
0,13:37,D,3.2,2,62,2,0,23,0,2,2,Jakub Kindl,0.6,0.7,4,0,36,653,48,-6,-0.1,0,/players/k/kindlja01.html
0,8:21,C,33.3,0,3,1,0,22,0,1,0,Cory Emmerton,0.2,0.1,1,0,0,17,2,1,0.2,0,/players/e/emmerco01.html
0,8:12,LW,5.0,0,20,1,0,23,0,1,0,Jan Mursak ,-0.2,0.0,1,0,4,156,19,-3,-0.2,0,/players/m/mursaja01.html
0,9:36,C,16.7,0,6,1,0,20,0,1,0,Tomas Tatar,0.1,0.1,1,0,0,86,9,0,0.0,0,/players/t/tatarto01.html
0,57:23,G,,0,0,0,0,26,0,0,1,Jimmy Howard,9.9,0.0,1,0,4,3615,63,0,0.0,0,/players/h/howarja02.html
0,13:13,D,0.0,0,8,0,0,30,0,0,0,Doug Janik,-0.1,0.0,0,0,7,93,7,-2,-0.1,0,/players/j/janikdo01.html
0,48:03,G,,0,0,0,0,30,0,0,0,Joey MacDonald,2.4,0.0,0,0,0,721,15,0,0.0,0,/players/m/macdojo01.html
0,14:37,G,,0,0,0,0,21,0,0,0,Thomas McCollum,-0.2,0.0,0,0,0,15,1,0,0.0,0,/players/m/mccolth01.html
0,57:09,G,,0,0,0,0,38,0,0,0,Chris Osgood,1.4,0.0,0,0,4,629,11,0,0.0,0,/players/o/osgooch01.html
