offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Henrik Zetterberg,14,0,-1,7.8,30,306,56,LW,8.2,80,80,20,1.4,3,10,1567,1,24,35,19:35,40
6.2,Nicklas Lidstrom,9,0,-2,9.1,40,175,46,D,9.5,62,82,32,3.3,1,7,1924,1,16,13,23:28,20
5.8,Pavel Datsyuk,16,1,11,16.8,32,137,36,C,7.3,59,56,12,1.5,5,6,1082,0,23,24,19:19,15
5.2,Johan Franzen,18,0,5,11.3,31,248,27,C,6.7,55,76,7,1.5,5,10,1325,0,28,20,17:26,58
4.1,Brian Rafalski,4,0,11,3.8,37,106,44,D,7.4,48,63,17,3.2,0,0,1287,0,4,27,20:25,22
4.6,Dan Cleary,21,0,-1,13.5,32,192,20,LW,5.6,46,68,3,1.0,8,5,1131,0,26,17,16:38,20
2.9,Todd Bertuzzi,14,0,-7,11.6,35,138,29,RW,3.8,45,81,5,0.9,2,2,1293,0,16,24,15:57,71
2.6,Valtteri Filppula,12,0,-1,13.9,26,115,23,C,3.6,39,71,4,1.1,5,4,1187,0,16,19,16:43,22
2.9,Tomas Holmstrom,8,0,-6,14.4,38,125,19,LW,3.6,37,73,10,0.8,1,10,1081,0,18,9,14:48,62
3.2,Niklas Kronwall,6,0,5,8.4,30,131,26,D,6.7,37,77,8,3.6,3,5,1761,0,11,18,22:52,36
2.2,Jiri Hudler,7,0,-7,9.5,27,105,27,C,2.9,37,73,9,0.7,2,3,997,0,10,18,13:40,28
1.6,Darren Helm,10,2,9,6.8,24,177,20,C,3.0,32,82,0,1.4,2,0,1091,1,12,19,13:18,16
1.3,Patrick Eaves,10,1,-2,12.0,26,108,7,RW,2.0,20,63,0,0.7,1,2,800,0,13,7,12:42,14
0.8,Brad Stuart,2,0,4,3.7,31,81,17,D,3.7,20,67,1,2.9,1,1,1442,1,3,15,21:32,40
0.2,Justin Abdelkader,7,0,15,5.4,23,129,12,LW,1.7,19,74,0,1.5,1,0,910,1,7,11,12:18,61
0.8,Drew Miller,9,1,-2,11.8,26,85,8,LW,1.4,18,67,0,0.7,2,0,787,0,10,8,11:45,13
0.6,Mike Modano,3,0,-4,5.1,40,79,11,C,0.9,15,40,5,0.3,0,1,498,0,4,6,12:27,8
0.3,Jonathan Ericsson,2,0,8,3.4,26,89,12,D,3.5,15,74,0,3.2,0,1,1394,0,3,12,18:50,87
0.4,Kris Draper,6,0,1,10.5,39,57,5,C,0.9,11,47,0,0.5,1,0,491,0,6,5,10:27,12
-0.3,Ruslan Salei,2,0,0,2.7,36,75,8,D,2.1,10,75,0,2.4,0,0,1347,0,2,8,17:58,48
-0.1,Jakub Kindl,2,0,-6,3.2,23,62,2,D,0.6,4,48,0,0.7,0,0,653,0,2,2,13:37,36
0.2,Cory Emmerton,1,0,1,33.3,22,3,0,C,0.2,1,2,0,0.1,0,0,17,0,1,0,8:21,0
-0.2,Jan Mursak ,1,0,-3,5.0,23,20,0,LW,-0.2,1,19,0,0.0,0,0,156,0,1,0,8:12,4
0.0,Tomas Tatar,1,0,0,16.7,20,6,0,C,0.1,1,9,0,0.1,0,0,86,0,1,0,9:36,0
0.0,Jimmy Howard,0,0,0,,26,0,1,G,9.9,1,63,0,0.0,0,0,3615,0,0,0,57:23,4
-0.1,Doug Janik,0,0,-2,0.0,30,8,0,D,-0.1,0,7,0,0.0,0,0,93,0,0,0,13:13,7
0.0,Joey MacDonald,0,0,0,,30,0,0,G,2.4,0,15,0,0.0,0,0,721,0,0,0,48:03,0
0.0,Thomas McCollum,0,0,0,,21,0,0,G,-0.2,0,1,0,0.0,0,0,15,0,0,0,14:37,0
0.0,Chris Osgood,0,0,0,,38,0,0,G,1.4,0,11,0,0.0,0,0,629,0,0,0,57:09,4
