shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,10.5,36,286,17,0,24,2,30,56,Dale McCourt,6.1,0.9,86,11,50,,80,-17,5.2,20,/players/m/mccouda01.html
2,,LW,12.7,23,276,24,0,21,2,35,35,John Ogrodnick,5.3,0.9,70,9,14,,80,-17,4.4,12,/players/o/ogrodjo01.html
0,,RW,15.5,25,181,25,0,22,5,28,35,Mike Foligno,4.4,1.0,63,3,210,,80,-13,3.4,10,/players/f/foligmi01.html
0,,D,9.1,20,297,19,0,24,0,27,31,Reed Larson,7.2,2.7,58,8,153,,78,-35,4.6,11,/players/l/larsore01.html
0,,D,7.2,19,207,12,0,23,0,15,34,Willie Huber,6.1,3.1,49,3,130,,80,-28,3.0,15,/players/h/huberwi01.html
0,,RW,9.4,12,128,6,0,36,0,12,20,Vaclav Nedomansky,0.5,0.3,32,6,30,,74,-35,0.2,8,/players/n/nedomva01.html
1,,C,18.6,11,97,11,0,22,3,18,13,Mark Kirton,1.6,0.0,31,6,24,,50,-30,1.5,2,/players/k/kirtoma01.html
0,,LW,16.9,6,83,9,0,30,2,14,12,Errol Thompson,1.9,0.5,26,5,52,,39,-4,1.3,6,/players/t/thomper01.html
0,,LW,20.4,11,49,7,0,27,0,10,14,George Lyle,1.7,0.5,24,3,28,,31,0,1.2,3,/players/l/lylege01.html
1,,C,10.8,15,74,6,0,25,1,8,16,Paul Woods,0.4,0.9,24,1,45,,67,-10,-0.4,1,/players/w/woodspa01.html
0,,C,15.0,15,40,5,0,22,1,6,18,Brent Peterson,1.0,0.9,24,1,24,,53,2,0.0,3,/players/p/peterbr01.html
1,,D,6.1,12,82,3,0,23,1,5,15,Jim Korn,3.9,3.4,20,1,246,,63,-5,0.5,3,/players/k/kornji01.html
0,,RW,5.4,11,92,4,0,25,0,5,14,Gary McAdam,0.4,0.3,19,1,27,,40,-14,0.1,3,/players/m/mcadaga01.html
0,,LW,7.0,10,71,4,0,22,0,5,10,Glenn Hicks,0.0,1.0,15,1,84,,58,0,-0.9,0,/players/h/hicksgl01.html
0,,D,3.1,10,97,3,0,22,1,3,10,John Barrett,2.1,2.1,13,0,60,,56,-21,0.0,0,/players/b/barrejo01.html
0,,D,10.6,7,47,5,0,28,0,5,7,Jean Hamel,3.7,3.9,12,0,57,,68,-1,-0.2,0,/players/h/hamelje01.html
0,,LW,7.0,6,43,3,0,29,0,3,8,Dan Labraaten,-0.6,0.2,11,0,12,,44,-19,-0.8,2,/players/l/labrada01.html
0,,D,10.7,3,28,2,1,24,0,3,7,Rick Vasko,1.5,1.0,10,1,20,,20,-3,0.5,3,/players/v/vaskori01.html
0,,RW,6.7,5,45,3,0,21,0,3,6,Mike Blaisdell,-0.1,0.4,9,0,10,,32,-7,-0.4,1,/players/b/blaismi01.html
0,,D,1.9,7,54,1,0,28,0,1,8,Perry Miller,2.1,2.7,9,0,70,,64,-18,-0.6,1,/players/m/millepe01.html
0,,RW,16.1,1,31,5,0,22,0,5,2,Brad Smith,0.1,0.0,7,0,93,,20,-12,0.1,1,/players/s/smithbr03.html
0,,LW,5.6,5,36,2,0,20,0,2,5,Joe Paterson,-0.2,0.7,7,0,53,,38,4,-0.9,0,/players/p/paterjo01.html
0,,C,4.0,4,25,1,0,34,1,1,4,Pete Mahovlich,-0.4,0.2,5,0,26,,24,-8,-0.5,0,/players/m/mahovpe01.html
0,,RW,7.7,2,26,2,0,21,0,2,2,Jody Gage,-0.2,0.0,4,0,22,,16,-10,-0.2,0,/players/g/gagejo01.html
0,,RW,7.4,2,27,2,0,27,0,2,2,Dennis Polonich,-0.7,0.2,4,0,77,,32,-14,-0.9,0,/players/p/polonde01.html
0,,C,11.1,1,18,2,0,22,0,2,1,Earl Ingarfield,-0.1,0.4,3,0,16,,22,2,-0.5,0,/players/i/ingarea02.html
0,,LW,16.7,0,12,2,0,24,0,2,0,Mal Davis,0.3,0.2,2,0,0,,5,5,0.1,0,/players/d/davisma01.html
0,,D,0.0,2,8,0,0,26,0,0,2,Greg Joly,0.3,0.6,2,0,10,,17,-8,-0.2,0,/players/j/jolygr01.html
0,,D,0.0,1,7,0,0,32,0,0,2,Rick Smith,0.3,0.4,2,0,6,,11,-5,-0.1,1,/players/s/smithri01.html
0,,G,,0,0,0,0,31,0,0,1,Gilles Gilbert,6.4,0.0,1,0,12,,48,0,0.0,0,/players/g/gilbegi01.html
0,,G,,0,0,0,0,22,0,0,1,Larry Lozinski,3.0,0.0,1,0,0,,30,0,0.0,0,/players/l/lozinla01.html
0,,G,,0,0,0,0,31,0,0,1,Jim Rutherford,1.2,0.0,1,0,0,,10,0,0.0,0,/players/r/rutheji01.html
0,,D,0.0,0,1,0,0,28,0,0,0,Tom Bladon,0.1,0.1,0,0,2,,2,0,0.0,0,/players/b/bladoto01.html
0,,G,,0,0,0,0,22,0,0,0,Al Jensen,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/j/jenseal01.html
0,,G,,0,0,0,0,24,0,0,0,Claude Legris,0.2,0.0,0,0,0,,3,0,0.0,0,/players/l/legricl01.html
