offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Dale McCourt,17,2,-17,10.5,24,286,56,C,6.1,86,80,20,0.9,2,11,,0,30,36,,50
4.4,John Ogrodnick,24,2,-17,12.7,21,276,35,LW,5.3,70,80,12,0.9,2,9,,0,35,23,,14
3.4,Mike Foligno,25,0,-13,15.5,22,181,35,RW,4.4,63,80,10,1.0,5,3,,0,28,25,,210
4.6,Reed Larson,19,0,-35,9.1,24,297,31,D,7.2,58,78,11,2.7,0,8,,0,27,20,,153
3.0,Willie Huber,12,0,-28,7.2,23,207,34,D,6.1,49,80,15,3.1,0,3,,0,15,19,,130
0.2,Vaclav Nedomansky,6,0,-35,9.4,36,128,20,RW,0.5,32,74,8,0.3,0,6,,0,12,12,,30
1.5,Mark Kirton,11,1,-30,18.6,22,97,13,C,1.6,31,50,2,0.0,3,6,,0,18,11,,24
1.3,Errol Thompson,9,0,-4,16.9,30,83,12,LW,1.9,26,39,6,0.5,2,5,,0,14,6,,52
1.2,George Lyle,7,0,0,20.4,27,49,14,LW,1.7,24,31,3,0.5,0,3,,0,10,11,,28
-0.4,Paul Woods,6,1,-10,10.8,25,74,16,C,0.4,24,67,1,0.9,1,1,,0,8,15,,45
0.0,Brent Peterson,5,0,2,15.0,22,40,18,C,1.0,24,53,3,0.9,1,1,,0,6,15,,24
0.5,Jim Korn,3,1,-5,6.1,23,82,15,D,3.9,20,63,3,3.4,1,1,,0,5,12,,246
0.1,Gary McAdam,4,0,-14,5.4,25,92,14,RW,0.4,19,40,3,0.3,0,1,,0,5,11,,27
-0.9,Glenn Hicks,4,0,0,7.0,22,71,10,LW,0.0,15,58,0,1.0,0,1,,0,5,10,,84
0.0,John Barrett,3,0,-21,3.1,22,97,10,D,2.1,13,56,0,2.1,1,0,,0,3,10,,60
-0.2,Jean Hamel,5,0,-1,10.6,28,47,7,D,3.7,12,68,0,3.9,0,0,,0,5,7,,57
-0.8,Dan Labraaten,3,0,-19,7.0,29,43,8,LW,-0.6,11,44,2,0.2,0,0,,0,3,6,,12
0.5,Rick Vasko,2,0,-3,10.7,24,28,7,D,1.5,10,20,3,1.0,0,1,,1,3,3,,20
-0.4,Mike Blaisdell,3,0,-7,6.7,21,45,6,RW,-0.1,9,32,1,0.4,0,0,,0,3,5,,10
-0.6,Perry Miller,1,0,-18,1.9,28,54,8,D,2.1,9,64,1,2.7,0,0,,0,1,7,,70
0.1,Brad Smith,5,0,-12,16.1,22,31,2,RW,0.1,7,20,1,0.0,0,0,,0,5,1,,93
-0.9,Joe Paterson,2,0,4,5.6,20,36,5,LW,-0.2,7,38,0,0.7,0,0,,0,2,5,,53
-0.5,Pete Mahovlich,1,0,-8,4.0,34,25,4,C,-0.4,5,24,0,0.2,1,0,,0,1,4,,26
-0.2,Jody Gage,2,0,-10,7.7,21,26,2,RW,-0.2,4,16,0,0.0,0,0,,0,2,2,,22
-0.9,Dennis Polonich,2,0,-14,7.4,27,27,2,RW,-0.7,4,32,0,0.2,0,0,,0,2,2,,77
-0.5,Earl Ingarfield,2,0,2,11.1,22,18,1,C,-0.1,3,22,0,0.4,0,0,,0,2,1,,16
0.1,Mal Davis,2,0,5,16.7,24,12,0,LW,0.3,2,5,0,0.2,0,0,,0,2,0,,0
-0.2,Greg Joly,0,0,-8,0.0,26,8,2,D,0.3,2,17,0,0.6,0,0,,0,0,2,,10
-0.1,Rick Smith,0,0,-5,0.0,32,7,2,D,0.3,2,11,1,0.4,0,0,,0,0,1,,6
0.0,Gilles Gilbert,0,0,0,,31,0,1,G,6.4,1,48,0,0.0,0,0,,0,0,0,,12
0.0,Larry Lozinski,0,0,0,,22,0,1,G,3.0,1,30,0,0.0,0,0,,0,0,0,,0
0.0,Jim Rutherford,0,0,0,,31,0,1,G,1.2,1,10,0,0.0,0,0,,0,0,0,,0
0.0,Tom Bladon,0,0,0,0.0,28,1,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Al Jensen,0,0,0,,22,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Claude Legris,0,0,0,,24,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
