shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,25,0,33,48,Gordie Howe,11.6,1.4,81,0,109,,70,0,10.2,0,/players/h/howego01.html
0,,LW,,0,0,0,0,28,0,26,36,Ted Lindsay,8.6,1.4,62,0,110,,70,0,7.1,0,/players/l/lindste01.html
0,,D,,0,0,0,0,26,0,16,33,Red Kelly,11.3,5.1,49,0,18,,62,0,6.2,0,/players/k/kellyre01.html
0,,C,,0,0,0,0,23,0,15,33,Dutch Reibel,5.7,1.4,48,0,18,,69,0,4.2,0,/players/r/reibedu01.html
0,,LW,,0,0,0,0,24,0,17,17,Johnny Wilson,4.2,1.4,34,0,22,,70,0,2.8,0,/players/w/wilsojo01.html
0,,C,,0,0,0,0,21,0,11,18,Alex Delvecchio,3.0,1.4,29,0,34,,69,0,1.6,0,/players/d/delveal01.html
0,,LW,,0,0,0,0,26,0,9,20,Marty Pavelich,2.8,1.3,29,0,57,,65,0,1.5,0,/players/p/pavelma01.html
0,,C,,0,0,0,0,23,0,17,10,Glen Skov,3.4,1.4,27,0,95,,70,0,2.0,0,/players/s/skovgl01.html
0,,C,,0,0,0,0,26,0,12,15,Metro Prystai,2.8,1.4,27,0,26,,70,0,1.4,0,/players/p/prystme01.html
0,,RW,,0,0,0,0,21,0,17,8,Bill Dineen,3.2,1.4,25,0,34,,70,0,1.7,0,/players/d/dineebi01.html
0,,LW,,0,0,0,0,30,0,6,18,Tony Leswick,1.8,1.4,24,0,90,,70,0,0.3,0,/players/l/leswito01.html
0,,D,,0,0,0,0,23,0,6,12,Marcel Pronovost,6.2,4.7,18,0,50,,57,0,1.5,0,/players/p/pronoma01.html
0,,D,,0,0,0,0,31,0,1,15,Bob Goldham,6.1,5.6,16,0,50,,69,0,0.5,0,/players/g/goldhbo01.html
0,,RW,,0,0,0,0,24,0,5,2,Vic Stasiuk,0.4,0.9,7,0,4,,42,0,-0.5,0,/players/s/stasivi01.html
0,,D,,0,0,0,0,30,0,0,4,Keith Allen,1.1,0.8,4,0,2,,10,0,0.2,0,/players/a/allenke01.html
0,,RW,,0,0,0,0,31,0,0,4,Jimmy Peters,-0.2,0.5,4,0,10,,25,0,-0.7,0,/players/p/peterji01.html
0,,D,,0,0,0,0,26,0,0,2,Benny Woit,4.4,5.7,2,0,38,,70,0,-1.3,0,/players/w/woitbe01.html
0,,D,,0,0,0,0,21,0,0,1,Al Arbour,2.3,2.9,1,0,18,,36,0,-0.7,0,/players/a/arboual01.html
0,,G,,0,0,0,0,24,0,0,1,Terry Sawchuk,14.8,0.0,1,0,31,,67,0,0.0,0,/players/s/sawchte01.html
0,,LW,,0,0,0,0,21,0,0,0,Marcel Bonin,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/boninma01.html
0,,G,,0,0,0,0,21,0,0,0,Dave Gatherum,1.0,0.0,0,0,0,,3,0,0.0,0,/players/g/gatheda01.html
0,,D,,0,0,0,0,22,0,0,0,Jim Hay,0.7,1.0,0,0,0,,12,0,-0.3,0,/players/h/hayji01.html
0,,LW,,0,0,0,0,22,0,0,0,Earl Johnson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/johnsea01.html
0,,C,,0,0,0,0,24,0,0,0,Ed Stankiewicz,0.0,0.0,0,0,2,,1,0,0.0,0,/players/s/stanked01.html
0,,G,,0,0,0,0,34,0,0,0,Lefty Wilson,0.1,0.0,0,0,0,,1,0,0.0,0,/players/w/wilsole01.html
