offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.2,Gordie Howe,0,0,0,,25,0,48,RW,11.6,81,70,0,1.4,0,0,,0,33,0,,109
7.1,Ted Lindsay,0,0,0,,28,0,36,LW,8.6,62,70,0,1.4,0,0,,0,26,0,,110
6.2,Red Kelly,0,0,0,,26,0,33,D,11.3,49,62,0,5.1,0,0,,0,16,0,,18
4.2,Dutch Reibel,0,0,0,,23,0,33,C,5.7,48,69,0,1.4,0,0,,0,15,0,,18
2.8,Johnny Wilson,0,0,0,,24,0,17,LW,4.2,34,70,0,1.4,0,0,,0,17,0,,22
1.6,Alex Delvecchio,0,0,0,,21,0,18,C,3.0,29,69,0,1.4,0,0,,0,11,0,,34
1.5,Marty Pavelich,0,0,0,,26,0,20,LW,2.8,29,65,0,1.3,0,0,,0,9,0,,57
2.0,Glen Skov,0,0,0,,23,0,10,C,3.4,27,70,0,1.4,0,0,,0,17,0,,95
1.4,Metro Prystai,0,0,0,,26,0,15,C,2.8,27,70,0,1.4,0,0,,0,12,0,,26
1.7,Bill Dineen,0,0,0,,21,0,8,RW,3.2,25,70,0,1.4,0,0,,0,17,0,,34
0.3,Tony Leswick,0,0,0,,30,0,18,LW,1.8,24,70,0,1.4,0,0,,0,6,0,,90
1.5,Marcel Pronovost,0,0,0,,23,0,12,D,6.2,18,57,0,4.7,0,0,,0,6,0,,50
0.5,Bob Goldham,0,0,0,,31,0,15,D,6.1,16,69,0,5.6,0,0,,0,1,0,,50
-0.5,Vic Stasiuk,0,0,0,,24,0,2,RW,0.4,7,42,0,0.9,0,0,,0,5,0,,4
0.2,Keith Allen,0,0,0,,30,0,4,D,1.1,4,10,0,0.8,0,0,,0,0,0,,2
-0.7,Jimmy Peters,0,0,0,,31,0,4,RW,-0.2,4,25,0,0.5,0,0,,0,0,0,,10
-1.3,Benny Woit,0,0,0,,26,0,2,D,4.4,2,70,0,5.7,0,0,,0,0,0,,38
-0.7,Al Arbour,0,0,0,,21,0,1,D,2.3,1,36,0,2.9,0,0,,0,0,0,,18
0.0,Terry Sawchuk,0,0,0,,24,0,1,G,14.8,1,67,0,0.0,0,0,,0,0,0,,31
0.0,Marcel Bonin,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Gatherum,0,0,0,,21,0,0,G,1.0,0,3,0,0.0,0,0,,0,0,0,,0
-0.3,Jim Hay,0,0,0,,22,0,0,D,0.7,0,12,0,1.0,0,0,,0,0,0,,0
0.0,Earl Johnson,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ed Stankiewicz,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Lefty Wilson,0,0,0,,34,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
