shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.0,31,301,29,0,39,4,39,43,Gordie Howe,9.6,1.1,82,10,53,,74,12,8.5,12,/players/h/howego01.html
0,,C,10.4,37,212,19,0,35,2,22,48,Alex Delvecchio,6.6,1.0,70,3,14,,74,8,5.7,11,/players/d/delveal01.html
0,,C,15.9,17,189,23,1,32,4,30,25,Norm Ullman,5.8,0.0,55,7,26,,58,-13,5.7,7,/players/u/ullmano01.html
1,,LW,9.8,32,174,12,1,35,2,17,38,Dean Prentice,4.8,0.9,55,4,42,,69,7,3.9,5,/players/p/prentde01.html
2,,D,7.9,21,165,6,0,29,3,13,28,Gary Bergman,6.1,2.1,41,5,109,,74,-1,4.0,7,/players/b/bergmga01.html
0,,LW,8.7,15,207,17,0,25,2,18,21,Gary Jarrett,3.2,0.8,39,1,20,,68,4,2.5,6,/players/j/jarrega01.html
1,,RW,13.6,17,132,12,0,32,2,18,21,Floyd Smith,3.6,0.7,39,5,14,,57,4,3.0,4,/players/s/smithfl01.html
0,,RW,9.1,18,165,14,0,26,0,15,24,Bruce MacGregor,2.0,-0.1,39,1,13,,71,-19,2.0,6,/players/m/macgrbr01.html
0,,LW,9.7,17,134,9,0,25,2,13,20,Paul Henderson,2.7,0.4,33,4,35,,50,0,2.2,3,/players/h/hendepa01.html
0,,C,12.0,16,75,9,0,31,2,9,18,Ted Hampson,2.5,0.6,27,0,10,,37,8,1.8,2,/players/h/hampste01.html
0,,D,2.3,17,87,2,0,30,0,2,17,Howie Young,3.9,3.0,19,0,112,,62,16,0.9,0,/players/y/youngho01.html
0,,RW,13.3,5,60,7,0,25,1,8,9,Doug Roberts,1.1,0.3,17,1,12,,37,0,0.7,4,/players/r/roberdo01.html
0,,D,11.3,10,62,7,0,31,0,7,10,Kent Douglas,3.2,1.5,17,0,46,,36,6,1.7,0,/players/d/douglke01.html
0,,LW,17.9,8,39,7,0,30,1,7,9,Frank Mahovlich,1.9,0.2,16,0,2,,13,3,1.7,1,/players/m/mahovfr01.html
0,,D,2.3,13,86,2,0,21,0,2,14,Bart Crashley,2.8,2.1,16,0,18,,57,6,0.7,1,/players/c/crashba01.html
0,,C,11.9,8,42,5,0,20,0,5,10,Garry Unger,1.6,0.3,15,0,2,,13,4,1.4,2,/players/u/ungerga01.html
0,,C,13.9,4,36,4,0,23,1,5,6,Jimmy Peters,-0.5,0.0,11,1,8,,45,-10,-0.5,2,/players/p/peterji02.html
0,,C,17.1,4,35,6,0,21,0,6,4,Pete Mahovlich,0.8,-0.1,10,0,13,,15,-6,0.9,0,/players/m/mahovpe01.html
0,,C,7.9,6,38,3,0,24,0,3,6,Pete Stemkowski,0.5,0.0,9,0,4,,13,-4,0.6,0,/players/s/stemkpe01.html
0,,D,2.0,4,50,1,0,24,0,1,5,Bert Marshall,1.5,1.5,6,0,56,,37,6,0.0,1,/players/m/marshbe01.html
0,,LW,14.3,3,7,1,0,21,1,1,3,Gary Marsh,0.3,0.1,4,0,4,,6,2,0.2,0,/players/m/marshga01.html
0,,LW,6.9,1,29,1,0,22,0,2,1,Nick Libett,-0.8,-0.3,3,1,12,,22,-13,-0.5,0,/players/l/libetni01.html
0,,D,0.0,3,14,0,0,22,0,0,3,Bob Falkenberg,0.4,0.4,3,0,10,,20,-2,-0.1,0,/players/f/falkebo01.html
0,,D,0.0,3,11,0,0,35,0,0,3,Jean-Guy Talbot,0.6,0.9,3,0,10,,32,0,-0.3,0,/players/t/talboje01.html
0,,D,0.0,3,55,0,0,24,0,0,3,Jim Watson,-0.5,0.3,3,0,87,,61,-20,-0.8,0,/players/w/watsoji01.html
0,,RW,9.5,0,21,2,0,22,0,2,0,Ron Anderson,-0.4,0.0,2,0,13,,18,-4,-0.5,0,/players/a/anderro01.html
0,,LW,0.0,2,12,0,0,25,0,0,2,John Brenneman,-0.1,0.2,2,0,0,,9,2,-0.2,0,/players/b/brennjo01.html
0,,D,0.0,1,9,0,0,36,0,0,1,Warren Godfrey,1.0,1.2,1,0,0,,12,11,-0.1,0,/players/g/godfrwa01.html
0,,D,0.0,1,7,0,0,30,0,0,1,Irv Spencer,0.1,0.1,1,0,4,,5,-1,0.0,0,/players/s/spencir01.html
0,,G,,0,0,0,0,25,0,0,0,Roger Crozier,3.1,0.0,0,0,2,,34,0,0.0,0,/players/c/croziro01.html
0,,G,,0,0,0,0,30,0,0,0,Roy Edwards,3.2,0.0,0,0,0,,41,0,0.0,0,/players/e/edwarro01.html
0,,G,,0,0,0,0,25,0,0,0,George Gardner,0.7,0.0,0,0,0,,12,0,0.0,0,/players/g/gardnge01.html
0,,RW,,0,0,0,0,20,0,0,0,Galen Head,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/h/headga01.html
0,,RW,0.0,0,1,0,0,20,0,0,0,Danny Lawson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/lawsoda01.html
0,,C,,0,0,0,0,23,0,0,0,Rick McCann,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/mccanri01.html
0,,D,0.0,0,1,0,0,33,0,0,0,Bob McCord,-0.2,-0.1,0,0,2,,3,-3,-0.1,0,/players/m/mccorbo01.html
0,,LW,,0,0,0,0,27,0,0,0,Dave Richardson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/richada01.html
