offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Gordie Howe,29,0,12,13.0,39,301,43,RW,9.6,82,74,12,1.1,4,10,,0,39,31,,53
5.7,Alex Delvecchio,19,0,8,10.4,35,212,48,C,6.6,70,74,11,1.0,2,3,,0,22,37,,14
5.7,Norm Ullman,23,0,-13,15.9,32,189,25,C,5.8,55,58,7,0.0,4,7,,1,30,17,,26
3.9,Dean Prentice,12,1,7,9.8,35,174,38,LW,4.8,55,69,5,0.9,2,4,,1,17,32,,42
4.0,Gary Bergman,6,2,-1,7.9,29,165,28,D,6.1,41,74,7,2.1,3,5,,0,13,21,,109
2.5,Gary Jarrett,17,0,4,8.7,25,207,21,LW,3.2,39,68,6,0.8,2,1,,0,18,15,,20
3.0,Floyd Smith,12,1,4,13.6,32,132,21,RW,3.6,39,57,4,0.7,2,5,,0,18,17,,14
2.0,Bruce MacGregor,14,0,-19,9.1,26,165,24,RW,2.0,39,71,6,-0.1,0,1,,0,15,18,,13
2.2,Paul Henderson,9,0,0,9.7,25,134,20,LW,2.7,33,50,3,0.4,2,4,,0,13,17,,35
1.8,Ted Hampson,9,0,8,12.0,31,75,18,C,2.5,27,37,2,0.6,2,0,,0,9,16,,10
0.9,Howie Young,2,0,16,2.3,30,87,17,D,3.9,19,62,0,3.0,0,0,,0,2,17,,112
0.7,Doug Roberts,7,0,0,13.3,25,60,9,RW,1.1,17,37,4,0.3,1,1,,0,8,5,,12
1.7,Kent Douglas,7,0,6,11.3,31,62,10,D,3.2,17,36,0,1.5,0,0,,0,7,10,,46
1.7,Frank Mahovlich,7,0,3,17.9,30,39,9,LW,1.9,16,13,1,0.2,1,0,,0,7,8,,2
0.7,Bart Crashley,2,0,6,2.3,21,86,14,D,2.8,16,57,1,2.1,0,0,,0,2,13,,18
1.4,Garry Unger,5,0,4,11.9,20,42,10,C,1.6,15,13,2,0.3,0,0,,0,5,8,,2
-0.5,Jimmy Peters,4,0,-10,13.9,23,36,6,C,-0.5,11,45,2,0.0,1,1,,0,5,4,,8
0.9,Pete Mahovlich,6,0,-6,17.1,21,35,4,C,0.8,10,15,0,-0.1,0,0,,0,6,4,,13
0.6,Pete Stemkowski,3,0,-4,7.9,24,38,6,C,0.5,9,13,0,0.0,0,0,,0,3,6,,4
0.0,Bert Marshall,1,0,6,2.0,24,50,5,D,1.5,6,37,1,1.5,0,0,,0,1,4,,56
0.2,Gary Marsh,1,0,2,14.3,21,7,3,LW,0.3,4,6,0,0.1,1,0,,0,1,3,,4
-0.5,Nick Libett,1,0,-13,6.9,22,29,1,LW,-0.8,3,22,0,-0.3,0,1,,0,2,1,,12
-0.1,Bob Falkenberg,0,0,-2,0.0,22,14,3,D,0.4,3,20,0,0.4,0,0,,0,0,3,,10
-0.3,Jean-Guy Talbot,0,0,0,0.0,35,11,3,D,0.6,3,32,0,0.9,0,0,,0,0,3,,10
-0.8,Jim Watson,0,0,-20,0.0,24,55,3,D,-0.5,3,61,0,0.3,0,0,,0,0,3,,87
-0.5,Ron Anderson,2,0,-4,9.5,22,21,0,RW,-0.4,2,18,0,0.0,0,0,,0,2,0,,13
-0.2,John Brenneman,0,0,2,0.0,25,12,2,LW,-0.1,2,9,0,0.2,0,0,,0,0,2,,0
-0.1,Warren Godfrey,0,0,11,0.0,36,9,1,D,1.0,1,12,0,1.2,0,0,,0,0,1,,0
0.0,Irv Spencer,0,0,-1,0.0,30,7,1,D,0.1,1,5,0,0.1,0,0,,0,0,1,,4
0.0,Roger Crozier,0,0,0,,25,0,0,G,3.1,0,34,0,0.0,0,0,,0,0,0,,2
0.0,Roy Edwards,0,0,0,,30,0,0,G,3.2,0,41,0,0.0,0,0,,0,0,0,,0
0.0,George Gardner,0,0,0,,25,0,0,G,0.7,0,12,0,0.0,0,0,,0,0,0,,0
0.0,Galen Head,0,0,-1,,20,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Danny Lawson,0,0,0,0.0,20,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Rick McCann,0,0,0,,23,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Bob McCord,0,0,-3,0.0,33,1,0,D,-0.2,0,3,0,-0.1,0,0,,0,0,0,,2
0.0,Dave Richardson,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
