shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,8.6,31,280,21,0,22,1,24,54,Marcel Dionne,6.0,0.3,78,3,10,,74,-31,5.7,23,/players/d/dionnma01.html
0,,RW,17.2,14,296,30,0,26,9,51,26,Mickey Redmond,8.5,0.6,77,21,14,,76,-21,7.9,12,/players/r/redmomi01.html
1,,C,13.4,29,179,17,2,34,2,24,42,Red Berenson,5.1,0.6,66,6,28,,76,-22,4.6,11,/players/b/berenre01.html
0,,LW,12.2,18,205,19,0,25,2,25,30,Guy Charron,4.0,0.3,55,6,10,,76,-31,3.7,12,/players/c/charrgu01.html
1,,LW,13.6,17,177,20,2,28,5,24,24,Nick Libett,3.7,0.3,48,3,37,,67,-26,3.4,5,/players/l/libetni01.html
0,,C,18.0,16,100,12,0,24,0,18,23,Bill Hogaboam,3.8,0.7,41,6,12,,47,-3,3.1,7,/players/h/hogabbi01.html
0,,LW,10.8,16,139,13,0,24,0,15,23,Pierre Jarry,2.9,0.5,38,2,17,,52,-11,2.4,7,/players/j/jarrypi01.html
0,,RW,14.3,25,84,10,0,31,1,12,25,Doug Roberts,2.5,0.7,37,2,33,,57,-9,1.8,0,/players/r/roberdo01.html
3,,C,14.4,10,132,14,0,22,5,19,12,Henry Boucha,1.8,0.5,31,2,32,,70,-22,1.3,2,/players/b/bouchhe01.html
3,,RW,9.7,12,134,8,1,30,0,13,15,Bill Collins,1.5,0.3,28,2,37,,54,-20,1.2,2,/players/c/collibi01.html
0,,LW,12.9,8,70,6,0,25,2,9,14,Ace Bailey,1.2,0.4,23,3,33,,45,-12,0.9,6,/players/b/bailega01.html
0,,D,1.4,14,74,1,0,30,0,1,21,Brent Hughes,2.2,1.6,22,0,92,,69,-28,0.6,7,/players/h/hughebr01.html
0,,D,4.3,10,46,2,0,24,0,2,14,Ron Stackhouse,2.6,1.7,16,0,33,,33,1,0.9,4,/players/s/stackro01.html
0,,D,4.3,11,47,2,1,30,1,2,12,Larry Johnston,1.6,1.6,14,0,139,,65,-26,0.1,0,/players/j/johnsla01.html
0,,D,4.7,7,64,2,0,21,1,3,9,Jack Lynch,1.4,0.8,12,1,27,,35,-14,0.6,2,/players/l/lynchja01.html
0,,D,0.0,9,32,0,0,37,0,0,11,Ted Harris,1.9,1.8,11,0,66,,41,-4,0.1,2,/players/h/harrite01.html
0,,C,20.0,5,10,1,0,22,0,2,5,Robbie Ftorek,0.5,0.2,7,1,4,,12,1,0.3,0,/players/f/ftorero01.html
0,,D,8.3,2,24,2,1,24,0,2,4,Tom Mellor,0.8,0.7,6,0,25,,25,-9,0.2,1,/players/m/melloto01.html
0,,D,0.0,5,10,0,1,35,0,0,6,Gary Bergman,0.5,0.2,6,0,18,,11,-6,0.3,0,/players/b/bergmga01.html
0,,LW,30.8,1,13,4,0,26,0,4,1,Nelson Debenedet,0.4,0.3,5,0,2,,15,1,0.1,0,/players/d/debenne01.html
0,,C,11.1,0,9,0,0,41,0,1,4,Alex Delvecchio,-0.2,-0.2,5,1,2,,11,-13,0.1,4,/players/d/delveal01.html
0,,RW,0.0,4,22,0,0,26,0,0,5,Tim Ecclestone,-0.1,0.0,5,0,6,,14,-6,-0.2,1,/players/e/eccleti01.html
0,,D,8.7,2,23,2,0,24,0,2,2,Al McLeod,0.8,0.8,4,0,24,,26,-7,0.0,0,/players/m/mcleoal01.html
0,,LW,5.6,3,18,1,0,21,0,1,3,Danny Gruen,0.0,0.3,4,0,7,,18,0,-0.3,0,/players/g/gruenda01.html
0,,LW,0.0,4,22,0,0,20,0,0,4,Blair Stewart,-0.3,0.1,4,0,16,,17,-6,-0.4,0,/players/s/stewabl01.html
0,,D,0.0,4,9,0,0,31,0,0,4,Bryan Watson,0.9,1.0,4,0,99,,21,-1,-0.1,0,/players/w/watsobr01.html
