offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Marcel Dionne,21,0,-31,8.6,22,280,54,C,6.0,78,74,23,0.3,1,3,,0,24,31,,10
7.9,Mickey Redmond,30,0,-21,17.2,26,296,26,RW,8.5,77,76,12,0.6,9,21,,0,51,14,,14
4.6,Red Berenson,17,1,-22,13.4,34,179,42,C,5.1,66,76,11,0.6,2,6,,2,24,29,,28
3.7,Guy Charron,19,0,-31,12.2,25,205,30,LW,4.0,55,76,12,0.3,2,6,,0,25,18,,10
3.4,Nick Libett,20,1,-26,13.6,28,177,24,LW,3.7,48,67,5,0.3,5,3,,2,24,17,,37
3.1,Bill Hogaboam,12,0,-3,18.0,24,100,23,C,3.8,41,47,7,0.7,0,6,,0,18,16,,12
2.4,Pierre Jarry,13,0,-11,10.8,24,139,23,LW,2.9,38,52,7,0.5,0,2,,0,15,16,,17
1.8,Doug Roberts,10,0,-9,14.3,31,84,25,RW,2.5,37,57,0,0.7,1,2,,0,12,25,,33
1.3,Henry Boucha,14,3,-22,14.4,22,132,12,C,1.8,31,70,2,0.5,5,2,,0,19,10,,32
1.2,Bill Collins,8,3,-20,9.7,30,134,15,RW,1.5,28,54,2,0.3,0,2,,1,13,12,,37
0.9,Ace Bailey,6,0,-12,12.9,25,70,14,LW,1.2,23,45,6,0.4,2,3,,0,9,8,,33
0.6,Brent Hughes,1,0,-28,1.4,30,74,21,D,2.2,22,69,7,1.6,0,0,,0,1,14,,92
0.9,Ron Stackhouse,2,0,1,4.3,24,46,14,D,2.6,16,33,4,1.7,0,0,,0,2,10,,33
0.1,Larry Johnston,2,0,-26,4.3,30,47,12,D,1.6,14,65,0,1.6,1,0,,1,2,11,,139
0.6,Jack Lynch,2,0,-14,4.7,21,64,9,D,1.4,12,35,2,0.8,1,1,,0,3,7,,27
0.1,Ted Harris,0,0,-4,0.0,37,32,11,D,1.9,11,41,2,1.8,0,0,,0,0,9,,66
0.3,Robbie Ftorek,1,0,1,20.0,22,10,5,C,0.5,7,12,0,0.2,0,1,,0,2,5,,4
0.2,Tom Mellor,2,0,-9,8.3,24,24,4,D,0.8,6,25,1,0.7,0,0,,1,2,2,,25
0.3,Gary Bergman,0,0,-6,0.0,35,10,6,D,0.5,6,11,0,0.2,0,0,,1,0,5,,18
0.1,Nelson Debenedet,4,0,1,30.8,26,13,1,LW,0.4,5,15,0,0.3,0,0,,0,4,1,,2
0.1,Alex Delvecchio,0,0,-13,11.1,41,9,4,C,-0.2,5,11,4,-0.2,0,1,,0,1,0,,2
-0.2,Tim Ecclestone,0,0,-6,0.0,26,22,5,RW,-0.1,5,14,1,0.0,0,0,,0,0,4,,6
0.0,Al McLeod,2,0,-7,8.7,24,23,2,D,0.8,4,26,0,0.8,0,0,,0,2,2,,24
-0.3,Danny Gruen,1,0,0,5.6,21,18,3,LW,0.0,4,18,0,0.3,0,0,,0,1,3,,7
-0.4,Blair Stewart,0,0,-6,0.0,20,22,4,LW,-0.3,4,17,0,0.1,0,0,,0,0,4,,16
-0.1,Bryan Watson,0,0,-1,0.0,31,9,4,D,0.9,4,21,0,1.0,0,0,,0,0,4,,99
-0.6,Thommie Bergman,0,0,-15,0.0,26,49,3,D,0.5,3,43,0,1.2,0,0,,1,0,2,,21
-0.2,Jean Hamel,0,0,-12,0.0,21,18,3,D,0.1,3,22,1,0.3,0,0,,0,0,2,,40
0.0,Jim Rutherford,0,0,0,,24,0,3,G,2.9,3,25,0,0.0,0,0,,0,0,0,,2
-0.2,Tord Lundstrom,1,0,-2,14.3,28,7,1,LW,-0.1,2,11,0,0.1,0,0,,0,1,1,,0
-0.3,Chris Evans,0,0,-4,0.0,27,19,2,D,0.6,2,23,0,0.9,0,0,,0,0,2,,2
-0.2,Len Fontaine,0,0,-2,0.0,25,6,1,RW,-0.2,1,7,0,0.1,0,0,,0,0,1,,4
0.0,Terry Richardson,0,0,0,,20,0,1,G,-0.2,1,9,0,0.0,0,0,,0,0,0,,0
0.1,Murray Wing,0,0,-2,,23,0,1,D,0.0,1,1,0,-0.1,0,0,,0,0,1,,0
0.0,Denis DeJordy,0,0,0,,35,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roy Edwards,0,0,0,,36,0,0,G,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Rick Foley,0,0,-7,0.0,28,5,0,D,-0.2,0,7,0,-0.1,0,0,,0,0,0,,4
0.0,Doug Grant,0,0,0,,25,0,0,G,2.5,0,37,0,0.0,0,0,,0,0,0,,2
-0.1,Mike Korney,0,0,-3,0.0,20,1,0,RW,-0.1,0,2,0,-0.1,0,0,,0,0,0,,0
-0.2,Brian Lavender,0,0,-4,0.0,26,2,0,LW,-0.2,0,4,0,-0.1,0,0,,0,0,0,,11
0.0,Bill McKenzie,0,0,0,,24,0,0,G,1.5,0,13,0,0.0,0,0,,0,0,0,,2
-0.1,Rick Newell,0,0,-1,0.0,25,1,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,Nelson Pyatt,0,0,-2,0.0,20,1,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
