shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:21,C,13.3,27,203,18,0,31,3,27,43,Pavel Datsyuk,8.6,2.7,70,9,18,1628,80,17,5.8,16,/players/d/datsypa01.html
0,20:04,LW,7.4,27,309,20,1,29,6,23,47,Henrik Zetterberg,8.2,2.4,70,3,26,1485,74,12,5.8,19,/players/z/zettehe01.html
0,25:26,D,4.6,22,194,4,3,39,1,9,40,Nicklas Lidstrom,10.7,6.9,49,5,24,2085,82,22,3.8,15,/players/l/lidstni01.html
0,15:49,LW,19.1,11,131,12,0,37,5,25,20,Tomas Holmstrom,6.1,1.6,45,13,60,1075,68,5,4.5,9,/players/h/holmsto01.html
0,16:46,RW,8.3,19,216,14,0,34,4,18,26,Todd Bertuzzi,4.2,1.4,44,4,80,1375,82,-7,2.8,7,/players/b/bertuto01.html
0,24:14,D,6.0,20,134,3,0,36,1,8,34,Brian Rafalski,9.7,6.5,42,5,26,1890,78,23,3.2,14,/players/r/rafalbr01.html
1,18:14,C,9.6,16,114,9,1,25,1,11,24,Valtteri Filppula,3.2,1.1,35,1,24,1003,55,-4,2.1,7,/players/f/filppva01.html
0,17:14,LW,10.7,14,140,13,0,31,2,15,19,Dan Cleary,3.4,1.3,34,2,29,1103,64,-3,2.1,5,/players/c/clearda01.html
3,14:30,C,6.7,13,165,8,0,23,3,11,13,Darren Helm,1.9,1.3,24,0,18,1087,75,-2,0.7,0,/players/h/helmda01.html
1,13:26,RW,10.0,10,120,11,0,25,1,12,10,Patrick Eaves,2.3,1.1,22,0,26,874,65,0,1.2,0,/players/e/eavespa01.html
0,11:32,C,7.1,14,98,6,1,38,0,7,15,Kris Draper,1.5,1.1,22,1,28,935,81,-2,0.5,0,/players/d/drapekr01.html
0,21:55,D,10.3,6,68,4,4,29,0,7,15,Niklas Kronwall,4.9,3.0,22,3,32,1052,48,5,1.9,5,/players/k/kronwni01.html
0,18:42,C,11.0,6,91,4,0,30,1,10,11,Johan Franzen,2.6,0.7,21,6,22,505,27,1,1.9,5,/players/f/franzjo01.html
0,23:10,D,2.6,14,153,3,0,30,2,4,16,Brad Stuart,4.0,3.6,20,1,22,1900,82,-12,0.3,2,/players/s/stuarbr02.html
1,12:42,LW,10.8,6,93,8,0,25,3,10,9,Drew Miller,2.0,1.3,19,1,10,839,66,5,0.7,3,/players/m/milledr01.html
0,13:32,C,6.3,6,96,3,0,29,1,6,9,Jason Williams,1.0,0.5,15,3,8,595,44,-7,0.6,3,/players/w/willija01.html
1,16:42,D,7.3,9,55,3,0,25,1,4,9,Jonathan Ericsson,1.9,1.3,13,0,44,1036,62,-15,0.6,0,/players/e/ericsjo01.html
0,14:59,D,1.6,6,61,1,0,28,0,1,7,Brett Lebda,2.0,2.1,8,0,24,944,63,-2,-0.2,1,/players/l/lebdabr01.html
0,13:13,LW,7.4,2,54,3,0,26,1,4,3,Ville Leino,-0.1,0.3,7,1,6,555,42,-10,-0.4,1,/players/l/leinovi01.html
1,10:06,LW,9.3,2,43,3,0,37,0,4,2,Kirk Maltby,0.3,0.7,6,0,32,526,52,1,-0.4,0,/players/m/maltbki01.html
0,10:35,LW,3.8,3,79,3,0,22,0,3,3,Justin Abdelkader,-0.3,0.2,6,0,35,530,50,-11,-0.6,0,/players/a/abdelju01.html
0,11:55,D,3.5,4,57,1,0,25,2,2,4,Derek Meech,0.6,0.4,6,1,19,584,49,-12,0.2,0,/players/m/meechde01.html
0,14:08,D,5.3,1,19,1,0,34,0,1,1,Andreas Lilja,0.5,0.5,2,0,4,283,20,-2,0.0,0,/players/l/liljaan01.html
0,59:22,G,,0,0,0,0,25,0,0,2,Jimmy Howard,13.8,0.0,2,0,2,3740,63,0,0.0,0,/players/h/howarja02.html
0,13:28,D,0.0,2,5,0,0,29,0,0,2,Doug Janik,0.2,0.2,2,0,18,175,13,-3,0.0,0,/players/j/janikdo01.html
0,8:41,C,33.3,0,3,1,0,27,0,1,0,Kris Newbury,0.2,0.1,1,0,4,35,4,1,0.1,0,/players/n/newbukr01.html
0,6:58,LW,0.0,1,26,0,0,38,0,0,1,Brad May,-0.6,0.1,1,0,66,279,40,-5,-0.7,0,/players/m/maybr01.html
0,54:26,G,,0,0,0,0,37,0,0,1,Chris Osgood,1.8,0.0,1,0,0,1252,23,0,0.0,0,/players/o/osgooch01.html
0,10:50,D,0.0,0,1,0,0,22,0,0,0,Jakub Kindl,-0.1,-0.1,0,0,0,32,3,-2,0.0,0,/players/k/kindlja01.html
0,11:42,C,0.0,0,9,0,0,22,0,0,0,Mattias Ritola,-0.1,0.1,0,0,0,58,5,0,-0.2,0,/players/r/ritolma01.html
