offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Pavel Datsyuk,18,0,17,13.3,31,203,43,C,8.6,70,80,16,2.7,3,9,1628,0,27,27,20:21,18
5.8,Henrik Zetterberg,20,0,12,7.4,29,309,47,LW,8.2,70,74,19,2.4,6,3,1485,1,23,27,20:04,26
3.8,Nicklas Lidstrom,4,0,22,4.6,39,194,40,D,10.7,49,82,15,6.9,1,5,2085,3,9,22,25:26,24
4.5,Tomas Holmstrom,12,0,5,19.1,37,131,20,LW,6.1,45,68,9,1.6,5,13,1075,0,25,11,15:49,60
2.8,Todd Bertuzzi,14,0,-7,8.3,34,216,26,RW,4.2,44,82,7,1.4,4,4,1375,0,18,19,16:46,80
3.2,Brian Rafalski,3,0,23,6.0,36,134,34,D,9.7,42,78,14,6.5,1,5,1890,0,8,20,24:14,26
2.1,Valtteri Filppula,9,1,-4,9.6,25,114,24,C,3.2,35,55,7,1.1,1,1,1003,1,11,16,18:14,24
2.1,Dan Cleary,13,0,-3,10.7,31,140,19,LW,3.4,34,64,5,1.3,2,2,1103,0,15,14,17:14,29
0.7,Darren Helm,8,3,-2,6.7,23,165,13,C,1.9,24,75,0,1.3,3,0,1087,0,11,13,14:30,18
1.2,Patrick Eaves,11,1,0,10.0,25,120,10,RW,2.3,22,65,0,1.1,1,0,874,0,12,10,13:26,26
0.5,Kris Draper,6,0,-2,7.1,38,98,15,C,1.5,22,81,0,1.1,0,1,935,1,7,14,11:32,28
1.9,Niklas Kronwall,4,0,5,10.3,29,68,15,D,4.9,22,48,5,3.0,0,3,1052,4,7,6,21:55,32
1.9,Johan Franzen,4,0,1,11.0,30,91,11,C,2.6,21,27,5,0.7,1,6,505,0,10,6,18:42,22
0.3,Brad Stuart,3,0,-12,2.6,30,153,16,D,4.0,20,82,2,3.6,2,1,1900,0,4,14,23:10,22
0.7,Drew Miller,8,1,5,10.8,25,93,9,LW,2.0,19,66,3,1.3,3,1,839,0,10,6,12:42,10
0.6,Jason Williams,3,0,-7,6.3,29,96,9,C,1.0,15,44,3,0.5,1,3,595,0,6,6,13:32,8
0.6,Jonathan Ericsson,3,1,-15,7.3,25,55,9,D,1.9,13,62,0,1.3,1,0,1036,0,4,9,16:42,44
-0.2,Brett Lebda,1,0,-2,1.6,28,61,7,D,2.0,8,63,1,2.1,0,0,944,0,1,6,14:59,24
-0.4,Ville Leino,3,0,-10,7.4,26,54,3,LW,-0.1,7,42,1,0.3,1,1,555,0,4,2,13:13,6
-0.4,Kirk Maltby,3,1,1,9.3,37,43,2,LW,0.3,6,52,0,0.7,0,0,526,0,4,2,10:06,32
-0.6,Justin Abdelkader,3,0,-11,3.8,22,79,3,LW,-0.3,6,50,0,0.2,0,0,530,0,3,3,10:35,35
0.2,Derek Meech,1,0,-12,3.5,25,57,4,D,0.6,6,49,0,0.4,2,1,584,0,2,4,11:55,19
0.0,Andreas Lilja,1,0,-2,5.3,34,19,1,D,0.5,2,20,0,0.5,0,0,283,0,1,1,14:08,4
0.0,Jimmy Howard,0,0,0,,25,0,2,G,13.8,2,63,0,0.0,0,0,3740,0,0,0,59:22,2
0.0,Doug Janik,0,0,-3,0.0,29,5,2,D,0.2,2,13,0,0.2,0,0,175,0,0,2,13:28,18
0.1,Kris Newbury,1,0,1,33.3,27,3,0,C,0.2,1,4,0,0.1,0,0,35,0,1,0,8:41,4
-0.7,Brad May,0,0,-5,0.0,38,26,1,LW,-0.6,1,40,0,0.1,0,0,279,0,0,1,6:58,66
0.0,Chris Osgood,0,0,0,,37,0,1,G,1.8,1,23,0,0.0,0,0,1252,0,0,0,54:26,0
0.0,Jakub Kindl,0,0,-2,0.0,22,1,0,D,-0.1,0,3,0,-0.1,0,0,32,0,0,0,10:50,0
-0.2,Mattias Ritola,0,0,0,0.0,22,9,0,C,-0.1,0,5,0,0.1,0,0,58,0,0,0,11:42,0
