shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,26,0,23,30,Don Grosso,5.0,0.9,53,0,13,,48,0,4.1,0,/players/g/grossdo01.html
0,,C,,0,0,0,0,23,0,18,31,Sid Abel,4.2,0.9,49,0,45,,48,0,3.4,0,/players/a/abelsi01.html
0,,RW,,0,0,0,0,26,0,9,29,Eddie Wares,2.6,0.8,38,0,31,,43,0,1.9,0,/players/w/waresed01.html
0,,LW,,0,0,0,0,30,0,16,19,Syd Howe,2.8,0.9,35,0,6,,48,0,2.0,0,/players/h/howesy01.html
0,,RW,,0,0,0,0,27,0,14,19,Mud Bruneteau,2.5,0.9,33,0,8,,48,0,1.6,0,/players/b/brunemu01.html
0,,LW,,0,0,0,0,26,0,13,17,Carl Liscombe,2.2,0.8,30,0,14,,47,0,1.3,0,/players/l/liscoca01.html
0,,C,,0,0,0,0,24,0,6,16,Gus Giesebrecht,1.3,0.6,22,0,2,,34,0,0.7,0,/players/g/giesegu01.html
0,,RW,,0,0,0,0,23,0,6,11,Joe Carveth,1.0,0.5,17,0,2,,29,0,0.5,0,/players/c/carvejo01.html
0,,LW,,0,0,0,0,21,0,6,9,Adam Brown,0.9,0.5,15,0,15,,28,0,0.4,0,/players/b/brownad01.html
0,,LW,,0,0,0,0,23,0,3,12,Ken Kilrea,0.9,0.4,15,0,4,,21,0,0.5,0,/players/k/kilreke01.html
0,,C,,0,0,0,0,24,0,5,8,Pat McReavy,0.4,0.6,13,0,0,,34,0,-0.2,0,/players/m/mcreapa01.html
0,,D,,0,0,0,0,24,0,4,7,Jack Stewart,3.3,3.1,11,0,93,,44,0,0.2,0,/players/s/stewaja01.html
0,,D,,0,0,0,0,23,0,4,6,Eddie Bush,2.0,1.3,10,0,40,,18,0,0.8,0,/players/b/bushed01.html
0,,LW,,0,0,0,0,24,0,4,4,Gerry Brown,0.6,0.2,8,0,0,,13,0,0.4,0,/players/b/brownge02.html
0,,D,,0,0,0,0,25,0,1,7,Jimmy Orlando,3.0,3.4,8,0,111,,48,0,-0.4,0,/players/o/orlanji01.html
0,,D,,0,0,0,0,28,0,2,4,Alex Motter,1.6,1.3,6,0,20,,19,0,0.2,0,/players/m/motteal01.html
0,,D,,0,0,0,0,34,0,2,2,Ebbie Goodfellow,0.9,0.6,4,0,2,,9,0,0.3,0,/players/g/goodfeb01.html
0,,RW,,0,0,0,0,25,0,2,1,Bill Jennings,-0.1,0.3,3,0,6,,16,0,-0.4,0,/players/j/jennibi01.html
0,,D,,0,0,0,0,23,0,2,1,Buck Jones,1.4,1.5,3,0,8,,21,0,-0.1,0,/players/j/jonesbu01.html
0,,C,,0,0,0,0,25,0,0,3,Connie Brown,0.0,0.2,3,0,4,,9,0,-0.2,0,/players/b/brownco01.html
0,,D,,0,0,0,0,22,0,0,1,Doug McCaig,0.5,0.6,1,0,6,,9,0,-0.1,0,/players/m/mccaido01.html
0,,G,,0,0,0,0,25,0,0,1,Johnny Mowers,7.9,0.0,1,0,0,,47,0,0.0,0,/players/m/mowerjo01.html
0,,RW,,0,0,0,0,25,0,0,0,Joe Fisher,-0.1,0.1,0,0,0,,3,0,-0.2,0,/players/f/fishejo01.html
0,,LW,,0,0,0,0,26,0,0,0,Dutch Hiller,-0.2,0.1,0,0,0,,7,0,-0.4,0,/players/h/hilledu01.html
0,,G,,0,0,0,0,22,0,0,0,Joe Turner,0.2,0.0,0,0,0,,1,0,0.0,0,/players/t/turnejo01.html
0,,D,,0,0,0,0,25,0,0,0,Bob Whitelaw,0.4,0.6,0,0,0,,9,0,-0.2,0,/players/w/whitebo01.html
