offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Don Grosso,0,0,0,,26,0,30,C,5.0,53,48,0,0.9,0,0,,0,23,0,,13
3.4,Sid Abel,0,0,0,,23,0,31,C,4.2,49,48,0,0.9,0,0,,0,18,0,,45
1.9,Eddie Wares,0,0,0,,26,0,29,RW,2.6,38,43,0,0.8,0,0,,0,9,0,,31
2.0,Syd Howe,0,0,0,,30,0,19,LW,2.8,35,48,0,0.9,0,0,,0,16,0,,6
1.6,Mud Bruneteau,0,0,0,,27,0,19,RW,2.5,33,48,0,0.9,0,0,,0,14,0,,8
1.3,Carl Liscombe,0,0,0,,26,0,17,LW,2.2,30,47,0,0.8,0,0,,0,13,0,,14
0.7,Gus Giesebrecht,0,0,0,,24,0,16,C,1.3,22,34,0,0.6,0,0,,0,6,0,,2
0.5,Joe Carveth,0,0,0,,23,0,11,RW,1.0,17,29,0,0.5,0,0,,0,6,0,,2
0.4,Adam Brown,0,0,0,,21,0,9,LW,0.9,15,28,0,0.5,0,0,,0,6,0,,15
0.5,Ken Kilrea,0,0,0,,23,0,12,LW,0.9,15,21,0,0.4,0,0,,0,3,0,,4
-0.2,Pat McReavy,0,0,0,,24,0,8,C,0.4,13,34,0,0.6,0,0,,0,5,0,,0
0.2,Jack Stewart,0,0,0,,24,0,7,D,3.3,11,44,0,3.1,0,0,,0,4,0,,93
0.8,Eddie Bush,0,0,0,,23,0,6,D,2.0,10,18,0,1.3,0,0,,0,4,0,,40
0.4,Gerry Brown,0,0,0,,24,0,4,LW,0.6,8,13,0,0.2,0,0,,0,4,0,,0
-0.4,Jimmy Orlando,0,0,0,,25,0,7,D,3.0,8,48,0,3.4,0,0,,0,1,0,,111
0.2,Alex Motter,0,0,0,,28,0,4,D,1.6,6,19,0,1.3,0,0,,0,2,0,,20
0.3,Ebbie Goodfellow,0,0,0,,34,0,2,D,0.9,4,9,0,0.6,0,0,,0,2,0,,2
-0.4,Bill Jennings,0,0,0,,25,0,1,RW,-0.1,3,16,0,0.3,0,0,,0,2,0,,6
-0.1,Buck Jones,0,0,0,,23,0,1,D,1.4,3,21,0,1.5,0,0,,0,2,0,,8
-0.2,Connie Brown,0,0,0,,25,0,3,C,0.0,3,9,0,0.2,0,0,,0,0,0,,4
-0.1,Doug McCaig,0,0,0,,22,0,1,D,0.5,1,9,0,0.6,0,0,,0,0,0,,6
0.0,Johnny Mowers,0,0,0,,25,0,1,G,7.9,1,47,0,0.0,0,0,,0,0,0,,0
-0.2,Joe Fisher,0,0,0,,25,0,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.4,Dutch Hiller,0,0,0,,26,0,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,0
0.0,Joe Turner,0,0,0,,22,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Bob Whitelaw,0,0,0,,25,0,0,D,0.4,0,9,0,0.6,0,0,,0,0,0,,0
