offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.1,Steve Yzerman,38,7,33,18.9,27,307,79,C,13.0,137,84,28,1.8,6,13,,2,58,49,,44
7.0,Dino Ciccarelli,20,0,12,20.5,32,200,56,RW,8.2,97,82,23,1.2,8,21,,0,41,33,,81
6.1,Sergei Fedorov,17,4,33,15.7,23,217,53,C,7.8,87,73,18,1.7,3,13,,5,34,30,,72
4.5,Ray Sheppard,22,0,7,17.5,26,183,34,RW,5.5,66,70,18,0.9,1,10,,0,32,16,,29
4.0,Paul Ysebaert,28,3,19,18.3,26,186,28,LW,5.4,62,80,5,1.4,8,3,,1,34,22,,42
3.8,Steve Chiasson,6,0,14,5.3,25,227,50,D,8.2,62,79,27,4.4,1,6,,2,12,21,,155
3.6,Jimmy Carson,12,0,0,23.1,24,108,26,C,4.1,51,52,13,0.5,4,13,,0,25,13,,18
1.8,Dallas Drake,13,2,15,20.2,23,89,26,LW,3.0,44,72,4,1.2,5,3,,0,18,22,,93
1.1,Bob Probert,8,0,-9,10.9,27,128,29,RW,1.7,43,80,8,0.6,3,6,,0,14,21,,292
1.8,Nicklas Lidstrom,4,0,7,4.5,22,156,34,D,6.1,41,84,17,4.3,2,3,,4,7,13,,28
1.9,Yves Racine,4,0,10,5.5,23,163,31,D,6.2,40,80,10,4.3,0,5,,0,9,21,,80
0.2,Shawn Burr,8,1,18,10.1,26,99,25,LW,1.6,35,80,0,1.3,2,1,,6,10,19,,74
1.5,Mark Howe,0,0,22,4.2,37,72,31,D,5.5,34,60,17,4.0,0,3,,0,3,14,,22
0.7,Keith Primeau,10,1,-6,20.0,21,75,17,C,1.3,32,73,4,0.6,2,4,,0,15,13,,152
1.0,Sheldon Kennedy,18,0,-1,17.3,23,110,11,C,1.7,30,68,0,0.7,2,1,,0,19,11,,46
0.4,Gerard Gallant,10,0,20,12.3,29,81,20,LW,1.6,30,67,1,1.3,0,0,,0,10,19,,188
1.9,Paul Coffey,1,0,7,5.6,31,72,26,D,3.7,30,30,18,1.8,0,3,,0,4,8,,27
0.3,Vladimir Konstantinov,5,0,22,5.9,25,85,17,D,5.3,22,82,1,5.0,0,0,,0,5,16,,137
-0.1,Mike Sillinger,4,0,0,8.5,21,47,17,C,0.4,21,51,0,0.5,0,0,,0,4,17,,16
-0.1,Brad McCrimmon,0,0,21,1.9,33,53,14,D,3.9,15,60,5,4.0,0,1,,0,1,9,,71
0.6,John Ogrodnick,2,0,-2,24.0,33,25,6,LW,0.7,12,19,3,0.1,0,4,,0,6,3,,2
-0.1,Jim Hiller,2,0,7,8.3,23,24,6,RW,0.3,8,21,0,0.4,0,0,,0,2,6,,19
0.0,Vyacheslav Kozlov,4,0,-1,15.4,20,26,1,C,0.2,5,17,0,0.2,0,0,,0,4,1,,14
0.0,Tim Cheveldae,0,0,0,,24,0,4,G,10.7,4,67,0,0.0,0,0,,0,0,0,,4
0.0,Jim Cummins,1,0,0,20.0,22,5,1,RW,0.0,2,7,0,0.1,0,0,,0,1,1,,58
0.0,Chris Tancill,1,0,-2,33.3,24,3,0,C,0.0,1,4,0,0.0,0,0,,0,1,0,,2
-0.1,Steve Konroyd,0,0,1,0.0,31,4,1,D,0.3,1,6,0,0.3,0,0,,0,0,1,,4
-0.1,Dennis Vial,0,0,1,0.0,23,5,1,D,0.4,1,9,0,0.5,0,0,,0,0,1,,20
-0.1,Bobby Dollas,0,0,-1,0.0,28,5,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,2
-0.2,Gord Kruppke,0,0,1,0.0,23,7,0,D,0.3,0,10,0,0.5,0,0,,0,0,0,,20
-0.1,Martin Lapointe,0,0,-2,0.0,19,2,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Vincent Riendeau,0,0,0,,26,0,0,G,2.5,0,22,0,0.0,0,0,,0,0,0,,2
0.0,Jason York,0,0,0,0.0,22,1,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
