shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
7,,C,18.9,49,307,38,2,27,6,58,79,Steve Yzerman,13.0,1.8,137,13,44,,84,33,11.1,28,/players/y/yzermst01.html
0,,RW,20.5,33,200,20,0,32,8,41,56,Dino Ciccarelli,8.2,1.2,97,21,81,,82,12,7.0,23,/players/c/ciccadi01.html
4,,C,15.7,30,217,17,5,23,3,34,53,Sergei Fedorov,7.8,1.7,87,13,72,,73,33,6.1,18,/players/f/fedorse01.html
0,,RW,17.5,16,183,22,0,26,1,32,34,Ray Sheppard,5.5,0.9,66,10,29,,70,7,4.5,18,/players/s/sheppra01.html
3,,LW,18.3,22,186,28,1,26,8,34,28,Paul Ysebaert,5.4,1.4,62,3,42,,80,19,4.0,5,/players/y/ysebapa01.html
0,,D,5.3,21,227,6,2,25,1,12,50,Steve Chiasson,8.2,4.4,62,6,155,,79,14,3.8,27,/players/c/chiasst01.html
0,,C,23.1,13,108,12,0,24,4,25,26,Jimmy Carson,4.1,0.5,51,13,18,,52,0,3.6,13,/players/c/carsoji01.html
2,,LW,20.2,22,89,13,0,23,5,18,26,Dallas Drake,3.0,1.2,44,3,93,,72,15,1.8,4,/players/d/drakeda01.html
0,,RW,10.9,21,128,8,0,27,3,14,29,Bob Probert,1.7,0.6,43,6,292,,80,-9,1.1,8,/players/p/probebo01.html
0,,D,4.5,13,156,4,4,22,2,7,34,Nicklas Lidstrom,6.1,4.3,41,3,28,,84,7,1.8,17,/players/l/lidstni01.html
0,,D,5.5,21,163,4,0,23,0,9,31,Yves Racine,6.2,4.3,40,5,80,,80,10,1.9,10,/players/r/racinyv01.html
1,,LW,10.1,19,99,8,6,26,2,10,25,Shawn Burr,1.6,1.3,35,1,74,,80,18,0.2,0,/players/b/burrsh01.html
0,,D,4.2,14,72,0,0,37,0,3,31,Mark Howe,5.5,4.0,34,3,22,,60,22,1.5,17,/players/h/howema02.html
1,,C,20.0,13,75,10,0,21,2,15,17,Keith Primeau,1.3,0.6,32,4,152,,73,-6,0.7,4,/players/p/primeke02.html
0,,C,17.3,11,110,18,0,23,2,19,11,Sheldon Kennedy,1.7,0.7,30,1,46,,68,-1,1.0,0,/players/k/kennesh01.html
0,,LW,12.3,19,81,10,0,29,0,10,20,Gerard Gallant,1.6,1.3,30,0,188,,67,20,0.4,1,/players/g/gallage01.html
0,,D,5.6,8,72,1,0,31,0,4,26,Paul Coffey,3.7,1.8,30,3,27,,30,7,1.9,18,/players/c/coffepa01.html
0,,D,5.9,16,85,5,0,25,0,5,17,Vladimir Konstantinov,5.3,5.0,22,0,137,,82,22,0.3,1,/players/k/konstvl01.html
0,,C,8.5,17,47,4,0,21,0,4,17,Mike Sillinger,0.4,0.5,21,0,16,,51,0,-0.1,0,/players/s/sillimi01.html
0,,D,1.9,9,53,0,0,33,0,1,14,Brad McCrimmon,3.9,4.0,15,1,71,,60,21,-0.1,5,/players/m/mccribr01.html
0,,LW,24.0,3,25,2,0,33,0,6,6,John Ogrodnick,0.7,0.1,12,4,2,,19,-2,0.6,3,/players/o/ogrodjo01.html
0,,RW,8.3,6,24,2,0,23,0,2,6,Jim Hiller,0.3,0.4,8,0,19,,21,7,-0.1,0,/players/h/hilleji01.html
0,,C,15.4,1,26,4,0,20,0,4,1,Vyacheslav Kozlov,0.2,0.2,5,0,14,,17,-1,0.0,0,/players/k/kozlovy01.html
0,,G,,0,0,0,0,24,0,0,4,Tim Cheveldae,10.7,0.0,4,0,4,,67,0,0.0,0,/players/c/cheveti01.html
0,,RW,20.0,1,5,1,0,22,0,1,1,Jim Cummins,0.0,0.1,2,0,58,,7,0,0.0,0,/players/c/cummiji01.html
0,,C,33.3,0,3,1,0,24,0,1,0,Chris Tancill,0.0,0.0,1,0,2,,4,-2,0.0,0,/players/t/tancich01.html
0,,D,0.0,1,4,0,0,31,0,0,1,Steve Konroyd,0.3,0.3,1,0,4,,6,1,-0.1,0,/players/k/konrost01.html
0,,D,0.0,1,5,0,0,23,0,0,1,Dennis Vial,0.4,0.5,1,0,20,,9,1,-0.1,0,/players/v/vialde01.html
0,,D,0.0,0,5,0,0,28,0,0,0,Bobby Dollas,0.1,0.2,0,0,2,,6,-1,-0.1,0,/players/d/dollabo01.html
0,,D,0.0,0,7,0,0,23,0,0,0,Gord Kruppke,0.3,0.5,0,0,20,,10,1,-0.2,0,/players/k/kruppgo01.html
0,,RW,0.0,0,2,0,0,19,0,0,0,Martin Lapointe,-0.1,0.0,0,0,0,,3,-2,-0.1,0,/players/l/lapoima01.html
0,,G,,0,0,0,0,26,0,0,0,Vincent Riendeau,2.5,0.0,0,0,2,,22,0,0.0,0,/players/r/riendvi01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Jason York,0.1,0.1,0,0,0,,2,0,0.0,0,/players/y/yorkja01.html
