shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,7.7,17,181,9,0,33,2,14,44,Paul Coffey,9.0,3.5,58,4,72,,45,18,5.5,27,/players/c/coffepa01.html
3,,C,13.6,21,147,10,0,25,5,20,30,Sergei Fedorov,5.3,0.6,50,7,24,,42,6,4.7,9,/players/f/fedorse01.html
0,,RW,15.1,16,106,10,0,34,3,16,27,Dino Ciccarelli,4.5,0.9,43,6,39,,42,12,3.7,11,/players/c/ciccadi01.html
0,,C,15.6,18,96,14,1,23,3,15,27,Keith Primeau,4.5,1.1,42,1,99,,45,17,3.4,8,/players/p/primeke02.html
0,,RW,24.0,8,125,19,0,28,5,30,10,Ray Sheppard,5.5,0.8,40,11,17,,43,11,4.6,2,/players/s/sheppra01.html
0,,C,9.0,11,134,8,0,29,1,12,26,Steve Yzerman,3.4,0.7,38,4,40,,47,6,2.7,15,/players/y/yzermst01.html
0,,LW,13.4,13,97,8,0,22,3,13,20,Vyacheslav Kozlov,3.3,0.9,33,5,45,,46,12,2.4,7,/players/k/kozlovy01.html
0,,D,11.1,12,90,3,0,24,0,10,16,Nicklas Lidstrom,5.5,3.2,26,7,6,,43,15,2.3,4,/players/l/lidstni01.html
1,,RW,13.0,11,69,7,1,30,2,9,12,Doug Brown,1.9,1.0,21,1,16,,45,14,1.0,0,/players/b/browndo01.html
0,,LW,11.3,8,53,6,0,30,1,6,11,Bob Errey,1.5,0.6,17,0,31,,30,9,0.9,3,/players/e/erreybo01.html
0,,LW,9.2,8,65,6,0,28,3,6,8,Shawn Burr,1.1,0.9,14,0,60,,42,13,0.2,0,/players/b/burrsh01.html
0,,D,8.3,9,36,0,0,36,0,3,11,Viacheslav Fetisov,2.1,0.9,14,3,2,,14,3,1.2,2,/players/f/fetisvi01.html
0,,D,5.3,11,57,3,0,27,0,3,11,Vladimir Konstantinov,3.6,3.0,14,0,101,,47,10,0.5,0,/players/k/konstvl01.html
0,,RW,18.5,7,27,4,0,22,2,5,8,Darren McCarty,0.9,0.5,13,1,88,,31,5,0.4,1,/players/m/mccarda02.html
0,,RW,8.7,6,46,4,0,21,1,4,6,Martin Lapointe,0.2,0.4,10,0,73,,39,1,-0.2,0,/players/l/lapoima01.html
0,,C,9.4,5,32,1,0,23,0,3,5,Greg Johnson,0.4,0.3,8,2,14,,22,1,0.1,0,/players/j/johnsgr02.html
0,,C,4.5,5,44,2,1,23,0,2,6,Kris Draper,-0.1,0.4,8,0,22,,36,1,-0.5,0,/players/d/drapekr01.html
0,,C,18.2,5,11,2,0,23,0,2,6,Mike Sillinger,0.6,0.2,8,0,2,,13,3,0.4,1,/players/s/sillimi01.html
0,,D,2.0,6,51,1,0,30,1,1,7,Bob Rouse,3.2,3.4,8,0,36,,48,14,-0.2,1,/players/r/rousebo01.html
0,,D,7.1,2,14,1,0,39,1,1,5,Mark Howe,1.0,0.7,6,0,10,,18,-3,0.3,3,/players/h/howema02.html
0,,LW,10.0,3,20,2,0,34,0,2,3,Mike Krushelnyski,0.2,0.3,5,0,6,,20,3,-0.1,0,/players/k/krushmi01.html
0,,C,0.0,2,21,0,0,25,0,0,4,Tim Taylor,-0.1,0.3,4,0,16,,22,3,-0.5,2,/players/t/tayloti01.html
0,,D,11.1,2,9,1,0,28,0,1,2,Terry Carkner,1.4,1.5,3,0,21,,20,7,-0.1,0,/players/c/carknte01.html
0,,D,3.4,2,29,1,0,34,0,1,2,Mike Ramsey,2.1,2.4,3,0,23,,33,11,-0.3,0,/players/r/ramsemi01.html
0,,D,16.7,1,6,1,0,24,0,1,2,Jason York,0.7,0.5,3,0,2,,10,0,0.1,1,/players/y/yorkja01.html
0,,D,,1,0,0,0,28,0,0,1,Bob Halkidis,0.3,0.3,1,0,6,,4,2,0.0,0,/players/h/halkibo01.html
0,,D,,1,0,0,0,22,0,0,1,Aaron Ward,0.2,0.1,1,0,2,,1,1,0.1,0,/players/w/wardaa01.html
0,,D,0.0,0,1,0,0,29,0,0,0,Mark Ferner,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/f/fernema01.html
0,,LW,0.0,0,4,0,0,29,0,0,0,Stu Grimson,-0.4,0.0,0,0,37,,11,-4,-0.4,0,/players/g/grimsst01.html
0,,C,,0,0,0,0,24,0,0,0,Andrew McKim,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/m/mckiman01.html
0,,G,,0,0,0,0,22,0,0,0,Chris Osgood,3.5,0.0,0,0,2,,19,0,0.0,0,/players/o/osgooch01.html
0,,G,,0,0,0,0,31,0,0,0,Mike Vernon,3.4,0.0,0,0,8,,30,0,0.0,0,/players/v/vernomi01.html
