offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Paul Coffey,9,1,18,7.7,33,181,44,D,9.0,58,45,27,3.5,2,4,,0,14,17,,72
4.7,Sergei Fedorov,10,3,6,13.6,25,147,30,C,5.3,50,42,9,0.6,5,7,,0,20,21,,24
3.7,Dino Ciccarelli,10,0,12,15.1,34,106,27,RW,4.5,43,42,11,0.9,3,6,,0,16,16,,39
3.4,Keith Primeau,14,0,17,15.6,23,96,27,C,4.5,42,45,8,1.1,3,1,,1,15,18,,99
4.6,Ray Sheppard,19,0,11,24.0,28,125,10,RW,5.5,40,43,2,0.8,5,11,,0,30,8,,17
2.7,Steve Yzerman,8,0,6,9.0,29,134,26,C,3.4,38,47,15,0.7,1,4,,0,12,11,,40
2.4,Vyacheslav Kozlov,8,0,12,13.4,22,97,20,LW,3.3,33,46,7,0.9,3,5,,0,13,13,,45
2.3,Nicklas Lidstrom,3,0,15,11.1,24,90,16,D,5.5,26,43,4,3.2,0,7,,0,10,12,,6
1.0,Doug Brown,7,1,14,13.0,30,69,12,RW,1.9,21,45,0,1.0,2,1,,1,9,11,,16
0.9,Bob Errey,6,0,9,11.3,30,53,11,LW,1.5,17,30,3,0.6,1,0,,0,6,8,,31
0.2,Shawn Burr,6,0,13,9.2,28,65,8,LW,1.1,14,42,0,0.9,3,0,,0,6,8,,60
1.2,Viacheslav Fetisov,0,0,3,8.3,36,36,11,D,2.1,14,14,2,0.9,0,3,,0,3,9,,2
0.5,Vladimir Konstantinov,3,0,10,5.3,27,57,11,D,3.6,14,47,0,3.0,0,0,,0,3,11,,101
0.4,Darren McCarty,4,0,5,18.5,22,27,8,RW,0.9,13,31,1,0.5,2,1,,0,5,7,,88
-0.2,Martin Lapointe,4,0,1,8.7,21,46,6,RW,0.2,10,39,0,0.4,1,0,,0,4,6,,73
0.1,Greg Johnson,1,0,1,9.4,23,32,5,C,0.4,8,22,0,0.3,0,2,,0,3,5,,14
-0.5,Kris Draper,2,0,1,4.5,23,44,6,C,-0.1,8,36,0,0.4,0,0,,1,2,5,,22
0.4,Mike Sillinger,2,0,3,18.2,23,11,6,C,0.6,8,13,1,0.2,0,0,,0,2,5,,2
-0.2,Bob Rouse,1,0,14,2.0,30,51,7,D,3.2,8,48,1,3.4,1,0,,0,1,6,,36
0.3,Mark Howe,1,0,-3,7.1,39,14,5,D,1.0,6,18,3,0.7,1,0,,0,1,2,,10
-0.1,Mike Krushelnyski,2,0,3,10.0,34,20,3,LW,0.2,5,20,0,0.3,0,0,,0,2,3,,6
-0.5,Tim Taylor,0,0,3,0.0,25,21,4,C,-0.1,4,22,2,0.3,0,0,,0,0,2,,16
-0.1,Terry Carkner,1,0,7,11.1,28,9,2,D,1.4,3,20,0,1.5,0,0,,0,1,2,,21
-0.3,Mike Ramsey,1,0,11,3.4,34,29,2,D,2.1,3,33,0,2.4,0,0,,0,1,2,,23
0.1,Jason York,1,0,0,16.7,24,6,2,D,0.7,3,10,1,0.5,0,0,,0,1,1,,2
0.0,Bob Halkidis,0,0,2,,28,0,1,D,0.3,1,4,0,0.3,0,0,,0,0,1,,6
0.1,Aaron Ward,0,0,1,,22,0,1,D,0.2,1,1,0,0.1,0,0,,0,0,1,,2
-0.1,Mark Ferner,0,0,0,0.0,29,1,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
-0.4,Stu Grimson,0,0,-4,0.0,29,4,0,LW,-0.4,0,11,0,0.0,0,0,,0,0,0,,37
-0.1,Andrew McKim,0,0,0,,24,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Chris Osgood,0,0,0,,22,0,0,G,3.5,0,19,0,0.0,0,0,,0,0,0,,2
0.0,Mike Vernon,0,0,0,,31,0,0,G,3.4,0,30,0,0.0,0,0,,0,0,0,,8
