shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:13,C,12.9,39,248,20,1,30,3,32,65,Pavel Datsyuk,11.5,2.6,97,11,22,1556,81,34,8.9,25,/players/d/datsypa01.html
2,19:53,C,10.0,24,309,17,0,28,5,31,42,Henrik Zetterberg,8.1,1.7,73,12,36,1531,77,13,6.4,18,/players/z/zettehe01.html
0,17:48,RW,13.0,17,307,30,1,30,8,40,31,Marian Hossa,9.9,2.1,71,10,63,1317,74,27,7.7,13,/players/h/hossama01.html
1,18:06,RW,13.8,17,246,22,0,29,8,34,25,Johan Franzen,7.8,1.9,59,11,44,1285,71,21,6.0,8,/players/f/franzjo01.html
0,24:49,D,8.9,19,180,6,1,38,4,16,43,Nicklas Lidstrom,11.2,5.7,59,10,30,1936,78,31,5.5,23,/players/l/lidstni01.html
0,23:10,D,7.1,26,141,5,0,35,1,10,49,Brian Rafalski,9.4,4.4,59,5,20,1808,78,17,5.0,23,/players/r/rafalbr01.html
0,13:39,RW,14.8,12,155,17,0,25,2,23,34,Jiri Hudler,6.3,1.2,57,6,16,1119,82,7,5.1,22,/players/h/hudleji01.html
0,22:54,D,5.0,26,121,2,1,28,1,6,45,Niklas Kronwall,7.0,3.2,51,4,50,1832,80,2,3.7,18,/players/k/kronwni01.html
0,15:22,RW,7.4,8,257,12,0,32,1,19,21,Mikael Samuelsson,3.5,1.0,40,7,50,1245,81,0,2.5,13,/players/s/samuemi01.html
0,16:56,RW,8.6,23,163,11,0,30,3,14,26,Dan Cleary,3.0,1.0,40,3,46,1253,74,0,2.0,3,/players/c/clearda01.html
0,16:06,C,9.3,25,129,11,0,24,1,12,28,Valtteri Filppula,3.1,1.4,40,1,42,1288,80,9,1.7,3,/players/f/filppva01.html
0,15:16,RW,18.7,19,75,6,0,36,1,14,23,Tomas Holmstrom,4.3,1.4,37,8,38,809,53,18,3.0,4,/players/h/holmsto01.html
1,10:25,RW,5.5,11,110,4,0,26,2,6,13,Tomas Kopecky,0.6,0.4,19,1,46,823,79,-7,0.2,2,/players/k/kopecto01.html
1,11:59,C,7.5,9,93,6,1,37,2,7,10,Kris Draper,0.0,0.2,17,0,40,947,79,-13,-0.2,0,/players/d/drapekr01.html
0,13:39,D,8.7,10,69,6,0,27,1,6,10,Brett Lebda,3.4,2.2,16,0,48,887,65,9,1.2,0,/players/l/lebdabr01.html
0,20:13,D,1.9,13,105,1,0,29,0,2,13,Brad Stuart,2.2,2.0,15,1,26,1355,67,-3,0.2,0,/players/s/stuarbr02.html
0,17:00,D,3.3,11,60,2,0,33,0,2,11,Andreas Lilja,3.1,2.7,13,0,66,1020,60,13,0.3,0,/players/l/liljaan01.html
0,9:08,LW,8.6,6,58,5,0,36,1,5,6,Kirk Maltby,-0.2,0.2,11,0,28,713,78,-9,-0.4,0,/players/m/maltbki01.html
0,12:42,LW,29.4,4,17,5,0,25,1,5,4,Ville Leino,1.3,0.3,9,0,6,165,13,5,1.0,0,/players/l/leinovi01.html
0,10:03,D,4.5,4,44,2,0,24,0,2,5,Derek Meech,0.2,-0.3,7,0,12,412,41,-12,0.4,1,/players/m/meechde01.html
0,17:40,D,4.0,3,25,1,0,24,0,1,3,Jonathan Ericsson,0.6,0.5,4,0,15,336,19,-1,0.1,0,/players/e/ericsjo01.html
0,5:13,RW,50.0,1,2,1,0,34,0,1,1,Aaron Downey,0.3,0.0,2,0,7,21,4,0,0.3,0,/players/d/downeaa01.html
0,57:53,G,,0,0,0,0,36,0,0,2,Chris Osgood,4.3,0.0,2,0,8,2663,46,0,0.0,0,/players/o/osgooch01.html
0,5:17,RW,16.7,0,6,1,0,36,0,1,0,Darren McCarty,0.0,0.0,1,0,25,69,13,-2,0.0,0,/players/m/mccarda02.html
0,12:26,C,0.0,1,29,0,0,22,0,0,1,Darren Helm,-0.6,-0.1,1,0,4,199,16,-7,-0.5,0,/players/h/helmda01.html
0,9:18,LW,0.0,0,2,0,0,21,0,0,0,Justin Abdelkader,0.0,0.0,0,0,0,19,2,0,-0.1,0,/players/a/abdelju01.html
0,11:40,D,0.0,0,14,0,0,47,0,0,0,Chris Chelios,0.2,0.6,0,0,18,327,28,1,-0.4,0,/players/c/chelich01.html
0,56:09,G,,0,0,0,0,32,0,0,0,Ty Conklin,6.2,0.0,0,0,4,2246,40,0,0.0,0,/players/c/conklty01.html
0,58:36,G,,0,0,0,0,24,0,0,0,Jimmy Howard,0.0,0.0,0,0,0,59,1,0,0.0,0,/players/h/howarja02.html
