offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Pavel Datsyuk,20,1,34,12.9,30,248,65,C,11.5,97,81,25,2.6,3,11,1556,1,32,39,19:13,22
6.4,Henrik Zetterberg,17,2,13,10.0,28,309,42,C,8.1,73,77,18,1.7,5,12,1531,0,31,24,19:53,36
7.7,Marian Hossa,30,0,27,13.0,30,307,31,RW,9.9,71,74,13,2.1,8,10,1317,1,40,17,17:48,63
6.0,Johan Franzen,22,1,21,13.8,29,246,25,RW,7.8,59,71,8,1.9,8,11,1285,0,34,17,18:06,44
5.5,Nicklas Lidstrom,6,0,31,8.9,38,180,43,D,11.2,59,78,23,5.7,4,10,1936,1,16,19,24:49,30
5.0,Brian Rafalski,5,0,17,7.1,35,141,49,D,9.4,59,78,23,4.4,1,5,1808,0,10,26,23:10,20
5.1,Jiri Hudler,17,0,7,14.8,25,155,34,RW,6.3,57,82,22,1.2,2,6,1119,0,23,12,13:39,16
3.7,Niklas Kronwall,2,0,2,5.0,28,121,45,D,7.0,51,80,18,3.2,1,4,1832,1,6,26,22:54,50
2.5,Mikael Samuelsson,12,0,0,7.4,32,257,21,RW,3.5,40,81,13,1.0,1,7,1245,0,19,8,15:22,50
2.0,Dan Cleary,11,0,0,8.6,30,163,26,RW,3.0,40,74,3,1.0,3,3,1253,0,14,23,16:56,46
1.7,Valtteri Filppula,11,0,9,9.3,24,129,28,C,3.1,40,80,3,1.4,1,1,1288,0,12,25,16:06,42
3.0,Tomas Holmstrom,6,0,18,18.7,36,75,23,RW,4.3,37,53,4,1.4,1,8,809,0,14,19,15:16,38
0.2,Tomas Kopecky,4,1,-7,5.5,26,110,13,RW,0.6,19,79,2,0.4,2,1,823,0,6,11,10:25,46
-0.2,Kris Draper,6,1,-13,7.5,37,93,10,C,0.0,17,79,0,0.2,2,0,947,1,7,9,11:59,40
1.2,Brett Lebda,6,0,9,8.7,27,69,10,D,3.4,16,65,0,2.2,1,0,887,0,6,10,13:39,48
0.2,Brad Stuart,1,0,-3,1.9,29,105,13,D,2.2,15,67,0,2.0,0,1,1355,0,2,13,20:13,26
0.3,Andreas Lilja,2,0,13,3.3,33,60,11,D,3.1,13,60,0,2.7,0,0,1020,0,2,11,17:00,66
-0.4,Kirk Maltby,5,0,-9,8.6,36,58,6,LW,-0.2,11,78,0,0.2,1,0,713,0,5,6,9:08,28
1.0,Ville Leino,5,0,5,29.4,25,17,4,LW,1.3,9,13,0,0.3,1,0,165,0,5,4,12:42,6
0.4,Derek Meech,2,0,-12,4.5,24,44,5,D,0.2,7,41,1,-0.3,0,0,412,0,2,4,10:03,12
0.1,Jonathan Ericsson,1,0,-1,4.0,24,25,3,D,0.6,4,19,0,0.5,0,0,336,0,1,3,17:40,15
0.3,Aaron Downey,1,0,0,50.0,34,2,1,RW,0.3,2,4,0,0.0,0,0,21,0,1,1,5:13,7
0.0,Chris Osgood,0,0,0,,36,0,2,G,4.3,2,46,0,0.0,0,0,2663,0,0,0,57:53,8
0.0,Darren McCarty,1,0,-2,16.7,36,6,0,RW,0.0,1,13,0,0.0,0,0,69,0,1,0,5:17,25
-0.5,Darren Helm,0,0,-7,0.0,22,29,1,C,-0.6,1,16,0,-0.1,0,0,199,0,0,1,12:26,4
-0.1,Justin Abdelkader,0,0,0,0.0,21,2,0,LW,0.0,0,2,0,0.0,0,0,19,0,0,0,9:18,0
-0.4,Chris Chelios,0,0,1,0.0,47,14,0,D,0.2,0,28,0,0.6,0,0,327,0,0,0,11:40,18
0.0,Ty Conklin,0,0,0,,32,0,0,G,6.2,0,40,0,0.0,0,0,2246,0,0,0,56:09,4
0.0,Jimmy Howard,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,59,0,0,0,58:36,0
