offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Steve Yzerman,18,2,28,15.0,34,234,44,C,9.8,79,78,14,2.5,6,15,1647,2,35,28,21:07,34
8.3,Brendan Shanahan,27,1,24,14.5,31,283,37,LW,10.5,78,78,16,2.2,9,13,1449,2,41,19,18:35,105
7.1,Nicklas Lidstrom,7,4,19,9.2,29,218,53,D,13.0,73,81,22,5.8,3,9,2328,1,20,30,28:45,18
5.5,Sergei Fedorov,19,4,8,10.3,30,263,35,C,6.9,62,68,15,1.5,7,4,1366,1,27,19,20:05,22
4.2,Pat Verbeek,15,0,22,15.9,35,138,26,RW,6.0,48,68,6,1.8,5,7,1092,0,22,20,16:04,95
2.3,Igor Larionov,6,0,13,13.0,39,69,38,C,3.9,47,79,12,1.6,4,3,1270,0,9,26,16:05,28
2.6,Martin Lapointe,14,1,17,12.6,26,127,25,RW,4.3,41,82,8,1.7,2,1,1207,0,16,17,14:43,121
3.5,Steve Duchesne,9,0,12,6.5,34,154,31,D,7.6,41,79,14,4.1,1,1,1677,0,10,17,21:14,42
3.3,Larry Murphy,3,0,4,6.8,38,146,30,D,6.9,40,81,9,3.6,0,7,1769,0,10,21,21:50,45
2.5,Vyacheslav Kozlov,14,0,11,10.9,27,165,18,LW,3.9,36,72,4,1.4,3,4,1116,0,18,14,15:30,28
2.6,Tomas Holmstrom,9,0,4,18.3,27,71,22,LW,3.5,35,72,6,0.9,1,4,871,0,13,16,12:06,43
1.6,Chris Chelios,3,0,48,2.2,38,135,31,D,9.2,34,81,4,7.6,0,0,2047,2,3,25,25:16,103
1.1,Doug Brown,9,1,8,14.9,35,67,8,RW,2.0,18,51,0,0.9,0,0,657,1,10,7,12:53,12
1.4,Mathieu Dandenault,6,0,-12,6.1,23,98,12,D,2.3,18,81,0,0.9,0,0,986,1,6,11,12:10,20
1.0,Stacy Roest,6,0,-1,12.5,25,56,9,C,1.4,16,49,0,0.4,1,1,487,0,7,9,9:56,12
0.5,Kirk Maltby,4,2,1,8.5,27,71,8,RW,1.1,14,41,0,0.5,1,0,554,0,6,8,13:30,24
1.0,Darren McCarty,6,0,1,15.0,27,40,6,RW,1.3,12,24,0,0.3,1,0,328,0,6,6,13:40,48
-0.1,Kris Draper,5,0,3,6.6,28,76,7,C,0.6,12,51,0,0.7,3,0,691,0,5,7,13:33,28
-0.2,Yuri Butsayev,5,0,-6,10.9,21,46,3,C,0.1,8,57,0,0.2,0,0,547,0,5,3,9:36,12
0.2,Jiri Fischer,0,0,1,0.0,19,41,8,D,1.4,8,52,0,1.1,0,0,564,0,0,8,10:51,45
0.3,Brent Gilchrist,4,0,1,12.1,32,33,2,LW,0.6,6,24,0,0.3,0,0,272,0,4,2,11:19,24
-0.2,Darryl Laplante,0,0,-2,0.0,22,19,6,C,0.0,6,30,0,0.2,0,0,287,0,0,6,9:35,10
0.0,Aaron Ward,1,0,-4,4.0,27,25,3,D,0.6,4,36,0,0.5,0,0,453,0,1,3,12:36,24
0.2,Yan Golubovsky,1,0,3,14.3,23,7,2,D,0.8,3,21,0,0.6,0,0,187,0,1,2,8:54,8
0.2,Todd Gill,2,0,2,10.0,34,20,0,D,0.7,2,13,0,0.5,1,0,202,0,2,0,15:31,15
-0.1,Marc Rodgers,1,0,-3,5.9,27,17,1,RW,-0.1,2,21,0,0.0,0,0,166,0,1,1,7:55,10
0.0,Chris Osgood,0,0,0,,27,0,1,G,8.5,1,53,0,0.0,0,0,3148,0,0,0,59:23,18
0.0,Ken Wregget,0,0,0,,35,0,1,G,3.9,1,29,0,0.0,0,0,1579,0,0,0,54:26,0
0.0,Manny Legace,0,0,0,,26,0,0,G,0.7,0,4,0,0.0,0,0,240,0,0,0,59:54,0
0.0,Jesse Wallin,0,0,-2,,21,0,0,D,-0.1,0,1,0,-0.1,0,0,19,0,0,0,19:22,0
0.0,B.J. Young,0,0,0,0.0,22,1,0,RW,0.0,0,1,0,0.0,0,0,1,0,0,0,1:04,0
