shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:07,C,15.0,28,234,18,2,34,6,35,44,Steve Yzerman,9.8,2.5,79,15,34,1647,78,28,7.3,14,/players/y/yzermst01.html
1,18:35,LW,14.5,19,283,27,2,31,9,41,37,Brendan Shanahan,10.5,2.2,78,13,105,1449,78,24,8.3,16,/players/s/shanabr01.html
4,28:45,D,9.2,30,218,7,1,29,3,20,53,Nicklas Lidstrom,13.0,5.8,73,9,18,2328,81,19,7.1,22,/players/l/lidstni01.html
4,20:05,C,10.3,19,263,19,1,30,7,27,35,Sergei Fedorov,6.9,1.5,62,4,22,1366,68,8,5.5,15,/players/f/fedorse01.html
0,16:04,RW,15.9,20,138,15,0,35,5,22,26,Pat Verbeek,6.0,1.8,48,7,95,1092,68,22,4.2,6,/players/v/verbepa01.html
0,16:05,C,13.0,26,69,6,0,39,4,9,38,Igor Larionov,3.9,1.6,47,3,28,1270,79,13,2.3,12,/players/l/larioig01.html
1,14:43,RW,12.6,17,127,14,0,26,2,16,25,Martin Lapointe,4.3,1.7,41,1,121,1207,82,17,2.6,8,/players/l/lapoima01.html
0,21:14,D,6.5,17,154,9,0,34,1,10,31,Steve Duchesne,7.6,4.1,41,1,42,1677,79,12,3.5,14,/players/d/duchest01.html
0,21:50,D,6.8,21,146,3,0,38,0,10,30,Larry Murphy,6.9,3.6,40,7,45,1769,81,4,3.3,9,/players/m/murphla01.html
0,15:30,LW,10.9,14,165,14,0,27,3,18,18,Vyacheslav Kozlov,3.9,1.4,36,4,28,1116,72,11,2.5,4,/players/k/kozlovy01.html
0,12:06,LW,18.3,16,71,9,0,27,1,13,22,Tomas Holmstrom,3.5,0.9,35,4,43,871,72,4,2.6,6,/players/h/holmsto01.html
0,25:16,D,2.2,25,135,3,2,38,0,3,31,Chris Chelios,9.2,7.6,34,0,103,2047,81,48,1.6,4,/players/c/chelich01.html
1,12:53,RW,14.9,7,67,9,1,35,0,10,8,Doug Brown,2.0,0.9,18,0,12,657,51,8,1.1,0,/players/b/browndo01.html
0,12:10,D,6.1,11,98,6,1,23,0,6,12,Mathieu Dandenault,2.3,0.9,18,0,20,986,81,-12,1.4,0,/players/d/dandema01.html
0,9:56,C,12.5,9,56,6,0,25,1,7,9,Stacy Roest,1.4,0.4,16,1,12,487,49,-1,1.0,0,/players/r/roestst01.html
2,13:30,RW,8.5,8,71,4,0,27,1,6,8,Kirk Maltby,1.1,0.5,14,0,24,554,41,1,0.5,0,/players/m/maltbki01.html
0,13:40,RW,15.0,6,40,6,0,27,1,6,6,Darren McCarty,1.3,0.3,12,0,48,328,24,1,1.0,0,/players/m/mccarda02.html
0,13:33,C,6.6,7,76,5,0,28,3,5,7,Kris Draper,0.6,0.7,12,0,28,691,51,3,-0.1,0,/players/d/drapekr01.html
0,9:36,C,10.9,3,46,5,0,21,0,5,3,Yuri Butsayev,0.1,0.2,8,0,12,547,57,-6,-0.2,0,/players/b/butsayu01.html
0,10:51,D,0.0,8,41,0,0,19,0,0,8,Jiri Fischer,1.4,1.1,8,0,45,564,52,1,0.2,0,/players/f/fischji01.html
0,11:19,LW,12.1,2,33,4,0,32,0,4,2,Brent Gilchrist,0.6,0.3,6,0,24,272,24,1,0.3,0,/players/g/gilchbr01.html
0,9:35,C,0.0,6,19,0,0,22,0,0,6,Darryl Laplante,0.0,0.2,6,0,10,287,30,-2,-0.2,0,/players/l/laplada01.html
0,12:36,D,4.0,3,25,1,0,27,0,1,3,Aaron Ward,0.6,0.5,4,0,24,453,36,-4,0.0,0,/players/w/wardaa01.html
0,8:54,D,14.3,2,7,1,0,23,0,1,2,Yan Golubovsky,0.8,0.6,3,0,8,187,21,3,0.2,0,/players/g/golubya01.html
0,15:31,D,10.0,0,20,2,0,34,1,2,0,Todd Gill,0.7,0.5,2,0,15,202,13,2,0.2,0,/players/g/gillto01.html
0,7:55,RW,5.9,1,17,1,0,27,0,1,1,Marc Rodgers,-0.1,0.0,2,0,10,166,21,-3,-0.1,0,/players/r/rodgema01.html
0,59:23,G,,0,0,0,0,27,0,0,1,Chris Osgood,8.5,0.0,1,0,18,3148,53,0,0.0,0,/players/o/osgooch01.html
0,54:26,G,,0,0,0,0,35,0,0,1,Ken Wregget,3.9,0.0,1,0,0,1579,29,0,0.0,0,/players/w/wreggke01.html
0,59:54,G,,0,0,0,0,26,0,0,0,Manny Legace,0.7,0.0,0,0,0,240,4,0,0.0,0,/players/l/legacma01.html
0,19:22,D,,0,0,0,0,21,0,0,0,Jesse Wallin,-0.1,-0.1,0,0,0,19,1,-2,0.0,0,/players/w/wallije01.html
0,1:04,RW,0.0,0,1,0,0,22,0,0,0,B.J. Young,0.0,0.0,0,0,0,1,1,0,0.0,0,/players/y/youngbj01.html
