offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Daniel Alfredsson,14,0,2,11.9,41,151,31,RW,5.8,49,68,14,1.3,4,4,1151,0,18,17,16:56,10
4.1,Niklas Kronwall,3,0,0,7.3,33,110,41,D,8.1,49,79,20,4.0,0,5,1921,1,8,20,24:19,44
6.0,Gustav Nyquist,22,0,16,18.3,24,153,20,RW,7.7,48,57,3,1.7,6,6,961,0,28,17,16:51,10
4.7,Henrik Zetterberg,13,0,19,10.6,33,151,32,LW,6.5,48,45,14,1.8,1,3,925,0,16,18,20:33,20
3.8,Johan Franzen,9,0,6,10.7,34,149,25,RW,5.1,41,54,10,1.3,4,7,954,0,16,15,17:39,40
3.7,Tomas Tatar,17,0,12,12.0,23,158,20,LW,5.3,39,73,4,1.7,3,2,1048,0,19,16,14:21,30
3.6,Pavel Datsyuk,11,0,1,13.5,35,126,20,C,4.6,37,45,6,1.0,2,6,912,0,17,14,20:16,6
1.3,Justin Abdelkader,9,0,2,6.8,26,147,18,LW,2.6,28,70,2,1.2,3,1,1070,0,10,16,15:17,31
2.1,Riley Sheahan,7,0,8,15.3,22,59,15,C,3.1,24,42,3,1.0,1,2,607,0,9,12,14:27,6
1.3,Danny DeKeyser,2,1,10,4.8,23,84,19,D,5.1,23,65,3,3.8,0,1,1407,0,4,16,21:38,30
1.9,Darren Helm,9,2,2,14.5,27,83,8,C,2.6,20,42,0,0.8,3,1,637,0,12,8,15:10,14
1.1,Brendan Smith,4,0,-2,5.6,24,90,14,D,3.7,19,71,0,2.5,0,1,1306,0,5,14,18:23,68
1.0,Jakub Kindl,2,0,-4,2.2,26,93,17,D,3.0,19,66,7,2.0,0,0,1137,0,2,10,17:14,24
0.3,Joakim Andersson,8,0,-11,10.3,24,78,9,C,0.8,17,65,0,0.5,1,0,899,1,8,8,13:50,12
0.4,Todd Bertuzzi,3,0,-17,9.0,38,100,7,RW,0.6,16,59,1,0.2,0,6,865,0,9,6,14:39,40
1.3,Tomas Jurco,6,0,0,10.4,21,77,7,RW,1.8,15,36,1,0.5,0,2,485,0,8,6,13:28,14
-0.8,Drew Miller,7,0,-11,6.0,29,117,8,LW,0.0,15,82,0,0.8,1,0,1159,0,7,8,14:08,21
-0.2,Kyle Quincey,4,0,-5,3.8,28,106,9,D,2.9,13,82,0,3.1,1,0,1706,0,4,9,20:48,88
0.8,David Legwand,2,0,-9,10.3,33,39,7,C,0.7,11,21,1,0.0,2,2,342,0,4,6,16:16,31
0.1,Jonathan Ericsson,1,0,2,1.5,29,66,10,D,2.4,11,48,0,2.3,0,0,1020,1,1,9,21:15,34
-0.7,Dan Cleary,4,0,-11,6.3,35,64,4,RW,-0.4,8,52,0,0.3,1,0,723,1,4,3,13:54,31
-1.3,Luke Glendening,1,0,-8,1.9,24,54,6,C,-0.8,7,56,0,0.5,0,0,779,0,1,6,13:55,22
-0.6,Brian Lashoff,1,0,-2,2.6,23,38,5,D,1.5,6,75,0,2.1,0,0,1082,0,1,5,14:26,36
0.0,Patrick Eaves,1,0,-4,3.9,29,51,3,RW,0.1,5,25,2,0.1,0,1,289,0,2,1,11:33,2
-0.4,Stephen Weiss,2,0,-4,7.1,30,28,2,C,-0.2,4,26,0,0.2,1,0,384,1,2,1,14:46,12
-0.3,Mikael Samuelsson,1,0,-4,2.8,37,36,2,RW,-0.2,3,26,2,0.1,0,0,269,0,1,0,10:21,6
-0.2,Cory Emmerton,0,0,-2,0.0,25,22,2,C,-0.1,2,18,0,0.1,0,0,161,0,0,2,8:57,4
0.2,Adam Almqvist,1,0,-1,50.0,22,2,0,D,0.2,1,2,0,0.0,0,0,34,0,1,0,17:13,0
-0.1,Jordin Tootoo,0,0,-3,0.0,30,11,1,RW,-0.1,1,11,0,0.0,0,0,77,0,0,1,6:59,5
0.0,Mitch Callahan,0,0,0,,22,0,0,RW,0.0,0,1,0,0.0,0,0,9,0,0,0,9:01,0
-0.1,Landon Ferraro,0,0,0,0.0,22,2,0,C,-0.1,0,4,0,0.0,0,0,36,0,0,0,8:59,2
0.0,Jonas Gustavsson,0,0,0,,29,0,0,G,3.9,0,27,0,0.0,0,0,1551,0,0,0,57:26,0
0.0,Jimmy Howard,0,0,0,,29,0,0,G,8.3,0,51,0,0.0,0,0,3004,0,0,0,58:54,6
0.0,Alexey Marchenko,0,0,2,,22,0,0,D,0.2,0,1,0,0.2,0,0,13,0,0,0,13:21,2
0.0,Petr Mrazek,0,0,0,,21,0,0,G,1.4,0,9,0,0.0,0,0,449,0,0,0,49:51,0
-0.1,Xavier Ouellet,0,0,0,0.0,20,4,0,D,0.0,0,4,0,0.1,0,0,58,0,0,0,14:34,2
-0.1,Teemu Pulkkinen,0,0,0,0.0,22,4,0,RW,0.0,0,3,0,0.0,0,0,22,0,0,0,7:28,2
0.0,Ryan Sproul,0,0,0,0.0,21,3,0,D,0.0,0,1,0,0.0,0,0,18,0,0,0,18:25,0
