shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:56,RW,11.9,17,151,14,0,41,4,18,31,Daniel Alfredsson,5.8,1.3,49,4,10,1151,68,2,4.4,14,/players/a/alfreda01.html
0,24:19,D,7.3,20,110,3,1,33,0,8,41,Niklas Kronwall,8.1,4.0,49,5,44,1921,79,0,4.1,20,/players/k/kronwni01.html
0,16:51,RW,18.3,17,153,22,0,24,6,28,20,Gustav Nyquist,7.7,1.7,48,6,10,961,57,16,6.0,3,/players/n/nyquigu01.html
0,20:33,LW,10.6,18,151,13,0,33,1,16,32,Henrik Zetterberg,6.5,1.8,48,3,20,925,45,19,4.7,14,/players/z/zettehe01.html
0,17:39,RW,10.7,15,149,9,0,34,4,16,25,Johan Franzen,5.1,1.3,41,7,40,954,54,6,3.8,10,/players/f/franzjo01.html
0,14:21,LW,12.0,16,158,17,0,23,3,19,20,Tomas Tatar,5.3,1.7,39,2,30,1048,73,12,3.7,4,/players/t/tatarto01.html
0,20:16,C,13.5,14,126,11,0,35,2,17,20,Pavel Datsyuk,4.6,1.0,37,6,6,912,45,1,3.6,6,/players/d/datsypa01.html
0,15:17,LW,6.8,16,147,9,0,26,3,10,18,Justin Abdelkader,2.6,1.2,28,1,31,1070,70,2,1.3,2,/players/a/abdelju01.html
0,14:27,C,15.3,12,59,7,0,22,1,9,15,Riley Sheahan,3.1,1.0,24,2,6,607,42,8,2.1,3,/players/s/sheahri01.html
1,21:38,D,4.8,16,84,2,0,23,0,4,19,Danny DeKeyser,5.1,3.8,23,1,30,1407,65,10,1.3,3,/players/d/dekeyda01.html
2,15:10,C,14.5,8,83,9,0,27,3,12,8,Darren Helm,2.6,0.8,20,1,14,637,42,2,1.9,0,/players/h/helmda01.html
0,18:23,D,5.6,14,90,4,0,24,0,5,14,Brendan Smith,3.7,2.5,19,1,68,1306,71,-2,1.1,0,/players/s/smithbr05.html
0,17:14,D,2.2,10,93,2,0,26,0,2,17,Jakub Kindl,3.0,2.0,19,0,24,1137,66,-4,1.0,7,/players/k/kindlja01.html
0,13:50,C,10.3,8,78,8,1,24,1,8,9,Joakim Andersson,0.8,0.5,17,0,12,899,65,-11,0.3,0,/players/a/anderjo03.html
0,14:39,RW,9.0,6,100,3,0,38,0,9,7,Todd Bertuzzi,0.6,0.2,16,6,40,865,59,-17,0.4,1,/players/b/bertuto01.html
0,13:28,RW,10.4,6,77,6,0,21,0,8,7,Tomas Jurco,1.8,0.5,15,2,14,485,36,0,1.3,1,/players/j/jurcoto01.html
0,14:08,LW,6.0,8,117,7,0,29,1,7,8,Drew Miller,0.0,0.8,15,0,21,1159,82,-11,-0.8,0,/players/m/milledr01.html
0,20:48,D,3.8,9,106,4,0,28,1,4,9,Kyle Quincey,2.9,3.1,13,0,88,1706,82,-5,-0.2,0,/players/q/quincky01.html
0,16:16,C,10.3,6,39,2,0,33,2,4,7,David Legwand,0.7,0.0,11,2,31,342,21,-9,0.8,1,/players/l/legwada01.html
0,21:15,D,1.5,9,66,1,1,29,0,1,10,Jonathan Ericsson,2.4,2.3,11,0,34,1020,48,2,0.1,0,/players/e/ericsjo01.html
0,13:54,RW,6.3,3,64,4,1,35,1,4,4,Dan Cleary,-0.4,0.3,8,0,31,723,52,-11,-0.7,0,/players/c/clearda01.html
0,13:55,C,1.9,6,54,1,0,24,0,1,6,Luke Glendening,-0.8,0.5,7,0,22,779,56,-8,-1.3,0,/players/g/glendlu01.html
0,14:26,D,2.6,5,38,1,0,23,0,1,5,Brian Lashoff,1.5,2.1,6,0,36,1082,75,-2,-0.6,0,/players/l/lashobr01.html
0,11:33,RW,3.9,1,51,1,0,29,0,2,3,Patrick Eaves,0.1,0.1,5,1,2,289,25,-4,0.0,2,/players/e/eavespa01.html
0,14:46,C,7.1,1,28,2,1,30,1,2,2,Stephen Weiss,-0.2,0.2,4,0,12,384,26,-4,-0.4,0,/players/w/weissst01.html
0,10:21,RW,2.8,0,36,1,0,37,0,1,2,Mikael Samuelsson,-0.2,0.1,3,0,6,269,26,-4,-0.3,2,/players/s/samuemi01.html
0,8:57,C,0.0,2,22,0,0,25,0,0,2,Cory Emmerton,-0.1,0.1,2,0,4,161,18,-2,-0.2,0,/players/e/emmerco01.html
0,17:13,D,50.0,0,2,1,0,22,0,1,0,Adam Almqvist,0.2,0.0,1,0,0,34,2,-1,0.2,0,/players/a/almqvad01.html
0,6:59,RW,0.0,1,11,0,0,30,0,0,1,Jordin Tootoo,-0.1,0.0,1,0,5,77,11,-3,-0.1,0,/players/t/tootojo01.html
0,9:01,RW,,0,0,0,0,22,0,0,0,Mitch Callahan,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/c/callami01.html
0,8:59,C,0.0,0,2,0,0,22,0,0,0,Landon Ferraro,-0.1,0.0,0,0,2,36,4,0,-0.1,0,/players/f/ferrala01.html
0,57:26,G,,0,0,0,0,29,0,0,0,Jonas Gustavsson,3.9,0.0,0,0,0,1551,27,0,0.0,0,/players/g/gustajo01.html
0,58:54,G,,0,0,0,0,29,0,0,0,Jimmy Howard,8.3,0.0,0,0,6,3004,51,0,0.0,0,/players/h/howarja02.html
0,13:21,D,,0,0,0,0,22,0,0,0,Alexey Marchenko,0.2,0.2,0,0,2,13,1,2,0.0,0,/players/m/marchal01.html
0,49:51,G,,0,0,0,0,21,0,0,0,Petr Mrazek,1.4,0.0,0,0,0,449,9,0,0.0,0,/players/m/mrazepe01.html
0,14:34,D,0.0,0,4,0,0,20,0,0,0,Xavier Ouellet,0.0,0.1,0,0,2,58,4,0,-0.1,0,/players/o/ouellxa01.html
0,7:28,RW,0.0,0,4,0,0,22,0,0,0,Teemu Pulkkinen,0.0,0.0,0,0,2,22,3,0,-0.1,0,/players/p/pulkkte01.html
0,18:25,D,0.0,0,3,0,0,21,0,0,0,Ryan Sproul,0.0,0.0,0,0,0,18,1,0,0.0,0,/players/s/sproury01.html
