offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Gordie Howe,13,1,0,,35,0,47,RW,7.5,73,69,0,0.9,3,12,,0,26,0,,70
4.3,Alex Delvecchio,17,0,0,,31,0,30,C,5.2,53,70,0,0.9,2,6,,0,23,0,,11
4.3,Norm Ullman,17,1,0,,28,0,30,C,5.1,51,61,0,0.8,5,3,,0,21,0,,55
3.5,Parker MacDonald,15,0,0,,30,0,25,LW,4.4,46,68,0,0.9,5,6,,0,21,0,,25
3.0,Doug Barkley,8,0,0,,27,0,21,D,6.4,32,67,0,3.5,1,3,,0,11,0,,115
1.4,Bruce MacGregor,9,0,0,,22,0,21,RW,2.2,32,63,0,0.8,3,2,,0,11,0,,15
2.5,Floyd Smith,14,0,0,,28,0,13,RW,3.2,31,52,0,0.7,3,4,,0,18,0,,22
1.1,Larry Jeffrey,10,0,0,,23,0,18,LW,1.9,28,58,0,0.8,2,0,,0,10,0,,87
-0.2,Andre Pronovost,3,0,0,,27,0,16,LW,0.7,23,70,0,0.9,1,4,,0,7,0,,54
0.7,Pit Martin,9,0,0,,20,0,12,C,1.3,21,50,0,0.6,1,0,,0,9,0,,28
1.0,Marcel Pronovost,3,0,0,,33,0,17,D,4.5,20,67,0,3.5,0,0,,0,3,0,,42
0.8,Bill Gadsby,2,0,0,,36,0,16,D,4.1,18,64,0,3.3,0,0,,0,2,0,,80
0.5,Eddie Joyal,9,0,0,,23,0,7,C,1.1,17,47,0,0.6,2,1,,0,10,0,,6
0.3,Alex Faulkner,5,0,0,,27,0,7,C,0.7,12,30,0,0.4,2,0,,0,5,0,,9
0.2,Ron Ingram,3,0,0,,30,0,6,D,2.8,9,50,0,2.6,0,0,,0,3,0,,50
0.5,Albert Langlois,1,0,0,,29,0,6,D,1.3,7,17,0,0.9,0,0,,0,1,0,,13
-0.6,Paul Henderson,3,0,0,,21,0,3,LW,-0.2,6,32,0,0.4,0,0,,0,3,0,,14
-0.1,Claude Laforge,2,0,0,,27,0,3,LW,0.1,5,17,0,0.2,0,0,,0,2,0,,4
0.1,Lowell MacDonald,0,0,0,,22,0,4,RW,0.3,5,10,0,0.1,0,1,,0,1,0,,0
0.1,Irv Spencer,3,0,0,,26,0,0,D,1.4,3,25,0,1.3,0,0,,0,3,0,,8
-0.6,John MacMillan,0,0,0,,28,0,3,RW,-0.4,3,20,0,0.3,0,0,,0,0,0,,6
0.1,Art Stratton,0,0,0,,28,0,3,C,0.1,3,5,0,0.1,0,0,,0,0,0,,2
-0.4,Billy McNeill,1,0,0,,28,0,1,RW,-0.2,2,15,0,0.2,0,0,,0,1,0,,2
-0.6,John Miszuk,0,0,0,,23,0,2,D,1.6,2,42,0,2.2,0,0,,0,0,0,,30
-0.2,Ted Hampson,0,0,0,,27,0,1,C,-0.1,1,7,0,0.1,0,0,,0,0,0,,0
0.0,Wayne Muloin,0,0,0,,22,0,1,D,0.2,1,3,0,0.2,0,0,,0,0,0,,2
0.0,Hank Bassen,0,0,0,,31,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roger Crozier,0,0,0,,21,0,0,G,1.5,0,15,0,0.0,0,0,,0,0,0,,0
-0.1,Ian Cushenan,0,0,0,,30,0,0,D,0.2,0,5,0,0.3,0,0,,0,0,0,,4
-0.1,Warren Godfrey,0,0,0,,32,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,2
-0.2,Pete Goegan,0,0,0,,29,0,0,D,0.4,0,12,0,0.6,0,0,,0,0,0,,8
0.0,Harrison Gray,0,0,0,,22,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Ron Harris,0,0,0,,21,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,7
-0.1,Howie Menard,0,0,0,,21,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bill Mitchell,0,0,0,,33,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Pat Rupp,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,34,0,0,G,9.2,0,53,0,0.0,0,0,,0,0,0,,0
0.0,Jim Watson,0,0,0,,20,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
