shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,,0,0,13,0,35,3,26,47,Gordie Howe,7.5,0.9,73,12,70,,69,0,6.6,0,/players/h/howego01.html
0,,C,,0,0,17,0,31,2,23,30,Alex Delvecchio,5.2,0.9,53,6,11,,70,0,4.3,0,/players/d/delveal01.html
1,,C,,0,0,17,0,28,5,21,30,Norm Ullman,5.1,0.8,51,3,55,,61,0,4.3,0,/players/u/ullmano01.html
0,,LW,,0,0,15,0,30,5,21,25,Parker MacDonald,4.4,0.9,46,6,25,,68,0,3.5,0,/players/m/macdopa01.html
0,,D,,0,0,8,0,27,1,11,21,Doug Barkley,6.4,3.5,32,3,115,,67,0,3.0,0,/players/b/barkldo01.html
0,,RW,,0,0,9,0,22,3,11,21,Bruce MacGregor,2.2,0.8,32,2,15,,63,0,1.4,0,/players/m/macgrbr01.html
0,,RW,,0,0,14,0,28,3,18,13,Floyd Smith,3.2,0.7,31,4,22,,52,0,2.5,0,/players/s/smithfl01.html
0,,LW,,0,0,10,0,23,2,10,18,Larry Jeffrey,1.9,0.8,28,0,87,,58,0,1.1,0,/players/j/jeffrla01.html
0,,LW,,0,0,3,0,27,1,7,16,Andre Pronovost,0.7,0.9,23,4,54,,70,0,-0.2,0,/players/p/pronoan01.html
0,,C,,0,0,9,0,20,1,9,12,Pit Martin,1.3,0.6,21,0,28,,50,0,0.7,0,/players/m/martipi01.html
0,,D,,0,0,3,0,33,0,3,17,Marcel Pronovost,4.5,3.5,20,0,42,,67,0,1.0,0,/players/p/pronoma01.html
0,,D,,0,0,2,0,36,0,2,16,Bill Gadsby,4.1,3.3,18,0,80,,64,0,0.8,0,/players/g/gadsbbi01.html
0,,C,,0,0,9,0,23,2,10,7,Eddie Joyal,1.1,0.6,17,1,6,,47,0,0.5,0,/players/j/joyaled01.html
0,,C,,0,0,5,0,27,2,5,7,Alex Faulkner,0.7,0.4,12,0,9,,30,0,0.3,0,/players/f/faulkal01.html
0,,D,,0,0,3,0,30,0,3,6,Ron Ingram,2.8,2.6,9,0,50,,50,0,0.2,0,/players/i/ingraro01.html
0,,D,,0,0,1,0,29,0,1,6,Albert Langlois,1.3,0.9,7,0,13,,17,0,0.5,0,/players/l/langlal01.html
0,,LW,,0,0,3,0,21,0,3,3,Paul Henderson,-0.2,0.4,6,0,14,,32,0,-0.6,0,/players/h/hendepa01.html
0,,LW,,0,0,2,0,27,0,2,3,Claude Laforge,0.1,0.2,5,0,4,,17,0,-0.1,0,/players/l/laforcl01.html
0,,RW,,0,0,0,0,22,0,1,4,Lowell MacDonald,0.3,0.1,5,1,0,,10,0,0.1,0,/players/m/macdolo01.html
0,,D,,0,0,3,0,26,0,3,0,Irv Spencer,1.4,1.3,3,0,8,,25,0,0.1,0,/players/s/spencir01.html
0,,RW,,0,0,0,0,28,0,0,3,John MacMillan,-0.4,0.3,3,0,6,,20,0,-0.6,0,/players/m/macmijo01.html
0,,C,,0,0,0,0,28,0,0,3,Art Stratton,0.1,0.1,3,0,2,,5,0,0.1,0,/players/s/stratar01.html
0,,RW,,0,0,1,0,28,0,1,1,Billy McNeill,-0.2,0.2,2,0,2,,15,0,-0.4,0,/players/m/mcneibi01.html
0,,D,,0,0,0,0,23,0,0,2,John Miszuk,1.6,2.2,2,0,30,,42,0,-0.6,0,/players/m/miszujo01.html
0,,C,,0,0,0,0,27,0,0,1,Ted Hampson,-0.1,0.1,1,0,0,,7,0,-0.2,0,/players/h/hampste01.html
0,,D,,0,0,0,0,22,0,0,1,Wayne Muloin,0.2,0.2,1,0,2,,3,0,0.0,0,/players/m/muloiwa01.html
0,,G,,0,0,0,0,31,0,0,0,Hank Bassen,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/basseha01.html
0,,G,,0,0,0,0,21,0,0,0,Roger Crozier,1.5,0.0,0,0,0,,15,0,0.0,0,/players/c/croziro01.html
0,,D,,0,0,0,0,30,0,0,0,Ian Cushenan,0.2,0.3,0,0,4,,5,0,-0.1,0,/players/c/cusheia01.html
0,,D,,0,0,0,0,32,0,0,0,Warren Godfrey,0.1,0.2,0,0,2,,4,0,-0.1,0,/players/g/godfrwa01.html
0,,D,,0,0,0,0,29,0,0,0,Pete Goegan,0.4,0.6,0,0,8,,12,0,-0.2,0,/players/g/goegape01.html
0,,G,,0,0,0,0,22,0,0,0,Harrison Gray,-0.2,0.0,0,0,0,,1,0,0.0,0,/players/g/grayha01.html
0,,D,,0,0,0,0,21,0,0,0,Ron Harris,0.1,0.2,0,0,7,,3,0,-0.1,0,/players/h/harriro01.html
0,,C,,0,0,0,0,21,0,0,0,Howie Menard,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/menarho01.html
0,,D,,0,0,0,0,33,0,0,0,Bill Mitchell,0.0,0.1,0,0,0,,1,0,0.0,0,/players/m/mitchbi01.html
0,,G,,0,0,0,0,21,0,0,0,Pat Rupp,0.0,0.0,0,0,0,,1,0,0.0,0,/players/r/rupppa01.html
0,,G,,0,0,0,0,34,0,0,0,Terry Sawchuk,9.2,0.0,0,0,0,,53,0,0.0,0,/players/s/sawchte01.html
0,,D,,0,0,0,0,20,0,0,0,Jim Watson,0.0,0.1,0,0,0,,1,0,0.0,0,/players/w/watsoji01.html
