shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:53,C,19.3,31,145,17,0,27,4,28,59,Pavel Datsyuk,9.8,2.4,87,11,22,1342,75,26,7.4,28,/players/d/datsypa01.html
1,18:57,LW,14.4,28,270,21,0,25,9,39,46,Henrik Zetterberg,10.6,2.6,85,17,30,1460,77,29,8.0,18,/players/z/zettehe01.html
0,16:35,LW,13.8,27,289,26,0,37,6,40,41,Brendan Shanahan,10.5,2.5,81,14,105,1360,82,29,8.0,14,/players/s/shanabr01.html
0,28:07,D,6.6,23,243,7,0,35,2,16,64,Nicklas Lidstrom,12.9,6.1,80,9,50,2249,80,21,6.8,41,/players/l/lidstni01.html
0,16:15,C,11.7,26,171,12,0,35,3,20,42,Robert Lang,6.5,1.9,62,8,72,1170,72,17,4.7,16,/players/l/langro01.html
0,13:59,RW,20.7,17,140,18,0,33,8,29,30,Tomas Holmstrom,7.1,1.7,59,11,66,1132,81,14,5.4,13,/players/h/holmsto01.html
0,24:31,D,11.2,20,188,10,0,36,4,21,38,Mathieu Schneider,11.9,6.1,59,11,86,1765,72,33,5.8,18,/players/s/schnema01.html
0,14:55,RW,11.9,19,177,15,0,25,4,21,37,Jason Williams,5.7,1.4,58,6,26,1193,80,4,4.3,18,/players/w/willija01.html
0,13:31,RW,12.3,16,187,16,0,29,3,23,22,Mikael Samuelsson,5.9,2.0,45,7,42,960,71,27,3.9,6,/players/s/samuemi01.html
0,12:47,C,16.3,13,86,10,0,40,3,14,20,Steve Yzerman,3.6,1.1,34,4,18,779,61,8,2.5,7,/players/y/yzermst01.html
1,17:46,RW,6.5,19,153,9,1,34,1,10,22,Kris Draper,1.6,1.6,32,0,58,1422,80,3,0.0,2,/players/d/drapekr01.html
0,11:54,D,2.3,8,43,1,0,36,0,1,18,Jason Woolley,2.7,1.5,19,0,28,631,53,3,1.2,10,/players/w/woollja01.html
2,12:27,C,10.1,4,119,10,0,26,2,12,4,Johan Franzen,1.0,1.2,16,0,36,996,80,4,-0.2,0,/players/f/franzjo01.html
0,8:18,RW,6.2,11,65,4,0,31,0,4,11,Mark Mowers,1.6,0.9,15,0,16,382,46,13,0.8,0,/players/m/mowerma01.html
0,10:30,LW,2.8,10,106,3,2,27,1,3,12,Dan Cleary,0.4,1.0,15,0,40,808,77,5,-0.6,0,/players/c/clearda01.html
0,19:01,D,2.6,11,78,2,1,30,1,2,13,Andreas Lilja,4.3,4.5,15,0,98,1559,82,18,-0.2,1,/players/l/liljaan01.html
0,12:38,D,6.0,9,50,2,0,24,1,3,9,Brett Lebda,2.6,1.9,12,1,20,581,46,9,0.8,0,/players/l/lebdabr01.html
1,13:44,RW,4.3,5,115,4,1,33,0,5,6,Kirk Maltby,-0.9,0.8,11,0,80,1126,82,-9,-1.7,0,/players/m/maltbki01.html
1,18:29,D,4.8,4,83,2,2,44,0,4,7,Chris Chelios,4.4,4.7,11,1,108,1497,81,22,-0.3,1,/players/c/chelich01.html
0,20:31,D,3.6,7,28,0,0,25,0,1,8,Niklas Kronwall,2.3,1.9,9,1,28,554,27,11,0.3,1,/players/k/kronwni01.html
1,20:43,D,8.3,3,36,2,0,25,1,3,5,Jiri Fischer,2.1,1.5,8,0,33,456,22,8,0.5,2,/players/f/fischji01.html
0,12:44,D,9.1,1,11,1,0,35,0,1,1,Cory Cross,0.7,0.6,2,0,15,204,16,3,0.1,0,/players/c/crossco01.html
0,12:45,C,33.3,1,3,0,0,29,1,1,1,Don MacLean,0.3,0.1,2,1,0,38,3,2,0.2,0,/players/m/macledo01.html
0,7:19,C,0.0,1,1,0,0,21,0,0,1,Valtteri Filppula,0.1,0.1,1,0,2,29,4,1,0.0,0,/players/f/filppva01.html
0,56:57,G,,0,0,0,0,32,0,0,1,Manny Legace,9.3,0.0,1,0,0,2905,51,0,0.0,0,/players/l/legacma01.html
0,8:51,D,0.0,1,4,0,0,30,0,0,1,Jamie Rivers,0.2,0.3,1,0,12,133,15,0,-0.1,0,/players/r/riverja01.html
0,50:10,G,,0,0,0,0,21,0,0,0,Jimmy Howard,0.7,0.0,0,0,0,201,4,0,0.0,0,/players/h/howarja02.html
0,7:13,C,0.0,0,3,0,0,22,0,0,0,Jiri Hudler,-0.1,0.0,0,0,2,29,4,0,-0.1,0,/players/h/hudleji01.html
0,9:41,C,0.0,0,1,0,0,23,0,0,0,Tomas Kopecky,0.0,0.0,0,0,2,10,1,1,0.0,0,/players/k/kopecto01.html
0,57:41,G,,0,0,0,0,33,0,0,0,Chris Osgood,4.7,0.0,0,0,8,1846,32,0,0.0,0,/players/o/osgooch01.html
0,11:37,D,0.0,0,1,0,0,20,0,0,0,Kyle Quincey,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/q/quincky01.html
