offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Pavel Datsyuk,17,0,26,19.3,27,145,59,C,9.8,87,75,28,2.4,4,11,1342,0,28,31,17:53,22
8.0,Henrik Zetterberg,21,1,29,14.4,25,270,46,LW,10.6,85,77,18,2.6,9,17,1460,0,39,28,18:57,30
8.0,Brendan Shanahan,26,0,29,13.8,37,289,41,LW,10.5,81,82,14,2.5,6,14,1360,0,40,27,16:35,105
6.8,Nicklas Lidstrom,7,0,21,6.6,35,243,64,D,12.9,80,80,41,6.1,2,9,2249,0,16,23,28:07,50
4.7,Robert Lang,12,0,17,11.7,35,171,42,C,6.5,62,72,16,1.9,3,8,1170,0,20,26,16:15,72
5.4,Tomas Holmstrom,18,0,14,20.7,33,140,30,RW,7.1,59,81,13,1.7,8,11,1132,0,29,17,13:59,66
5.8,Mathieu Schneider,10,0,33,11.2,36,188,38,D,11.9,59,72,18,6.1,4,11,1765,0,21,20,24:31,86
4.3,Jason Williams,15,0,4,11.9,25,177,37,RW,5.7,58,80,18,1.4,4,6,1193,0,21,19,14:55,26
3.9,Mikael Samuelsson,16,0,27,12.3,29,187,22,RW,5.9,45,71,6,2.0,3,7,960,0,23,16,13:31,42
2.5,Steve Yzerman,10,0,8,16.3,40,86,20,C,3.6,34,61,7,1.1,3,4,779,0,14,13,12:47,18
0.0,Kris Draper,9,1,3,6.5,34,153,22,RW,1.6,32,80,2,1.6,1,0,1422,1,10,19,17:46,58
1.2,Jason Woolley,1,0,3,2.3,36,43,18,D,2.7,19,53,10,1.5,0,0,631,0,1,8,11:54,28
-0.2,Johan Franzen,10,2,4,10.1,26,119,4,C,1.0,16,80,0,1.2,2,0,996,0,12,4,12:27,36
0.8,Mark Mowers,4,0,13,6.2,31,65,11,RW,1.6,15,46,0,0.9,0,0,382,0,4,11,8:18,16
-0.6,Dan Cleary,3,0,5,2.8,27,106,12,LW,0.4,15,77,0,1.0,1,0,808,2,3,10,10:30,40
-0.2,Andreas Lilja,2,0,18,2.6,30,78,13,D,4.3,15,82,1,4.5,1,0,1559,1,2,11,19:01,98
0.8,Brett Lebda,2,0,9,6.0,24,50,9,D,2.6,12,46,0,1.9,1,1,581,0,3,9,12:38,20
-1.7,Kirk Maltby,4,1,-9,4.3,33,115,6,RW,-0.9,11,82,0,0.8,0,0,1126,1,5,5,13:44,80
-0.3,Chris Chelios,2,1,22,4.8,44,83,7,D,4.4,11,81,1,4.7,0,1,1497,2,4,4,18:29,108
0.3,Niklas Kronwall,0,0,11,3.6,25,28,8,D,2.3,9,27,1,1.9,0,1,554,0,1,7,20:31,28
0.5,Jiri Fischer,2,1,8,8.3,25,36,5,D,2.1,8,22,2,1.5,1,0,456,0,3,3,20:43,33
0.1,Cory Cross,1,0,3,9.1,35,11,1,D,0.7,2,16,0,0.6,0,0,204,0,1,1,12:44,15
0.2,Don MacLean,0,0,2,33.3,29,3,1,C,0.3,2,3,0,0.1,1,1,38,0,1,1,12:45,0
0.0,Valtteri Filppula,0,0,1,0.0,21,1,1,C,0.1,1,4,0,0.1,0,0,29,0,0,1,7:19,2
0.0,Manny Legace,0,0,0,,32,0,1,G,9.3,1,51,0,0.0,0,0,2905,0,0,0,56:57,0
-0.1,Jamie Rivers,0,0,0,0.0,30,4,1,D,0.2,1,15,0,0.3,0,0,133,0,0,1,8:51,12
0.0,Jimmy Howard,0,0,0,,21,0,0,G,0.7,0,4,0,0.0,0,0,201,0,0,0,50:10,0
-0.1,Jiri Hudler,0,0,0,0.0,22,3,0,C,-0.1,0,4,0,0.0,0,0,29,0,0,0,7:13,2
0.0,Tomas Kopecky,0,0,1,0.0,23,1,0,C,0.0,0,1,0,0.0,0,0,10,0,0,0,9:41,2
0.0,Chris Osgood,0,0,0,,33,0,0,G,4.7,0,32,0,0.0,0,0,1846,0,0,0,57:41,8
0.0,Kyle Quincey,0,0,0,0.0,20,1,0,D,0.0,0,1,0,0.0,0,0,12,0,0,0,11:37,0
