offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Syd Howe,0,0,0,,29,0,24,C,5.2,44,48,0,1.1,0,0,,0,20,0,,8
2.1,Sid Abel,0,0,0,,22,0,22,C,3.2,33,47,0,1.0,0,0,,0,11,0,,29
1.7,Mud Bruneteau,0,0,0,,26,0,17,RW,2.7,28,45,0,1.0,0,0,,0,11,0,,12
1.6,Eddie Wares,0,0,0,,25,0,16,RW,2.5,26,42,0,0.9,0,0,,0,10,0,,34
2.7,Alex Motter,0,0,0,,27,0,12,D,6.9,25,47,0,4.2,0,0,,0,13,0,,18
1.1,Gus Giesebrecht,0,0,0,,23,0,18,C,2.1,25,43,0,1.0,0,0,,0,7,0,,7
1.6,Ebbie Goodfellow,0,0,0,,33,0,17,D,5.8,22,47,0,4.2,0,0,,0,5,0,,35
1.4,Carl Liscombe,0,0,0,,25,0,10,LW,2.1,20,33,0,0.7,0,0,,0,10,0,,0
0.1,Don Grosso,0,0,0,,25,0,7,LW,1.1,15,45,0,1.0,0,0,,0,8,0,,14
0.5,Joe Fisher,0,0,0,,24,0,8,RW,1.1,13,27,0,0.6,0,0,,0,5,0,,11
0.0,Jimmy Orlando,0,0,0,,24,0,10,D,4.3,11,48,0,4.3,0,0,,0,1,0,,99
-0.2,Jack Stewart,0,0,0,,23,0,6,D,4.0,8,47,0,4.2,0,0,,0,2,0,,56
0.1,Bill Jennings,0,0,0,,24,0,5,RW,0.4,6,12,0,0.3,0,0,,0,1,0,,2
-0.5,Joe Carveth,0,0,0,,22,0,1,RW,0.0,3,19,0,0.4,0,0,,0,2,0,,2
0.3,Connie Brown,0,0,0,,24,0,2,C,0.3,3,3,0,0.1,0,0,,0,1,0,,0
-0.5,Les Douglas,0,0,0,,22,0,2,C,-0.1,3,18,0,0.4,0,0,,0,1,0,,2
-0.1,Art Herchenratter,0,0,0,,23,0,2,LW,0.1,3,10,0,0.2,0,0,,0,1,0,,2
-0.3,Ken Kilrea,0,0,0,,22,0,0,LW,0.0,2,15,0,0.3,0,0,,0,2,0,,0
-0.3,Eddie Bruneteau,0,0,0,,21,0,1,RW,0.0,2,11,0,0.2,0,0,,0,1,0,,2
-0.4,Bob Whitelaw,0,0,0,,24,0,2,D,1.7,2,23,0,2.1,0,0,,0,0,0,,2
-0.7,Arch Wilder,0,0,0,,23,0,2,LW,-0.3,2,18,0,0.4,0,0,,0,0,0,,2
-0.1,Dick Behling,0,0,0,,24,0,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,0
0.0,Harold Jackson,0,0,0,,22,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Johnny Mowers,0,0,0,,24,0,0,G,11.0,0,48,0,0.0,0,0,,0,0,0,,0
