shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,29,0,20,24,Syd Howe,5.2,1.1,44,0,8,,48,0,4.1,0,/players/h/howesy01.html
0,,C,,0,0,0,0,22,0,11,22,Sid Abel,3.2,1.0,33,0,29,,47,0,2.1,0,/players/a/abelsi01.html
0,,RW,,0,0,0,0,26,0,11,17,Mud Bruneteau,2.7,1.0,28,0,12,,45,0,1.7,0,/players/b/brunemu01.html
0,,RW,,0,0,0,0,25,0,10,16,Eddie Wares,2.5,0.9,26,0,34,,42,0,1.6,0,/players/w/waresed01.html
0,,D,,0,0,0,0,27,0,13,12,Alex Motter,6.9,4.2,25,0,18,,47,0,2.7,0,/players/m/motteal01.html
0,,C,,0,0,0,0,23,0,7,18,Gus Giesebrecht,2.1,1.0,25,0,7,,43,0,1.1,0,/players/g/giesegu01.html
0,,D,,0,0,0,0,33,0,5,17,Ebbie Goodfellow,5.8,4.2,22,0,35,,47,0,1.6,0,/players/g/goodfeb01.html
0,,LW,,0,0,0,0,25,0,10,10,Carl Liscombe,2.1,0.7,20,0,0,,33,0,1.4,0,/players/l/liscoca01.html
0,,LW,,0,0,0,0,25,0,8,7,Don Grosso,1.1,1.0,15,0,14,,45,0,0.1,0,/players/g/grossdo01.html
0,,RW,,0,0,0,0,24,0,5,8,Joe Fisher,1.1,0.6,13,0,11,,27,0,0.5,0,/players/f/fishejo01.html
0,,D,,0,0,0,0,24,0,1,10,Jimmy Orlando,4.3,4.3,11,0,99,,48,0,0.0,0,/players/o/orlanji01.html
0,,D,,0,0,0,0,23,0,2,6,Jack Stewart,4.0,4.2,8,0,56,,47,0,-0.2,0,/players/s/stewaja01.html
0,,RW,,0,0,0,0,24,0,1,5,Bill Jennings,0.4,0.3,6,0,2,,12,0,0.1,0,/players/j/jennibi01.html
0,,RW,,0,0,0,0,22,0,2,1,Joe Carveth,0.0,0.4,3,0,2,,19,0,-0.5,0,/players/c/carvejo01.html
0,,C,,0,0,0,0,24,0,1,2,Connie Brown,0.3,0.1,3,0,0,,3,0,0.3,0,/players/b/brownco01.html
0,,C,,0,0,0,0,22,0,1,2,Les Douglas,-0.1,0.4,3,0,2,,18,0,-0.5,0,/players/d/douglle01.html
0,,LW,,0,0,0,0,23,0,1,2,Art Herchenratter,0.1,0.2,3,0,2,,10,0,-0.1,0,/players/h/herchar01.html
0,,LW,,0,0,0,0,22,0,2,0,Ken Kilrea,0.0,0.3,2,0,0,,15,0,-0.3,0,/players/k/kilreke01.html
0,,RW,,0,0,0,0,21,0,1,1,Eddie Bruneteau,0.0,0.2,2,0,2,,11,0,-0.3,0,/players/b/bruneed01.html
0,,D,,0,0,0,0,24,0,0,2,Bob Whitelaw,1.7,2.1,2,0,2,,23,0,-0.4,0,/players/w/whitebo01.html
0,,LW,,0,0,0,0,23,0,0,2,Arch Wilder,-0.3,0.4,2,0,2,,18,0,-0.7,0,/players/w/wildear01.html
0,,D,,0,0,0,0,24,0,0,0,Dick Behling,0.2,0.3,0,0,0,,3,0,-0.1,0,/players/b/behlidi01.html
0,,D,,0,0,0,0,22,0,0,0,Harold Jackson,0.1,0.1,0,0,0,,1,0,0.0,0,/players/j/jacksha01.html
0,,G,,0,0,0,0,24,0,0,0,Johnny Mowers,11.0,0.0,0,0,0,,48,0,0.0,0,/players/m/mowerjo01.html
