offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Joe Carveth,0,0,0,,26,0,28,RW,5.4,54,50,0,1.1,0,0,,0,26,0,,6
3.7,Syd Howe,0,0,0,,33,0,36,C,4.7,53,46,0,1.0,0,0,,0,17,0,,6
3.8,Mud Bruneteau,0,0,0,,30,0,24,RW,4.7,47,43,0,0.9,0,0,,0,23,0,,6
4.1,Flash Hollett,0,0,0,,32,0,21,D,8.4,41,50,0,4.2,0,0,,0,20,0,,39
2.5,Steve Wojciechowski,0,0,0,,22,0,20,RW,3.5,39,49,0,1.0,0,0,,0,19,0,,17
2.1,Murray Armstrong,0,0,0,,29,0,24,C,3.1,39,50,0,1.1,0,0,,0,15,0,,31
2.6,Carl Liscombe,0,0,0,,29,0,9,C,3.5,32,42,0,0.9,0,0,,0,23,0,,18
1.2,Jud McAtee,0,0,0,,24,0,11,LW,2.2,26,44,0,0.9,0,0,,0,15,0,,6
1.0,Eddie Bruneteau,0,0,0,,25,0,13,LW,1.9,25,42,0,0.9,0,0,,0,12,0,,6
1.1,Ted Lindsay,0,0,0,,19,0,6,LW,2.0,23,45,0,1.0,0,0,,0,17,0,,43
1.2,Bill Quackenbush,0,0,0,,22,0,14,D,5.5,21,50,0,4.2,0,0,,0,7,0,,10
0.9,Don Grosso,0,0,0,,29,0,10,C,1.3,16,20,0,0.4,0,0,,0,6,0,,6
1.1,Earl Seibert,0,0,0,,33,0,9,D,3.2,14,25,0,2.1,0,0,,0,5,0,,10
0.2,Harold Jackson,0,0,0,,26,0,6,D,4.4,11,50,0,4.2,0,0,,0,5,0,,45
0.7,Tony Bukovich,0,0,0,,29,0,2,LW,1.0,9,14,0,0.3,0,0,,0,7,0,,6
0.1,Butch McDonald,0,0,0,,28,0,1,LW,0.2,2,3,0,0.1,0,0,,0,1,0,,0
-0.3,Cully Simon,0,0,0,,26,0,2,D,1.4,2,21,0,1.8,0,0,,0,0,0,,26
0.0,Lorrain Thibeault,0,0,0,,26,0,2,LW,0.0,2,4,0,0.1,0,0,,0,0,0,,2
0.0,Hy Buller,0,0,0,,18,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,2
0.0,Connie Dion,0,0,0,,26,0,0,G,2.4,0,12,0,0.0,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,18,0,0,G,7.5,0,37,0,0.0,0,0,,0,0,0,,0
-0.1,Billy Reay,0,0,0,,26,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Normie Smith,0,0,0,,36,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
