shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,26,0,26,28,Joe Carveth,5.4,1.1,54,0,6,,50,0,4.3,0,/players/c/carvejo01.html
0,,C,,0,0,0,0,33,0,17,36,Syd Howe,4.7,1.0,53,0,6,,46,0,3.7,0,/players/h/howesy01.html
0,,RW,,0,0,0,0,30,0,23,24,Mud Bruneteau,4.7,0.9,47,0,6,,43,0,3.8,0,/players/b/brunemu01.html
0,,D,,0,0,0,0,32,0,20,21,Flash Hollett,8.4,4.2,41,0,39,,50,0,4.1,0,/players/h/hollefl01.html
0,,RW,,0,0,0,0,22,0,19,20,Steve Wojciechowski,3.5,1.0,39,0,17,,49,0,2.5,0,/players/w/wojcist01.html
0,,C,,0,0,0,0,29,0,15,24,Murray Armstrong,3.1,1.1,39,0,31,,50,0,2.1,0,/players/a/armstmu01.html
0,,C,,0,0,0,0,29,0,23,9,Carl Liscombe,3.5,0.9,32,0,18,,42,0,2.6,0,/players/l/liscoca01.html
0,,LW,,0,0,0,0,24,0,15,11,Jud McAtee,2.2,0.9,26,0,6,,44,0,1.2,0,/players/m/mcateju01.html
0,,LW,,0,0,0,0,25,0,12,13,Eddie Bruneteau,1.9,0.9,25,0,6,,42,0,1.0,0,/players/b/bruneed01.html
0,,LW,,0,0,0,0,19,0,17,6,Ted Lindsay,2.0,1.0,23,0,43,,45,0,1.1,0,/players/l/lindste01.html
0,,D,,0,0,0,0,22,0,7,14,Bill Quackenbush,5.5,4.2,21,0,10,,50,0,1.2,0,/players/q/quackbi01.html
0,,C,,0,0,0,0,29,0,6,10,Don Grosso,1.3,0.4,16,0,6,,20,0,0.9,0,/players/g/grossdo01.html
0,,D,,0,0,0,0,33,0,5,9,Earl Seibert,3.2,2.1,14,0,10,,25,0,1.1,0,/players/s/seibeea01.html
0,,D,,0,0,0,0,26,0,5,6,Harold Jackson,4.4,4.2,11,0,45,,50,0,0.2,0,/players/j/jacksha01.html
0,,LW,,0,0,0,0,29,0,7,2,Tony Bukovich,1.0,0.3,9,0,6,,14,0,0.7,0,/players/b/bukovto01.html
0,,LW,,0,0,0,0,28,0,1,1,Butch McDonald,0.2,0.1,2,0,0,,3,0,0.1,0,/players/m/mcdonbu02.html
0,,D,,0,0,0,0,26,0,0,2,Cully Simon,1.4,1.8,2,0,26,,21,0,-0.3,0,/players/s/simoncu01.html
0,,LW,,0,0,0,0,26,0,0,2,Lorrain Thibeault,0.0,0.1,2,0,2,,4,0,0.0,0,/players/t/thibelo01.html
0,,D,,0,0,0,0,18,0,0,0,Hy Buller,0.1,0.2,0,0,2,,2,0,0.0,0,/players/b/bullehy01.html
0,,G,,0,0,0,0,26,0,0,0,Connie Dion,2.4,0.0,0,0,0,,12,0,0.0,0,/players/d/dionco01.html
0,,G,,0,0,0,0,18,0,0,0,Harry Lumley,7.5,0.0,0,0,0,,37,0,0.0,0,/players/l/lumleha01.html
0,,C,,0,0,0,0,26,0,0,0,Billy Reay,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/r/reaybi01.html
0,,G,,0,0,0,0,36,0,0,0,Normie Smith,0.2,0.0,0,0,0,,1,0,0.0,0,/players/s/smithno01.html
