offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Tom Webster,23,0,-47,16.4,22,183,37,RW,5.0,67,78,16,-0.3,5,7,,0,30,21,,40
3.5,Alex Delvecchio,15,0,-18,12.3,38,171,34,C,4.1,55,77,11,0.6,2,6,,2,21,21,,6
4.0,Gordie Howe,15,1,-2,11.8,42,195,29,RW,4.9,52,63,7,0.9,3,7,,0,23,22,,38
2.3,Gary Bergman,7,1,-28,4.8,32,168,25,D,4.3,33,68,6,2.0,0,0,,0,8,19,,149
2.6,Frank Mahovlich,7,1,3,13.5,33,104,18,LW,3.2,32,35,5,0.7,2,6,,1,14,12,,30
0.7,Nick Libett,14,0,-38,10.3,25,156,13,LW,0.7,29,78,2,0.0,1,2,,0,16,11,,25
1.4,Garry Unger,13,0,-32,8.3,23,157,14,C,1.1,27,51,5,-0.2,1,0,,0,13,9,,63
0.5,Bruce MacGregor,6,0,-11,8.8,29,68,16,RW,0.9,22,47,3,0.4,0,0,,0,6,13,,18
0.4,Wayne Connelly,7,0,-23,7.0,31,115,13,RW,0.5,21,51,7,0.1,2,1,,0,8,6,,12
0.8,Bill Collins,4,0,-1,4.8,27,105,16,RW,1.3,21,36,4,0.5,0,1,,1,5,11,,10
0.9,Red Berenson,4,0,-7,9.8,31,51,12,C,1.1,17,24,7,0.2,1,1,,0,5,5,,4
0.3,Rene Leclerc,5,0,-3,14.3,23,56,8,RW,0.9,16,44,0,0.6,1,3,,1,8,7,,43
0.9,Mickey Redmond,4,0,-2,8.8,23,68,8,RW,1.2,14,21,1,0.3,1,2,,0,6,7,,7
0.4,Tim Ecclestone,3,0,-15,6.5,23,62,10,LW,0.4,14,27,2,-0.1,0,1,,0,4,8,,13
-0.9,Don Luce,3,0,-6,4.2,22,71,11,C,-0.2,14,58,0,0.7,0,0,,0,3,11,,18
0.8,Guy Charron,6,0,0,14.5,22,55,4,LW,1.1,12,24,0,0.4,1,2,,0,8,4,,4
1.0,Mike Robitaille,2,0,-14,10.8,22,37,8,D,1.3,12,23,5,0.4,0,2,,0,4,3,,22
0.4,Dale Rolfe,3,0,-13,3.3,30,90,9,D,2.1,12,44,1,1.6,0,0,,1,3,7,,48
0.2,Ron Harris,0,1,-29,2.4,28,84,8,D,0.7,10,42,2,0.5,0,1,,0,2,6,,65
-0.5,Billy Dea,5,0,-5,20.0,37,30,3,C,0.1,9,42,0,0.5,0,1,,0,6,3,,2
-0.3,Gerry Hart,1,0,-3,3.2,23,62,7,D,3.1,9,64,0,3.4,1,1,,0,2,7,,148
0.3,Arnie Brown,2,0,-17,3.5,29,57,6,D,0.8,8,27,0,0.4,0,0,,0,2,6,,30
-0.4,Tom Miller,0,0,-18,3.3,23,30,7,C,-0.6,8,29,0,-0.1,0,1,,0,1,7,,9
-0.5,Hank Monteith,4,0,-5,10.8,25,37,3,LW,-0.1,7,34,0,0.4,0,0,,0,4,3,,0
-0.1,Larry Brown,1,0,-15,1.9,23,52,4,D,0.8,5,33,1,0.9,1,0,,0,1,3,,8
-0.4,Al Karlander,0,0,5,11.1,24,9,4,C,0.1,5,23,1,0.5,0,1,,0,1,3,,10
0.1,Pete Stemkowski,1,0,-1,6.5,27,31,2,C,0.2,4,10,0,0.1,0,1,,0,2,2,,8
-0.8,Serge Lajeunesse,0,1,-28,1.3,20,76,3,D,0.9,4,62,1,1.7,0,0,,0,1,2,,55
-0.4,Jim Shires,1,0,-3,9.1,25,22,1,LW,-0.2,3,20,0,0.2,0,1,,0,2,1,,22
0.0,Bob Baun,0,0,-2,0.0,34,16,3,D,0.5,3,11,0,0.5,0,0,,0,0,3,,24
-0.3,Jim Niekamp,0,0,-14,0.0,24,21,2,D,0.1,2,24,0,0.4,0,0,,0,0,2,,27
-0.1,Bob Falkenberg,0,0,-3,0.0,25,4,1,D,0.2,1,9,0,0.3,0,0,,0,0,1,,6
-0.5,Jim Krulicki,0,0,-6,0.0,22,7,1,LW,-0.5,1,14,1,0.0,0,0,,0,0,0,,0
0.0,Doug Volmar,0,0,0,,26,0,1,RW,0.0,1,2,1,0.0,0,0,,0,0,0,,2
0.0,Roy Edwards,0,0,0,,33,0,0,G,4.8,0,37,0,0.0,0,0,,0,0,0,,2
0.0,Gerry Gray,0,0,0,,23,0,0,G,0.1,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Randy Manery,0,0,-1,0.0,22,3,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Rick McCann,0,0,-2,0.0,26,8,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Don McLeod,0,0,0,,24,0,0,G,-0.3,0,14,0,0.0,0,0,,0,0,0,,0
0.0,Jim Rutherford,0,0,0,,21,0,0,G,2.5,0,29,0,0.0,0,0,,0,0,0,,0
