shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,16.4,21,183,23,0,22,5,30,37,Tom Webster,5.0,-0.3,67,7,40,,78,-47,5.3,16,/players/w/webstto01.html
0,,C,12.3,21,171,15,2,38,2,21,34,Alex Delvecchio,4.1,0.6,55,6,6,,77,-18,3.5,11,/players/d/delveal01.html
1,,RW,11.8,22,195,15,0,42,3,23,29,Gordie Howe,4.9,0.9,52,7,38,,63,-2,4.0,7,/players/h/howego01.html
1,,D,4.8,19,168,7,0,32,0,8,25,Gary Bergman,4.3,2.0,33,0,149,,68,-28,2.3,6,/players/b/bergmga01.html
1,,LW,13.5,12,104,7,1,33,2,14,18,Frank Mahovlich,3.2,0.7,32,6,30,,35,3,2.6,5,/players/m/mahovfr01.html
0,,LW,10.3,11,156,14,0,25,1,16,13,Nick Libett,0.7,0.0,29,2,25,,78,-38,0.7,2,/players/l/libetni01.html
0,,C,8.3,9,157,13,0,23,1,13,14,Garry Unger,1.1,-0.2,27,0,63,,51,-32,1.4,5,/players/u/ungerga01.html
0,,RW,8.8,13,68,6,0,29,0,6,16,Bruce MacGregor,0.9,0.4,22,0,18,,47,-11,0.5,3,/players/m/macgrbr01.html
0,,RW,7.0,6,115,7,0,31,2,8,13,Wayne Connelly,0.5,0.1,21,1,12,,51,-23,0.4,7,/players/c/connewa01.html
0,,RW,4.8,11,105,4,1,27,0,5,16,Bill Collins,1.3,0.5,21,1,10,,36,-1,0.8,4,/players/c/collibi01.html
0,,C,9.8,5,51,4,0,31,1,5,12,Red Berenson,1.1,0.2,17,1,4,,24,-7,0.9,7,/players/b/berenre01.html
0,,RW,14.3,7,56,5,1,23,1,8,8,Rene Leclerc,0.9,0.6,16,3,43,,44,-3,0.3,0,/players/l/leclere01.html
0,,RW,8.8,7,68,4,0,23,1,6,8,Mickey Redmond,1.2,0.3,14,2,7,,21,-2,0.9,1,/players/r/redmomi01.html
0,,LW,6.5,8,62,3,0,23,0,4,10,Tim Ecclestone,0.4,-0.1,14,1,13,,27,-15,0.4,2,/players/e/eccleti01.html
0,,C,4.2,11,71,3,0,22,0,3,11,Don Luce,-0.2,0.7,14,0,18,,58,-6,-0.9,0,/players/l/lucedo01.html
0,,LW,14.5,4,55,6,0,22,1,8,4,Guy Charron,1.1,0.4,12,2,4,,24,0,0.8,0,/players/c/charrgu01.html
0,,D,10.8,3,37,2,0,22,0,4,8,Mike Robitaille,1.3,0.4,12,2,22,,23,-14,1.0,5,/players/r/robitmi01.html
0,,D,3.3,7,90,3,1,30,0,3,9,Dale Rolfe,2.1,1.6,12,0,48,,44,-13,0.4,1,/players/r/rolfeda01.html
1,,D,2.4,6,84,0,0,28,0,2,8,Ron Harris,0.7,0.5,10,1,65,,42,-29,0.2,2,/players/h/harriro01.html
0,,C,20.0,3,30,5,0,37,0,6,3,Billy Dea,0.1,0.5,9,1,2,,42,-5,-0.5,0,/players/d/deabi01.html
0,,D,3.2,7,62,1,0,23,1,2,7,Gerry Hart,3.1,3.4,9,1,148,,64,-3,-0.3,0,/players/h/hartge01.html
0,,D,3.5,6,57,2,0,29,0,2,6,Arnie Brown,0.8,0.4,8,0,30,,27,-17,0.3,0,/players/b/brownar01.html
0,,C,3.3,7,30,0,0,23,0,1,7,Tom Miller,-0.6,-0.1,8,1,9,,29,-18,-0.4,0,/players/m/milleto01.html
0,,LW,10.8,3,37,4,0,25,0,4,3,Hank Monteith,-0.1,0.4,7,0,0,,34,-5,-0.5,0,/players/m/monteha01.html
0,,D,1.9,3,52,1,0,23,1,1,4,Larry Brown,0.8,0.9,5,0,8,,33,-15,-0.1,1,/players/b/brownla01.html
0,,C,11.1,3,9,0,0,24,0,1,4,Al Karlander,0.1,0.5,5,1,10,,23,5,-0.4,1,/players/k/karlaal01.html
0,,C,6.5,2,31,1,0,27,0,2,2,Pete Stemkowski,0.2,0.1,4,1,8,,10,-1,0.1,0,/players/s/stemkpe01.html
1,,D,1.3,2,76,0,0,20,0,1,3,Serge Lajeunesse,0.9,1.7,4,0,55,,62,-28,-0.8,1,/players/l/lajeuse01.html
0,,LW,9.1,1,22,1,0,25,0,2,1,Jim Shires,-0.2,0.2,3,1,22,,20,-3,-0.4,0,/players/s/shireji01.html
0,,D,0.0,3,16,0,0,34,0,0,3,Bob Baun,0.5,0.5,3,0,24,,11,-2,0.0,0,/players/b/baunbo01.html
0,,D,0.0,2,21,0,0,24,0,0,2,Jim Niekamp,0.1,0.4,2,0,27,,24,-14,-0.3,0,/players/n/niekaji01.html
0,,D,0.0,1,4,0,0,25,0,0,1,Bob Falkenberg,0.2,0.3,1,0,6,,9,-3,-0.1,0,/players/f/falkebo01.html
0,,LW,0.0,0,7,0,0,22,0,0,1,Jim Krulicki,-0.5,0.0,1,0,0,,14,-6,-0.5,1,/players/k/kruliji01.html
0,,RW,,0,0,0,0,26,0,0,1,Doug Volmar,0.0,0.0,1,0,2,,2,0,0.0,1,/players/v/volmado01.html
0,,G,,0,0,0,0,33,0,0,0,Roy Edwards,4.8,0.0,0,0,2,,37,0,0.0,0,/players/e/edwarro01.html
0,,G,,0,0,0,0,23,0,0,0,Gerry Gray,0.1,0.0,0,0,0,,7,0,0.0,0,/players/g/grayge01.html
0,,D,0.0,0,3,0,0,22,0,0,0,Randy Manery,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/m/manerra01.html
0,,C,0.0,0,8,0,0,26,0,0,0,Rick McCann,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/m/mccanri01.html
0,,G,,0,0,0,0,24,0,0,0,Don McLeod,-0.3,0.0,0,0,0,,14,0,0.0,0,/players/m/mcleodo01.html
0,,G,,0,0,0,0,21,0,0,0,Jim Rutherford,2.5,0.0,0,0,0,,29,0,0.0,0,/players/r/rutheji01.html
