offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Pavel Datsyuk,20,2,36,13.0,28,207,60,C,10.5,87,79,24,3.2,5,5,1577,1,27,35,19:57,20
6.7,Henrik Zetterberg,21,1,26,14.7,26,224,35,LW,9.2,68,63,13,2.5,10,11,1313,2,33,20,20:50,36
5.3,Nicklas Lidstrom,3,0,40,5.8,36,224,49,D,13.1,62,80,23,7.9,1,10,2199,3,13,23,27:29,46
5.1,Tomas Holmstrom,17,0,13,17.0,34,176,22,LW,6.9,52,77,6,1.8,5,13,1171,0,30,16,15:13,58
3.4,Robert Lang,13,0,12,11.4,36,166,33,C,5.4,52,81,11,2.0,4,6,1362,0,19,22,16:49,66
4.7,Mathieu Schneider,8,1,12,6.0,37,184,41,D,9.1,52,68,29,4.4,2,2,1603,0,11,12,23:35,66
3.0,Dan Cleary,12,2,6,14.8,28,135,20,RW,4.5,40,71,2,1.5,5,6,1098,1,20,17,15:28,24
2.7,Mikael Samuelsson,8,0,1,7.4,30,189,20,RW,3.6,34,53,8,0.9,2,6,803,0,14,12,15:09,28
1.0,Johan Franzen,9,1,20,6.6,27,151,20,C,3.0,30,69,1,2.0,2,0,1076,3,10,16,15:35,37
0.5,Kris Draper,9,5,7,8.9,35,157,15,C,2.3,29,81,0,1.8,1,0,1357,0,14,15,16:45,58
1.4,Jason Williams,8,0,7,9.9,26,111,15,C,2.6,26,58,2,1.2,2,3,838,0,11,13,14:26,24
1.9,Jiri Hudler,12,0,16,14.0,23,107,10,C,3.4,25,76,2,1.5,4,3,763,0,15,8,10:02,36
0.8,Niklas Kronwall,0,0,0,1.0,26,104,21,D,3.8,22,68,5,3.0,0,1,1404,0,1,16,20:39,54
1.1,Brett Lebda,4,0,16,4.7,25,107,13,D,4.8,18,74,0,3.6,2,1,1103,0,5,13,14:54,61
0.4,Valtteri Filppula,10,0,8,13.2,22,76,7,C,1.6,17,73,0,1.2,1,0,822,0,10,7,11:16,20
0.6,Danny Markov,4,0,25,6.1,30,66,12,D,5.3,16,66,0,4.7,0,0,1246,1,4,11,18:53,59
1.0,Kyle Calder,4,0,6,11.9,28,42,9,LW,1.6,14,19,3,0.6,2,1,325,0,5,6,17:05,22
-1.4,Kirk Maltby,6,0,-9,5.3,34,113,5,LW,-0.5,11,82,0,0.8,0,0,1081,0,6,5,13:11,50
-0.4,Chris Chelios,0,0,11,0.0,45,72,11,D,3.3,11,71,0,3.6,0,0,1287,1,0,10,18:08,34
-0.5,Andreas Lilja,0,0,6,0.0,31,37,5,D,1.9,5,57,0,2.4,0,0,878,0,0,5,15:25,54
0.3,Todd Bertuzzi,2,0,3,13.3,31,15,2,RW,0.5,4,8,1,0.3,0,0,124,0,2,1,15:32,6
0.0,Dominik Hasek,0,0,0,,42,0,2,G,9.1,2,56,0,0.0,0,0,3341,0,0,0,59:39,20
-0.3,Josh Langfeld,0,0,2,0.0,29,37,2,RW,0.0,2,33,0,0.3,0,0,183,0,0,2,5:33,12
-0.3,Tomas Kopecky,1,0,-2,3.7,24,27,0,RW,-0.2,1,26,0,0.1,0,0,189,0,1,0,7:15,22
0.1,Kyle Quincey,1,0,0,14.3,21,7,0,D,0.3,1,6,0,0.1,0,0,69,0,1,0,11:26,0
0.1,Brad Norton,0,0,2,0.0,31,2,1,D,0.3,1,6,0,0.2,0,0,25,0,0,1,4:08,20
0.0,Chris Osgood,0,0,0,,34,0,1,G,3.1,1,21,0,0.0,0,0,1161,0,0,0,55:17,6
-0.1,Darryl Bootland,0,0,0,0.0,25,4,0,RW,0.0,0,6,0,0.0,0,0,25,0,0,0,4:08,9
-0.3,Matt Ellis,0,0,-1,0.0,25,22,0,LW,-0.2,0,16,0,0.1,0,0,89,0,0,0,5:35,6
-0.1,Matt Hussey,0,0,0,0.0,27,6,0,C,-0.1,0,5,0,0.0,0,0,28,0,0,0,5:38,2
0.0,Joey MacDonald,0,0,0,,26,0,0,G,0.5,0,8,0,0.0,0,0,468,0,0,0,58:30,0
0.0,Derek Meech,0,0,1,0.0,22,3,0,D,0.1,0,4,0,0.1,0,0,23,0,0,0,5:47,2
