shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:57,C,13.0,35,207,20,1,28,5,27,60,Pavel Datsyuk,10.5,3.2,87,5,20,1577,79,36,7.3,24,/players/d/datsypa01.html
1,20:50,LW,14.7,20,224,21,2,26,10,33,35,Henrik Zetterberg,9.2,2.5,68,11,36,1313,63,26,6.7,13,/players/z/zettehe01.html
0,27:29,D,5.8,23,224,3,3,36,1,13,49,Nicklas Lidstrom,13.1,7.9,62,10,46,2199,80,40,5.3,23,/players/l/lidstni01.html
0,15:13,LW,17.0,16,176,17,0,34,5,30,22,Tomas Holmstrom,6.9,1.8,52,13,58,1171,77,13,5.1,6,/players/h/holmsto01.html
0,16:49,C,11.4,22,166,13,0,36,4,19,33,Robert Lang,5.4,2.0,52,6,66,1362,81,12,3.4,11,/players/l/langro01.html
1,23:35,D,6.0,12,184,8,0,37,2,11,41,Mathieu Schneider,9.1,4.4,52,2,66,1603,68,12,4.7,29,/players/s/schnema01.html
2,15:28,RW,14.8,17,135,12,1,28,5,20,20,Dan Cleary,4.5,1.5,40,6,24,1098,71,6,3.0,2,/players/c/clearda01.html
0,15:09,RW,7.4,12,189,8,0,30,2,14,20,Mikael Samuelsson,3.6,0.9,34,6,28,803,53,1,2.7,8,/players/s/samuemi01.html
1,15:35,C,6.6,16,151,9,3,27,2,10,20,Johan Franzen,3.0,2.0,30,0,37,1076,69,20,1.0,1,/players/f/franzjo01.html
5,16:45,C,8.9,15,157,9,0,35,1,14,15,Kris Draper,2.3,1.8,29,0,58,1357,81,7,0.5,0,/players/d/drapekr01.html
0,14:26,C,9.9,13,111,8,0,26,2,11,15,Jason Williams,2.6,1.2,26,3,24,838,58,7,1.4,2,/players/w/willija01.html
0,10:02,C,14.0,8,107,12,0,23,4,15,10,Jiri Hudler,3.4,1.5,25,3,36,763,76,16,1.9,2,/players/h/hudleji01.html
0,20:39,D,1.0,16,104,0,0,26,0,1,21,Niklas Kronwall,3.8,3.0,22,1,54,1404,68,0,0.8,5,/players/k/kronwni01.html
0,14:54,D,4.7,13,107,4,0,25,2,5,13,Brett Lebda,4.8,3.6,18,1,61,1103,74,16,1.1,0,/players/l/lebdabr01.html
0,11:16,C,13.2,7,76,10,0,22,1,10,7,Valtteri Filppula,1.6,1.2,17,0,20,822,73,8,0.4,0,/players/f/filppva01.html
0,18:53,D,6.1,11,66,4,1,30,0,4,12,Danny Markov,5.3,4.7,16,0,59,1246,66,25,0.6,0,/players/m/markoda01.html
0,17:05,LW,11.9,6,42,4,0,28,2,5,9,Kyle Calder,1.6,0.6,14,1,22,325,19,6,1.0,3,/players/c/caldeky01.html
0,13:11,LW,5.3,5,113,6,0,34,0,6,5,Kirk Maltby,-0.5,0.8,11,0,50,1081,82,-9,-1.4,0,/players/m/maltbki01.html
0,18:08,D,0.0,10,72,0,1,45,0,0,11,Chris Chelios,3.3,3.6,11,0,34,1287,71,11,-0.4,0,/players/c/chelich01.html
0,15:25,D,0.0,5,37,0,0,31,0,0,5,Andreas Lilja,1.9,2.4,5,0,54,878,57,6,-0.5,0,/players/l/liljaan01.html
0,15:32,RW,13.3,1,15,2,0,31,0,2,2,Todd Bertuzzi,0.5,0.3,4,0,6,124,8,3,0.3,1,/players/b/bertuto01.html
0,59:39,G,,0,0,0,0,42,0,0,2,Dominik Hasek,9.1,0.0,2,0,20,3341,56,0,0.0,0,/players/h/hasekdo01.html
0,5:33,RW,0.0,2,37,0,0,29,0,0,2,Josh Langfeld,0.0,0.3,2,0,12,183,33,2,-0.3,0,/players/l/langfjo01.html
0,7:15,RW,3.7,0,27,1,0,24,0,1,0,Tomas Kopecky,-0.2,0.1,1,0,22,189,26,-2,-0.3,0,/players/k/kopecto01.html
0,11:26,D,14.3,0,7,1,0,21,0,1,0,Kyle Quincey,0.3,0.1,1,0,0,69,6,0,0.1,0,/players/q/quincky01.html
0,4:08,D,0.0,1,2,0,0,31,0,0,1,Brad Norton,0.3,0.2,1,0,20,25,6,2,0.1,0,/players/n/nortobr01.html
0,55:17,G,,0,0,0,0,34,0,0,1,Chris Osgood,3.1,0.0,1,0,6,1161,21,0,0.0,0,/players/o/osgooch01.html
0,4:08,RW,0.0,0,4,0,0,25,0,0,0,Darryl Bootland,0.0,0.0,0,0,9,25,6,0,-0.1,0,/players/b/bootlda01.html
0,5:35,LW,0.0,0,22,0,0,25,0,0,0,Matt Ellis,-0.2,0.1,0,0,6,89,16,-1,-0.3,0,/players/e/ellisma01.html
0,5:38,C,0.0,0,6,0,0,27,0,0,0,Matt Hussey,-0.1,0.0,0,0,2,28,5,0,-0.1,0,/players/h/hussema01.html
0,58:30,G,,0,0,0,0,26,0,0,0,Joey MacDonald,0.5,0.0,0,0,0,468,8,0,0.0,0,/players/m/macdojo01.html
0,5:47,D,0.0,0,3,0,0,22,0,0,0,Derek Meech,0.1,0.1,0,0,2,23,4,1,0.0,0,/players/m/meechde01.html
