shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,30,0,21,19,Marty Barry,6.8,0.9,40,0,16,,48,0,5.9,0,/players/b/barryma01.html
0,,LW,,0,0,0,0,29,0,14,23,Herbie Lewis,5.5,0.8,37,0,25,,45,0,4.7,0,/players/l/lewishe01.html
0,,RW,,0,0,0,0,30,0,16,18,Larry Aurie,5.4,0.8,34,0,17,,44,0,4.6,0,/players/a/auriela01.html
0,,LW/C,,0,0,0,0,24,0,16,14,Syd Howe,4.8,0.9,30,0,26,,48,0,3.9,0,/players/h/howesy01.html
0,,LW,,0,0,0,0,30,0,13,15,John Sorrell,4.1,0.9,28,0,8,,48,0,3.2,0,/players/s/sorrejo01.html
0,,LW,,0,0,0,0,28,0,6,17,Hec Kilrea,2.4,0.9,23,0,37,,48,0,1.5,0,/players/k/kilrehe01.html
0,,C/D,,0,0,0,0,28,0,5,18,Ebbie Goodfellow,2.3,0.9,23,0,69,,48,0,1.4,0,/players/g/goodfeb01.html
0,,D,,0,0,0,0,27,0,5,12,Doug Young,5.5,3.5,17,0,54,,47,0,2.1,0,/players/y/youngdo01.html
0,,LW/C,,0,0,0,0,24,0,8,7,Gord Pettinger,2.2,0.6,15,0,6,,30,0,1.6,0,/players/p/pettigo01.html
0,,RW,,0,0,0,0,22,0,6,8,Pete Kelly,1.3,0.9,14,0,30,,46,0,0.4,0,/players/k/kellype01.html
0,,C,,0,0,0,0,26,0,4,10,Wally Kilrea,0.9,0.9,14,0,10,,48,0,0.0,0,/players/k/kilrewa01.html
0,,D,,0,0,0,0,21,0,4,6,Bucko McDonald,4.4,3.5,10,0,32,,47,0,1.0,0,/players/m/mcdonbu01.html
0,,D,,0,0,0,0,24,0,3,2,Ralph Bowman,3.7,3.6,5,0,44,,48,0,0.1,0,/players/b/bowmara01.html
0,,RW,,0,0,0,0,21,0,2,0,Mud Bruneteau,-0.2,0.4,2,0,2,,24,0,-0.7,0,/players/b/brunemu01.html
0,,RW,,0,0,0,0,27,0,0,2,Art Giroux,0.1,0.1,2,0,0,,4,0,0.1,0,/players/g/girouar01.html
0,,LW,,0,0,0,0,26,0,1,0,Wilf Starr,0.0,0.2,1,0,0,,9,0,-0.2,0,/players/s/starrwi01.html
0,,LW,,0,0,0,0,25,0,0,0,Lorne Duguid,-0.2,0.1,0,0,0,,5,0,-0.3,0,/players/d/duguilo01.html
0,,D,,0,0,0,0,24,0,0,0,Rolly Roulston,0.1,0.1,0,0,0,,1,0,0.0,0,/players/r/roulsro01.html
0,,LW,,0,0,0,0,22,0,0,0,John Sherf,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/s/sherfjo01.html
0,,G,,0,0,0,0,27,0,0,0,Normie Smith,8.3,0.0,0,0,0,,48,0,0.0,0,/players/s/smithno01.html
0,,RW,,0,0,0,0,23,0,0,0,Eddie Wiseman,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/w/wisemed01.html
