offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Marty Barry,0,0,0,,30,0,19,C,6.8,40,48,0,0.9,0,0,,0,21,0,,16
4.7,Herbie Lewis,0,0,0,,29,0,23,LW,5.5,37,45,0,0.8,0,0,,0,14,0,,25
4.6,Larry Aurie,0,0,0,,30,0,18,RW,5.4,34,44,0,0.8,0,0,,0,16,0,,17
3.9,Syd Howe,0,0,0,,24,0,14,LW/C,4.8,30,48,0,0.9,0,0,,0,16,0,,26
3.2,John Sorrell,0,0,0,,30,0,15,LW,4.1,28,48,0,0.9,0,0,,0,13,0,,8
1.5,Hec Kilrea,0,0,0,,28,0,17,LW,2.4,23,48,0,0.9,0,0,,0,6,0,,37
1.4,Ebbie Goodfellow,0,0,0,,28,0,18,C/D,2.3,23,48,0,0.9,0,0,,0,5,0,,69
2.1,Doug Young,0,0,0,,27,0,12,D,5.5,17,47,0,3.5,0,0,,0,5,0,,54
1.6,Gord Pettinger,0,0,0,,24,0,7,LW/C,2.2,15,30,0,0.6,0,0,,0,8,0,,6
0.4,Pete Kelly,0,0,0,,22,0,8,RW,1.3,14,46,0,0.9,0,0,,0,6,0,,30
0.0,Wally Kilrea,0,0,0,,26,0,10,C,0.9,14,48,0,0.9,0,0,,0,4,0,,10
1.0,Bucko McDonald,0,0,0,,21,0,6,D,4.4,10,47,0,3.5,0,0,,0,4,0,,32
0.1,Ralph Bowman,0,0,0,,24,0,2,D,3.7,5,48,0,3.6,0,0,,0,3,0,,44
-0.7,Mud Bruneteau,0,0,0,,21,0,0,RW,-0.2,2,24,0,0.4,0,0,,0,2,0,,2
0.1,Art Giroux,0,0,0,,27,0,2,RW,0.1,2,4,0,0.1,0,0,,0,0,0,,0
-0.2,Wilf Starr,0,0,0,,26,0,0,LW,0.0,1,9,0,0.2,0,0,,0,1,0,,0
-0.3,Lorne Duguid,0,0,0,,25,0,0,LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,0
0.0,Rolly Roulston,0,0,0,,24,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,John Sherf,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Normie Smith,0,0,0,,27,0,0,G,8.3,0,48,0,0.0,0,0,,0,0,0,,0
-0.1,Eddie Wiseman,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
