offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Ted Lindsay,0,0,0,,24,0,55,LW,9.0,78,69,0,1.2,0,0,,0,23,0,,141
8.0,Sid Abel,0,0,0,,31,0,35,C,9.2,69,69,0,1.2,0,0,,0,34,0,,46
8.0,Gordie Howe,0,0,0,,21,0,33,RW,9.2,68,70,0,1.2,0,0,,0,35,0,,69
4.8,Red Kelly,0,0,0,,22,0,25,D,9.6,40,70,0,4.8,0,0,,0,15,0,,9
2.8,George Gee,0,0,0,,27,0,21,C,3.9,38,69,0,1.2,0,0,,0,17,0,,42
2.8,Gerry Couture,0,0,0,,24,0,7,RW,3.9,31,69,0,1.2,0,0,,0,24,0,,21
1.6,Jim McFadden,0,0,0,,29,0,16,C,2.8,30,68,0,1.2,0,0,,0,14,0,,8
1.5,Jimmy Peters,0,0,0,,27,0,16,RW,2.7,30,70,0,1.2,0,0,,0,14,0,,20
1.9,Joe Carveth,0,0,0,,31,0,17,RW,2.9,30,60,0,1.0,0,0,,0,13,0,,13
0.3,Marty Pavelich,0,0,0,,22,0,15,LW,1.4,23,65,0,1.1,0,0,,0,8,0,,58
-0.2,Steve Black,0,0,0,,22,0,14,LW,1.0,21,69,0,1.2,0,0,,0,7,0,,53
1.5,Leo Reise,0,0,0,,27,0,17,D,6.3,21,70,0,4.8,0,0,,0,4,0,,46
0.7,Jack Stewart,0,0,0,,32,0,11,D,5.2,14,65,0,4.5,0,0,,0,3,0,,86
-0.7,Pete Babando,0,0,0,,24,0,6,LW,0.3,12,56,0,1.0,0,0,,0,6,0,,25
0.6,Lee Fogolin,0,0,0,,23,0,8,D,5.0,12,63,0,4.4,0,0,,0,4,0,,63
-1.8,Max McNab,0,0,0,,25,0,4,C,-0.6,8,65,0,1.1,0,0,,0,4,0,,8
-0.1,Clare Martin,0,0,0,,27,0,5,D,4.3,7,64,0,4.4,0,0,,0,2,0,,14
0.5,Al Dewsbury,0,0,0,,23,0,2,D,1.2,4,11,0,0.8,0,0,,0,2,0,,2
-0.3,Fred Glover,0,0,0,,22,0,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,23,0,0,G,13.0,0,63,0,0.0,0,0,,0,0,0,,10
0.0,Terry Sawchuk,0,0,0,,20,0,0,G,1.5,0,7,0,0.0,0,0,,0,0,0,,0
-0.2,Enio Sclisizzi,0,0,0,,24,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,2
-0.1,Glen Skov,0,0,0,,19,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Johnny Wilson,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Larry Wilson,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
