shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,24,0,23,55,Ted Lindsay,9.0,1.2,78,0,141,,69,0,7.8,0,/players/l/lindste01.html
0,,C,,0,0,0,0,31,0,34,35,Sid Abel,9.2,1.2,69,0,46,,69,0,8.0,0,/players/a/abelsi01.html
0,,RW,,0,0,0,0,21,0,35,33,Gordie Howe,9.2,1.2,68,0,69,,70,0,8.0,0,/players/h/howego01.html
0,,D,,0,0,0,0,22,0,15,25,Red Kelly,9.6,4.8,40,0,9,,70,0,4.8,0,/players/k/kellyre01.html
0,,C,,0,0,0,0,27,0,17,21,George Gee,3.9,1.2,38,0,42,,69,0,2.8,0,/players/g/geege01.html
0,,RW,,0,0,0,0,24,0,24,7,Gerry Couture,3.9,1.2,31,0,21,,69,0,2.8,0,/players/c/coutuge01.html
0,,C,,0,0,0,0,29,0,14,16,Jim McFadden,2.8,1.2,30,0,8,,68,0,1.6,0,/players/m/mcfadji01.html
0,,RW,,0,0,0,0,27,0,14,16,Jimmy Peters,2.7,1.2,30,0,20,,70,0,1.5,0,/players/p/peterji01.html
0,,RW,,0,0,0,0,31,0,13,17,Joe Carveth,2.9,1.0,30,0,13,,60,0,1.9,0,/players/c/carvejo01.html
0,,LW,,0,0,0,0,22,0,8,15,Marty Pavelich,1.4,1.1,23,0,58,,65,0,0.3,0,/players/p/pavelma01.html
0,,LW,,0,0,0,0,22,0,7,14,Steve Black,1.0,1.2,21,0,53,,69,0,-0.2,0,/players/b/blackst01.html
0,,D,,0,0,0,0,27,0,4,17,Leo Reise,6.3,4.8,21,0,46,,70,0,1.5,0,/players/r/reisele02.html
0,,D,,0,0,0,0,32,0,3,11,Jack Stewart,5.2,4.5,14,0,86,,65,0,0.7,0,/players/s/stewaja01.html
0,,LW,,0,0,0,0,24,0,6,6,Pete Babando,0.3,1.0,12,0,25,,56,0,-0.7,0,/players/b/babanpe01.html
0,,D,,0,0,0,0,23,0,4,8,Lee Fogolin,5.0,4.4,12,0,63,,63,0,0.6,0,/players/f/fogolle01.html
0,,C,,0,0,0,0,25,0,4,4,Max McNab,-0.6,1.1,8,0,8,,65,0,-1.8,0,/players/m/mcnabma01.html
0,,D,,0,0,0,0,27,0,2,5,Clare Martin,4.3,4.4,7,0,14,,64,0,-0.1,0,/players/m/marticl01.html
0,,D,,0,0,0,0,23,0,2,2,Al Dewsbury,1.2,0.8,4,0,2,,11,0,0.5,0,/players/d/dewsbal01.html
0,,C,,0,0,0,0,22,0,0,0,Fred Glover,-0.2,0.1,0,0,0,,7,0,-0.3,0,/players/g/glovefr01.html
0,,G,,0,0,0,0,23,0,0,0,Harry Lumley,13.0,0.0,0,0,10,,63,0,0.0,0,/players/l/lumleha01.html
0,,G,,0,0,0,0,20,0,0,0,Terry Sawchuk,1.5,0.0,0,0,0,,7,0,0.0,0,/players/s/sawchte01.html
0,,LW,,0,0,0,0,24,0,0,0,Enio Sclisizzi,-0.1,0.1,0,0,2,,4,0,-0.2,0,/players/s/sclisen01.html
0,,C,,0,0,0,0,19,0,0,0,Glen Skov,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/s/skovgl01.html
0,,LW,,0,0,0,0,20,0,0,0,Johnny Wilson,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/wilsojo01.html
0,,C,,0,0,0,0,19,0,0,0,Larry Wilson,0.0,0.0,0,0,2,,1,0,0.0,0,/players/w/wilsola01.html
