offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Gordie Howe,16,4,23,11.6,41,268,40,RW,8.1,71,76,10,1.6,5,11,,0,31,30,,58
7.1,Frank Mahovlich,22,1,16,15.1,32,251,32,LW,8.5,70,74,12,1.4,5,15,,0,38,20,,59
5.3,Alex Delvecchio,17,0,26,9.6,37,218,47,C,7.0,68,73,17,1.7,3,4,,3,21,27,,24
7.1,Garry Unger,30,0,24,17.9,22,234,24,C,8.7,66,76,4,1.7,4,12,,1,42,19,,67
4.5,Wayne Connelly,18,0,27,9.5,30,242,36,RW,6.3,59,76,14,1.8,5,5,,0,23,22,,10
3.8,Pete Stemkowski,20,1,13,9.3,26,268,24,C,5.0,49,76,5,1.3,6,4,,0,25,19,,114
2.4,Nick Libett,16,1,9,13.5,24,148,20,LW,3.5,40,76,2,1.1,2,3,,0,20,18,,39
2.6,Carl Brewer,2,0,44,1.8,31,109,37,D,9.2,39,70,13,6.6,0,0,,1,2,23,,51
1.8,Bruce MacGregor,11,1,-1,9.8,28,153,23,RW,2.6,38,73,5,0.7,4,3,,0,15,18,,24
1.4,Gary Bergman,5,0,4,4.1,31,146,17,D,5.2,23,69,3,3.8,1,1,,2,6,12,,122
0.8,Ron Harris,2,0,14,1.6,27,126,19,D,5.4,21,72,6,4.6,0,0,,0,2,13,,99
0.5,Bob Baun,1,0,7,0.9,33,112,18,D,4.6,19,71,1,4.1,0,0,,0,1,17,,112
0.1,Al Karlander,5,0,8,12.2,23,41,10,C,0.8,15,41,0,0.7,0,0,,1,5,9,,6
-0.9,Billy Dea,10,0,3,15.9,36,63,3,C,-0.1,13,70,0,0.9,3,0,,0,10,3,,6
0.9,Dale Rolfe,2,0,9,3.2,29,62,9,D,2.5,11,20,1,1.6,1,0,,0,2,8,,12
-1.3,Garry Monahan,3,0,-6,6.8,23,44,4,LW,-1.0,7,51,0,0.3,1,0,,0,3,4,,24
-0.4,Matt Ravlich,0,0,7,0.0,31,25,6,D,2.4,6,46,0,2.8,0,0,,0,0,6,,33
-0.3,Poul Popiel,0,0,5,0.0,26,22,4,D,1.7,4,32,0,2.0,0,0,,0,0,4,,29
-0.3,Gary Croteau,0,0,-1,0.0,23,5,2,LW,-0.2,2,10,0,0.1,0,0,,0,0,2,,2
0.0,Ed Hatoum,0,0,1,0.0,22,1,2,RW,0.1,2,5,0,0.1,0,0,,0,0,2,,2
0.0,Roy Edwards,0,0,0,,32,0,1,G,8.6,1,47,0,0.0,0,0,,0,0,0,,0
-0.7,Rick McCann,0,0,-2,0.0,25,10,1,C,-0.6,1,18,0,0.1,0,0,,0,0,1,,4
0.0,Roger Crozier,0,0,0,,27,0,0,G,5.8,0,34,0,0.0,0,0,,0,0,0,,0
-0.1,Gerry Hart,0,0,0,,22,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,2
0.0,Mike McMahon,0,0,0,,28,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.4,Hank Monteith,0,0,-1,0.0,24,4,0,LW,-0.3,0,9,0,0.1,0,0,,0,0,0,,0
-0.2,Fred Speck,0,0,-2,0.0,22,8,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Jim Watson,0,0,0,0.0,26,6,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,0
