shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,RW,11.6,30,268,16,0,41,5,31,40,Gordie Howe,8.1,1.6,71,11,58,,76,23,6.5,10,/players/h/howego01.html
1,,LW,15.1,20,251,22,0,32,5,38,32,Frank Mahovlich,8.5,1.4,70,15,59,,74,16,7.1,12,/players/m/mahovfr01.html
0,,C,9.6,27,218,17,3,37,3,21,47,Alex Delvecchio,7.0,1.7,68,4,24,,73,26,5.3,17,/players/d/delveal01.html
0,,C,17.9,19,234,30,1,22,4,42,24,Garry Unger,8.7,1.7,66,12,67,,76,24,7.1,4,/players/u/ungerga01.html
0,,RW,9.5,22,242,18,0,30,5,23,36,Wayne Connelly,6.3,1.8,59,5,10,,76,27,4.5,14,/players/c/connewa01.html
1,,C,9.3,19,268,20,0,26,6,25,24,Pete Stemkowski,5.0,1.3,49,4,114,,76,13,3.8,5,/players/s/stemkpe01.html
1,,LW,13.5,18,148,16,0,24,2,20,20,Nick Libett,3.5,1.1,40,3,39,,76,9,2.4,2,/players/l/libetni01.html
0,,D,1.8,23,109,2,1,31,0,2,37,Carl Brewer,9.2,6.6,39,0,51,,70,44,2.6,13,/players/b/breweca01.html
1,,RW,9.8,18,153,11,0,28,4,15,23,Bruce MacGregor,2.6,0.7,38,3,24,,73,-1,1.8,5,/players/m/macgrbr01.html
0,,D,4.1,12,146,5,2,31,1,6,17,Gary Bergman,5.2,3.8,23,1,122,,69,4,1.4,3,/players/b/bergmga01.html
0,,D,1.6,13,126,2,0,27,0,2,19,Ron Harris,5.4,4.6,21,0,99,,72,14,0.8,6,/players/h/harriro01.html
0,,D,0.9,17,112,1,0,33,0,1,18,Bob Baun,4.6,4.1,19,0,112,,71,7,0.5,1,/players/b/baunbo01.html
0,,C,12.2,9,41,5,1,23,0,5,10,Al Karlander,0.8,0.7,15,0,6,,41,8,0.1,0,/players/k/karlaal01.html
0,,C,15.9,3,63,10,0,36,3,10,3,Billy Dea,-0.1,0.9,13,0,6,,70,3,-0.9,0,/players/d/deabi01.html
0,,D,3.2,8,62,2,0,29,1,2,9,Dale Rolfe,2.5,1.6,11,0,12,,20,9,0.9,1,/players/r/rolfeda01.html
0,,LW,6.8,4,44,3,0,23,1,3,4,Garry Monahan,-1.0,0.3,7,0,24,,51,-6,-1.3,0,/players/m/monahga01.html
0,,D,0.0,6,25,0,0,31,0,0,6,Matt Ravlich,2.4,2.8,6,0,33,,46,7,-0.4,0,/players/r/ravlima01.html
0,,D,0.0,4,22,0,0,26,0,0,4,Poul Popiel,1.7,2.0,4,0,29,,32,5,-0.3,0,/players/p/popiepo01.html
0,,LW,0.0,2,5,0,0,23,0,0,2,Gary Croteau,-0.2,0.1,2,0,2,,10,-1,-0.3,0,/players/c/crotega01.html
0,,RW,0.0,2,1,0,0,22,0,0,2,Ed Hatoum,0.1,0.1,2,0,2,,5,1,0.0,0,/players/h/hatoued01.html
0,,G,,0,0,0,0,32,0,0,1,Roy Edwards,8.6,0.0,1,0,0,,47,0,0.0,0,/players/e/edwarro01.html
0,,C,0.0,1,10,0,0,25,0,0,1,Rick McCann,-0.6,0.1,1,0,4,,18,-2,-0.7,0,/players/m/mccanri01.html
0,,G,,0,0,0,0,27,0,0,0,Roger Crozier,5.8,0.0,0,0,0,,34,0,0.0,0,/players/c/croziro01.html
0,,D,,0,0,0,0,22,0,0,0,Gerry Hart,0.1,0.2,0,0,2,,3,0,-0.1,0,/players/h/hartge01.html
0,,D,,0,0,0,0,28,0,0,0,Mike McMahon,0.1,0.1,0,0,0,,2,0,0.0,0,/players/m/mcmahmi02.html
0,,LW,0.0,0,4,0,0,24,0,0,0,Hank Monteith,-0.3,0.1,0,0,0,,9,-1,-0.4,0,/players/m/monteha01.html
0,,C,0.0,0,8,0,0,22,0,0,0,Fred Speck,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/s/speckfr01.html
0,,D,0.0,0,6,0,0,26,0,0,0,Jim Watson,0.1,0.2,0,0,0,,4,0,-0.1,0,/players/w/watsoji01.html
