shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,17.9,16,212,25,0,34,2,38,35,Vaclav Nedomansky,6.5,1.0,73,13,19,,80,-13,5.4,19,/players/n/nedomva01.html
2,,C,12.6,19,222,12,2,22,3,28,43,Dale McCourt,5.2,0.6,71,14,14,,79,-27,4.5,22,/players/m/mccouda01.html
2,,D,6.6,25,271,10,1,22,0,18,49,Reed Larson,8.6,3.6,67,6,169,,79,-20,5.0,23,/players/l/larsore01.html
0,,LW,14.1,14,163,15,0,28,3,23,31,Errol Thompson,3.6,0.4,54,8,26,,70,-28,3.2,17,/players/t/thomper01.html
1,,C,11.4,19,158,13,2,25,1,18,31,Andre St. Laurent,2.6,0.4,49,4,124,,76,-31,2.1,10,/players/s/stlauan01.html
0,,LW,17.0,17,112,12,0,27,3,19,19,Dan Labraaten,2.2,0.9,38,7,8,,78,-17,1.3,2,/players/l/labrada01.html
3,,LW,11.0,15,127,10,3,23,1,14,23,Paul Woods,1.4,0.7,37,1,59,,80,-26,0.7,5,/players/w/woodspa01.html
1,,LW,11.5,15,130,11,1,33,0,15,19,Nick Libett,2.4,1.3,34,3,20,,68,4,1.1,3,/players/l/libetni01.html
0,,D,4.6,13,153,3,0,21,2,7,24,Willie Huber,4.2,2.7,31,4,114,,68,-25,1.5,11,/players/h/huberwi01.html
0,,RW,19.8,11,81,13,0,25,4,16,13,Danny Bolduc,2.0,0.7,29,3,14,,56,-9,1.2,2,/players/b/bolduda01.html
0,,D,4.1,15,122,2,0,26,1,5,23,Perry Miller,4.8,3.8,28,3,156,,75,-13,1.0,8,/players/m/millepe01.html
1,,D,11.4,12,88,6,0,31,1,10,17,Thommie Bergman,4.1,2.7,27,3,64,,68,-25,1.4,5,/players/b/bergmth01.html
0,,RW,12.5,10,80,9,0,25,0,10,12,Dennis Polonich,0.8,0.8,22,1,208,,62,-10,0.0,2,/players/p/polonde01.html
0,,C,15.0,6,40,5,0,21,1,6,6,Roland Cloutier,1.0,0.3,12,1,2,,19,0,0.6,0,/players/c/cloutro01.html
0,,C,25.0,7,16,2,0,35,0,4,8,Dennis Hextall,0.9,0.4,12,2,33,,20,3,0.4,1,/players/h/hextade01.html
0,,RW,18.5,4,27,4,0,23,0,5,6,Fern LeBlanc,0.6,0.5,11,1,0,,29,1,0.1,2,/players/l/leblafe01.html
0,,RW,12.1,7,33,4,0,24,0,4,7,Bill Lochead,0.1,0.6,11,0,20,,40,-4,-0.5,0,/players/l/lochebi01.html
0,,C,12.5,7,16,1,0,22,0,2,9,Greg Carroll,0.0,0.5,11,1,8,,36,-6,-0.5,2,/players/c/carrogr01.html
0,,C,13.8,5,29,3,0,29,1,4,6,Bill Hogaboam,0.5,0.2,10,1,4,,18,-5,0.4,1,/players/h/hogabbi01.html
0,,C,7.4,4,27,0,0,32,0,2,6,J.P. LeBlanc,0.0,0.2,8,2,4,,24,-7,-0.2,2,/players/l/leblajp01.html
0,,D,4.9,4,41,2,0,26,0,2,4,Jean Hamel,2.1,2.6,6,0,72,,52,-9,-0.5,0,/players/h/hamelje01.html
0,,D,0.0,4,33,0,2,39,0,0,6,Terry Harper,2.3,2.9,6,0,58,,51,-3,-0.6,0,/players/h/harpete01.html
0,,D,0.0,4,13,0,0,24,0,0,4,Greg Joly,0.6,0.7,4,0,6,,20,-8,-0.1,0,/players/j/jolygr01.html
0,,D,0.0,3,7,0,0,23,0,0,3,Al Cameron,0.6,0.6,3,0,8,,9,1,0.0,0,/players/c/cameral01.html
0,,D,4.0,1,25,1,0,21,0,1,1,John Hilworth,0.9,1.5,2,0,66,,37,-13,-0.6,0,/players/h/hilwojo01.html
0,,LW,25.0,1,4,1,0,21,0,1,1,Rob Plumb,0.0,0.1,2,0,2,,7,-1,-0.1,0,/players/p/plumbro02.html
0,,D,0.0,2,13,0,0,23,0,0,2,Lorry Gloeckner,0.3,0.4,2,0,6,,13,-7,-0.1,0,/players/g/gloeclo01.html
0,,G,,0,0,0,0,29,0,0,2,Jim Rutherford,5.6,0.0,2,0,4,,32,0,0.0,0,/players/r/rutheji01.html
0,,D,0.0,2,13,0,0,24,0,0,2,John Taft,0.9,1.0,2,0,4,,15,2,-0.2,0,/players/t/taftjo01.html
0,,G,,0,0,0,0,33,0,0,1,Rogie Vachon,6.2,0.0,1,0,21,,50,0,0.0,0,/players/v/vachoro01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Mal Davis,-0.2,0.0,0,0,0,,6,-2,-0.2,0,/players/d/davisma01.html
0,,D,0.0,0,5,0,0,24,0,0,0,Dave Hanson,0.4,0.6,0,0,26,,11,-1,-0.2,0,/players/h/hansoda01.html
0,,C,0.0,0,7,0,0,20,0,0,0,Brent Peterson,-0.1,0.1,0,0,0,,5,0,-0.2,0,/players/p/peterbr01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Steve Short,0.0,0.1,0,0,0,,1,0,0.0,0,/players/s/shortst01.html
0,,C,0.0,0,1,0,0,20,0,0,0,Bjorn Skaare,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/skaarbj01.html
