offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Vaclav Nedomansky,25,0,-13,17.9,34,212,35,RW,6.5,73,80,19,1.0,2,13,,0,38,16,,19
4.5,Dale McCourt,12,2,-27,12.6,22,222,43,C,5.2,71,79,22,0.6,3,14,,2,28,19,,14
5.0,Reed Larson,10,2,-20,6.6,22,271,49,D,8.6,67,79,23,3.6,0,6,,1,18,25,,169
3.2,Errol Thompson,15,0,-28,14.1,28,163,31,LW,3.6,54,70,17,0.4,3,8,,0,23,14,,26
2.1,Andre St. Laurent,13,1,-31,11.4,25,158,31,C,2.6,49,76,10,0.4,1,4,,2,18,19,,124
1.3,Dan Labraaten,12,0,-17,17.0,27,112,19,LW,2.2,38,78,2,0.9,3,7,,0,19,17,,8
0.7,Paul Woods,10,3,-26,11.0,23,127,23,LW,1.4,37,80,5,0.7,1,1,,3,14,15,,59
1.1,Nick Libett,11,1,4,11.5,33,130,19,LW,2.4,34,68,3,1.3,0,3,,1,15,15,,20
1.5,Willie Huber,3,0,-25,4.6,21,153,24,D,4.2,31,68,11,2.7,2,4,,0,7,13,,114
1.2,Danny Bolduc,13,0,-9,19.8,25,81,13,RW,2.0,29,56,2,0.7,4,3,,0,16,11,,14
1.0,Perry Miller,2,0,-13,4.1,26,122,23,D,4.8,28,75,8,3.8,1,3,,0,5,15,,156
1.4,Thommie Bergman,6,1,-25,11.4,31,88,17,D,4.1,27,68,5,2.7,1,3,,0,10,12,,64
0.0,Dennis Polonich,9,0,-10,12.5,25,80,12,RW,0.8,22,62,2,0.8,0,1,,0,10,10,,208
0.6,Roland Cloutier,5,0,0,15.0,21,40,6,C,1.0,12,19,0,0.3,1,1,,0,6,6,,2
0.4,Dennis Hextall,2,0,3,25.0,35,16,8,C,0.9,12,20,1,0.4,0,2,,0,4,7,,33
0.1,Fern LeBlanc,4,0,1,18.5,23,27,6,RW,0.6,11,29,2,0.5,0,1,,0,5,4,,0
-0.5,Bill Lochead,4,0,-4,12.1,24,33,7,RW,0.1,11,40,0,0.6,0,0,,0,4,7,,20
-0.5,Greg Carroll,1,0,-6,12.5,22,16,9,C,0.0,11,36,2,0.5,0,1,,0,2,7,,8
0.4,Bill Hogaboam,3,0,-5,13.8,29,29,6,C,0.5,10,18,1,0.2,1,1,,0,4,5,,4
-0.2,J.P. LeBlanc,0,0,-7,7.4,32,27,6,C,0.0,8,24,2,0.2,0,2,,0,2,4,,4
-0.5,Jean Hamel,2,0,-9,4.9,26,41,4,D,2.1,6,52,0,2.6,0,0,,0,2,4,,72
-0.6,Terry Harper,0,0,-3,0.0,39,33,6,D,2.3,6,51,0,2.9,0,0,,2,0,4,,58
-0.1,Greg Joly,0,0,-8,0.0,24,13,4,D,0.6,4,20,0,0.7,0,0,,0,0,4,,6
0.0,Al Cameron,0,0,1,0.0,23,7,3,D,0.6,3,9,0,0.6,0,0,,0,0,3,,8
-0.6,John Hilworth,1,0,-13,4.0,21,25,1,D,0.9,2,37,0,1.5,0,0,,0,1,1,,66
-0.1,Rob Plumb,1,0,-1,25.0,21,4,1,LW,0.0,2,7,0,0.1,0,0,,0,1,1,,2
-0.1,Lorry Gloeckner,0,0,-7,0.0,23,13,2,D,0.3,2,13,0,0.4,0,0,,0,0,2,,6
0.0,Jim Rutherford,0,0,0,,29,0,2,G,5.6,2,32,0,0.0,0,0,,0,0,0,,4
-0.2,John Taft,0,0,2,0.0,24,13,2,D,0.9,2,15,0,1.0,0,0,,0,0,2,,4
0.0,Rogie Vachon,0,0,0,,33,0,1,G,6.2,1,50,0,0.0,0,0,,0,0,0,,21
-0.2,Mal Davis,0,0,-2,0.0,22,1,0,RW,-0.2,0,6,0,0.0,0,0,,0,0,0,,0
-0.2,Dave Hanson,0,0,-1,0.0,24,5,0,D,0.4,0,11,0,0.6,0,0,,0,0,0,,26
-0.2,Brent Peterson,0,0,0,0.0,20,7,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
0.0,Steve Short,0,0,0,0.0,24,1,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Bjorn Skaare,0,0,0,0.0,20,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
