offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Walt McKechnie,21,3,9,14.0,28,186,56,C,6.7,82,80,16,1.5,7,2,,4,26,36,,85
4.1,Dan Maloney,19,2,0,10.6,25,254,39,LW,5.3,66,77,8,1.2,3,6,,1,27,30,,203
4.2,Michel Bergeron,20,0,2,16.8,21,190,27,RW,5.4,59,72,5,1.2,4,12,,0,32,22,,48
1.8,Nick Libett,16,1,-9,8.9,30,224,26,LW,2.8,46,80,6,1.0,3,3,,0,20,20,,71
2.5,Bill Hogaboam,13,2,-8,18.1,26,116,16,C,3.0,37,50,4,0.6,0,6,,0,21,12,,30
1.8,Rick Lapointe,8,0,-3,9.4,20,106,23,D,6.1,33,80,4,4.2,0,2,,0,10,19,,95
1.9,Terry Harper,4,0,6,7.2,36,111,25,D,6.0,33,69,11,4.1,0,4,,0,8,14,,59
0.2,Mike Bloom,12,0,-19,10.0,23,130,17,LW,0.8,30,76,2,0.6,1,1,,0,13,15,,99
1.5,Mickey Redmond,9,0,-17,8.9,28,123,17,RW,1.6,28,37,6,0.1,3,2,,0,11,11,,10
0.3,Dennis Polonich,10,0,-9,11.3,22,97,12,C,0.9,23,57,2,0.6,0,1,,0,11,10,,302
1.0,Danny Grant,5,1,-17,14.3,29,70,13,LW,1.1,23,39,6,0.1,0,4,,1,10,6,,20
0.0,Bill Lochead,9,0,-15,11.1,21,81,11,RW,0.4,20,53,3,0.4,3,0,,0,9,8,,22
-0.1,Bryan Watson,0,0,-20,0.0,33,88,18,D,3.0,18,79,2,3.1,0,0,,1,0,15,,322
0.5,Buster Harvey,7,0,-8,11.3,25,71,9,RW,0.8,17,35,1,0.3,0,1,,0,8,8,,25
0.8,Dennis Hextall,5,0,2,15.6,32,32,9,C,1.1,14,17,1,0.3,1,0,,0,5,8,,71
-0.6,J.P. LeBlanc,4,0,-5,6.7,29,60,9,C,0.0,13,46,1,0.6,0,0,,0,4,8,,39
-0.1,Barry Salovaara,1,0,-7,3.5,28,57,11,D,3.0,13,63,0,3.0,1,1,,0,2,11,,52
-0.3,Jean Hamel,2,0,-13,3.3,23,92,9,D,3.1,12,77,0,3.5,0,1,,2,3,7,,129
0.2,Al Cameron,1,0,-7,3.4,20,59,8,D,1.9,10,38,0,1.7,0,1,,0,2,8,,49
-0.4,Mike Korney,1,0,-8,4.8,22,21,7,RW,-0.3,8,27,1,0.2,0,0,,0,1,6,,23
-0.9,Phil Roberto,1,0,-2,1.8,27,55,7,RW,-0.3,8,37,1,0.5,0,0,,0,1,6,,68
-0.6,Bryan Hextall,0,0,-4,0.0,34,17,4,C,-0.4,4,21,2,0.2,0,0,,0,0,2,,29
0.0,Larry Giroux,1,0,-10,11.1,24,9,1,D,0.0,2,10,0,0.0,0,0,,0,1,1,,25
-0.7,Mike Wong,1,0,-11,11.1,21,9,1,C,-0.7,2,22,1,0.0,0,0,,0,1,0,,12
-0.1,Frank Bathe,0,0,-1,0.0,21,6,1,D,0.3,1,7,0,0.3,0,0,,0,0,1,,9
-0.3,Don Martineau,0,0,-1,0.0,23,1,1,RW,-0.2,1,9,0,0.1,0,0,,0,0,1,,0
0.0,Jim Nahrgang,0,0,-5,0.0,24,2,1,D,-0.1,1,3,0,-0.1,0,0,,0,0,1,,0
0.0,Ed Giacomin,0,0,0,,36,0,0,G,4.6,0,29,0,0.0,0,0,,0,0,0,,0
0.0,Doug Grant,0,0,0,,27,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Ken Mann,0,0,-1,0.0,22,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Brian McCutcheon,0,0,-2,0.0,26,4,0,LW,-0.3,0,8,0,0.1,0,0,,0,0,0,,5
0.0,Peter McDuffe,0,0,0,,27,0,0,G,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Terry Richardson,0,0,0,,22,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Jim Rutherford,0,0,0,,26,0,0,G,6.4,0,44,0,0.0,0,0,,0,0,0,,4
-0.2,Brian Watts,0,0,0,,28,0,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
