shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,14.0,36,186,21,4,28,7,26,56,Walt McKechnie,6.7,1.5,82,2,85,,80,9,5.2,16,/players/m/mckecwa01.html
2,,LW,10.6,30,254,19,1,25,3,27,39,Dan Maloney,5.3,1.2,66,6,203,,77,0,4.1,8,/players/m/malonda01.html
0,,RW,16.8,22,190,20,0,21,4,32,27,Michel Bergeron,5.4,1.2,59,12,48,,72,2,4.2,5,/players/b/bergemi01.html
1,,LW,8.9,20,224,16,0,30,3,20,26,Nick Libett,2.8,1.0,46,3,71,,80,-9,1.8,6,/players/l/libetni01.html
2,,C,18.1,12,116,13,0,26,0,21,16,Bill Hogaboam,3.0,0.6,37,6,30,,50,-8,2.5,4,/players/h/hogabbi01.html
0,,D,9.4,19,106,8,0,20,0,10,23,Rick Lapointe,6.1,4.2,33,2,95,,80,-3,1.8,4,/players/l/lapoiri01.html
0,,D,7.2,14,111,4,0,36,0,8,25,Terry Harper,6.0,4.1,33,4,59,,69,6,1.9,11,/players/h/harpete01.html
0,,LW,10.0,15,130,12,0,23,1,13,17,Mike Bloom,0.8,0.6,30,1,99,,76,-19,0.2,2,/players/b/bloommi01.html
0,,RW,8.9,11,123,9,0,28,3,11,17,Mickey Redmond,1.6,0.1,28,2,10,,37,-17,1.5,6,/players/r/redmomi01.html
0,,C,11.3,10,97,10,0,22,0,11,12,Dennis Polonich,0.9,0.6,23,1,302,,57,-9,0.3,2,/players/p/polonde01.html
1,,LW,14.3,6,70,5,1,29,0,10,13,Danny Grant,1.1,0.1,23,4,20,,39,-17,1.0,6,/players/g/grantda01.html
0,,RW,11.1,8,81,9,0,21,3,9,11,Bill Lochead,0.4,0.4,20,0,22,,53,-15,0.0,3,/players/l/lochebi01.html
0,,D,0.0,15,88,0,1,33,0,0,18,Bryan Watson,3.0,3.1,18,0,322,,79,-20,-0.1,2,/players/w/watsobr01.html
0,,RW,11.3,8,71,7,0,25,0,8,9,Buster Harvey,0.8,0.3,17,1,25,,35,-8,0.5,1,/players/h/harvebu01.html
0,,C,15.6,8,32,5,0,32,1,5,9,Dennis Hextall,1.1,0.3,14,0,71,,17,2,0.8,1,/players/h/hextade01.html
0,,C,6.7,8,60,4,0,29,0,4,9,J.P. LeBlanc,0.0,0.6,13,0,39,,46,-5,-0.6,1,/players/l/leblajp01.html
0,,D,3.5,11,57,1,0,28,1,2,11,Barry Salovaara,3.0,3.0,13,1,52,,63,-7,-0.1,0,/players/s/salovba01.html
0,,D,3.3,7,92,2,2,23,0,3,9,Jean Hamel,3.1,3.5,12,1,129,,77,-13,-0.3,0,/players/h/hamelje01.html
0,,D,3.4,8,59,1,0,20,0,2,8,Al Cameron,1.9,1.7,10,1,49,,38,-7,0.2,0,/players/c/cameral01.html
0,,RW,4.8,6,21,1,0,22,0,1,7,Mike Korney,-0.3,0.2,8,0,23,,27,-8,-0.4,1,/players/k/kornemi01.html
0,,RW,1.8,6,55,1,0,27,0,1,7,Phil Roberto,-0.3,0.5,8,0,68,,37,-2,-0.9,1,/players/r/roberph01.html
0,,C,0.0,2,17,0,0,34,0,0,4,Bryan Hextall,-0.4,0.2,4,0,29,,21,-4,-0.6,2,/players/h/hextabr02.html
0,,D,11.1,1,9,1,0,24,0,1,1,Larry Giroux,0.0,0.0,2,0,25,,10,-10,0.0,0,/players/g/giroula01.html
0,,C,11.1,0,9,1,0,21,0,1,1,Mike Wong,-0.7,0.0,2,0,12,,22,-11,-0.7,1,/players/w/wongmi01.html
0,,D,0.0,1,6,0,0,21,0,0,1,Frank Bathe,0.3,0.3,1,0,9,,7,-1,-0.1,0,/players/b/bathefr01.html
0,,RW,0.0,1,1,0,0,23,0,0,1,Don Martineau,-0.2,0.1,1,0,0,,9,-1,-0.3,0,/players/m/martido01.html
0,,D,0.0,1,2,0,0,24,0,0,1,Jim Nahrgang,-0.1,-0.1,1,0,0,,3,-5,0.0,0,/players/n/nahrgji01.html
0,,G,,0,0,0,0,36,0,0,0,Ed Giacomin,4.6,0.0,0,0,0,,29,0,0.0,0,/players/g/giacoed01.html
0,,G,,0,0,0,0,27,0,0,0,Doug Grant,0.2,0.0,0,0,0,,2,0,0.0,0,/players/g/grantdo01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Ken Mann,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/m/mannke01.html
0,,LW,0.0,0,4,0,0,26,0,0,0,Brian McCutcheon,-0.3,0.1,0,0,5,,8,-2,-0.3,0,/players/m/mccutbr01.html
0,,G,,0,0,0,0,27,0,0,0,Peter McDuffe,-0.1,0.0,0,0,2,,4,0,0.0,0,/players/m/mcdufpe01.html
0,,G,,0,0,0,0,22,0,0,0,Terry Richardson,-0.1,0.0,0,0,2,,1,0,0.0,0,/players/r/richate01.html
0,,G,,0,0,0,0,26,0,0,0,Jim Rutherford,6.4,0.0,0,0,4,,44,0,0.0,0,/players/r/rutheji01.html
0,,LW,,0,0,0,0,28,0,0,0,Brian Watts,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/w/wattsbr01.html
