offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.4,Steve Yzerman,33,6,-2,15.6,25,326,57,C,10.1,108,80,21,0.8,4,12,,1,51,35,,34
5.7,Sergei Fedorov,17,3,11,12.0,21,259,48,C,6.8,79,77,16,1.1,5,11,,1,31,31,,66
2.4,Shawn Burr,14,0,14,12.2,24,164,30,LW,3.7,50,80,3,1.3,4,6,,2,20,25,,112
2.9,Yves Racine,5,0,1,5.3,21,131,40,D,5.5,47,62,19,2.6,1,2,,1,7,20,,33
2.8,Jimmy Carson,15,1,3,12.0,22,175,25,C,3.6,46,64,8,0.8,4,5,,0,21,17,,28
1.9,Dave Barr,14,2,20,18.4,30,98,22,RW,3.2,40,70,0,1.3,2,2,,2,18,20,,55
1.8,Johan Garpenlov,16,0,-4,19.8,22,91,22,LW,2.5,40,71,4,0.6,3,2,,0,18,18,,18
2.2,Bob Probert,12,0,-3,18.2,25,88,23,LW,2.7,39,55,6,0.5,3,4,,0,16,17,,315
1.4,Brent Fedyk,16,0,20,21.6,23,74,19,RW,2.7,35,67,0,1.3,1,0,,2,16,17,,38
1.8,Paul Ysebaert,10,0,-8,13.2,24,114,18,LW,2.1,33,51,5,0.3,1,5,,0,15,13,,16
1.1,Gerard Gallant,7,0,6,12.2,27,82,16,LW,1.8,26,45,4,0.7,1,3,,0,10,12,,111
0.5,Rick Zombo,4,0,-2,5.9,27,68,19,D,3.5,23,77,0,3.1,0,0,,2,4,17,,55
0.9,Steve Chiasson,2,0,0,3.0,23,101,17,D,2.6,20,42,4,1.7,1,1,,0,3,13,,80
0.3,Marc Habscheid,5,4,-10,16.7,27,54,8,RW,0.5,17,46,3,0.2,1,0,,0,9,5,,22
0.0,Rick Green,2,0,10,5.6,34,36,14,D,3.3,16,65,0,3.3,0,0,,1,2,13,,24
-0.8,Keith Primeau,3,0,-12,9.1,19,33,12,C,-0.5,15,58,1,0.3,1,0,,0,3,11,,106
-0.4,Brad McCrimmon,0,0,7,0.0,31,43,13,D,2.7,13,64,0,3.1,0,0,,2,0,11,,81
0.4,Per Djoos,0,0,-2,0.0,22,23,12,D,1.3,12,26,5,1.0,0,0,,0,0,7,,16
0.1,John Chabot,3,0,6,19.2,28,26,5,C,0.6,10,27,2,0.5,1,2,,0,5,3,,4
0.6,Lee Norwood,2,0,6,8.3,30,36,7,D,1.8,10,21,2,1.2,0,1,,0,3,5,,50
-0.9,Joe Kocur,5,0,-6,7.5,26,67,4,RW,-0.5,9,52,0,0.4,0,0,,0,5,4,,253
-0.3,Bobby Dollas,3,0,6,5.1,26,59,5,D,2.3,8,56,0,2.7,1,0,,0,3,5,,20
-1.1,Randy McKay,1,0,-15,4.5,24,22,7,RW,-1.0,8,47,0,0.1,0,0,,0,1,7,,183
0.5,Kevin Miller,4,1,-4,21.7,25,23,2,RW,0.5,7,11,1,0.0,0,0,,0,5,1,,4
0.4,Doug Crossman,2,0,-6,18.8,30,16,4,D,0.8,7,17,2,0.4,0,1,,0,3,2,,17
0.0,Tim Cheveldae,0,0,0,,22,0,5,G,7.9,5,65,0,0.0,0,0,,0,0,0,,2
0.0,Brad Marsh,1,0,-3,6.3,32,16,3,D,0.6,4,20,0,0.7,0,0,,2,1,1,,16
-0.2,Doug Houda,0,0,-2,0.0,24,21,4,D,0.6,4,22,0,0.8,0,0,,0,0,4,,43
0.1,Gary Shuchuk,1,0,1,12.5,23,8,2,RW,0.2,3,6,0,0.1,0,0,,0,1,2,,6
0.1,Bob Wilkie,1,0,-2,11.1,21,9,2,D,0.4,3,8,1,0.2,0,0,,0,1,1,,2
-0.1,Sheldon Kennedy,1,0,-1,9.1,21,11,0,RW,-0.1,1,7,0,0.0,0,0,,0,1,0,,12
0.0,Chris Luongo,0,0,0,0.0,23,4,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,4
0.0,Bill McDougall,0,0,0,0.0,24,3,1,C,0.0,1,2,0,0.0,0,0,,0,0,1,,0
-0.2,Daniel Shank,0,0,0,0.0,23,4,1,RW,-0.1,1,7,0,0.1,0,0,,0,0,1,,14
0.0,Mike Sillinger,0,0,-2,0.0,19,6,1,C,-0.1,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Allan Bester,0,0,0,,26,0,0,G,0.4,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Tom Bissett,0,0,-4,0.0,24,2,0,C,-0.3,0,5,0,-0.1,0,0,,0,0,0,,0
0.0,Alain Chevrier,0,0,0,,29,0,0,G,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Dave Gagnon,0,0,0,,23,0,0,G,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Glen Hanlon,0,0,0,,33,0,0,G,2.7,0,19,0,0.0,0,0,,0,0,0,,4
0.0,Scott King,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Gord Kruppke,0,0,1,,21,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,0
-0.1,Kevin McClelland,0,0,-4,0.0,28,1,0,RW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,7
-0.3,Marc Potvin,0,0,-4,0.0,24,13,0,RW,-0.4,0,9,0,0.0,0,0,,0,0,0,,55
-0.2,Dennis Vial,0,0,-3,0.0,21,3,0,D,0.0,0,9,0,0.2,0,0,,0,0,0,,16
