shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,C,15.6,35,326,33,1,25,4,51,57,Steve Yzerman,10.1,0.8,108,12,34,,80,-2,9.4,21,/players/y/yzermst01.html
3,,C,12.0,31,259,17,1,21,5,31,48,Sergei Fedorov,6.8,1.1,79,11,66,,77,11,5.7,16,/players/f/fedorse01.html
0,,LW,12.2,25,164,14,2,24,4,20,30,Shawn Burr,3.7,1.3,50,6,112,,80,14,2.4,3,/players/b/burrsh01.html
0,,D,5.3,20,131,5,1,21,1,7,40,Yves Racine,5.5,2.6,47,2,33,,62,1,2.9,19,/players/r/racinyv01.html
1,,C,12.0,17,175,15,0,22,4,21,25,Jimmy Carson,3.6,0.8,46,5,28,,64,3,2.8,8,/players/c/carsoji01.html
2,,RW,18.4,20,98,14,2,30,2,18,22,Dave Barr,3.2,1.3,40,2,55,,70,20,1.9,0,/players/b/barrda01.html
0,,LW,19.8,18,91,16,0,22,3,18,22,Johan Garpenlov,2.5,0.6,40,2,18,,71,-4,1.8,4,/players/g/garpejo01.html
0,,LW,18.2,17,88,12,0,25,3,16,23,Bob Probert,2.7,0.5,39,4,315,,55,-3,2.2,6,/players/p/probebo01.html
0,,RW,21.6,17,74,16,2,23,1,16,19,Brent Fedyk,2.7,1.3,35,0,38,,67,20,1.4,0,/players/f/fedykbr01.html
0,,LW,13.2,13,114,10,0,24,1,15,18,Paul Ysebaert,2.1,0.3,33,5,16,,51,-8,1.8,5,/players/y/ysebapa01.html
0,,LW,12.2,12,82,7,0,27,1,10,16,Gerard Gallant,1.8,0.7,26,3,111,,45,6,1.1,4,/players/g/gallage01.html
0,,D,5.9,17,68,4,2,27,0,4,19,Rick Zombo,3.5,3.1,23,0,55,,77,-2,0.5,0,/players/z/zombori01.html
0,,D,3.0,13,101,2,0,23,1,3,17,Steve Chiasson,2.6,1.7,20,1,80,,42,0,0.9,4,/players/c/chiasst01.html
4,,RW,16.7,5,54,5,0,27,1,9,8,Marc Habscheid,0.5,0.2,17,0,22,,46,-10,0.3,3,/players/h/habscma01.html
0,,D,5.6,13,36,2,1,34,0,2,14,Rick Green,3.3,3.3,16,0,24,,65,10,0.0,0,/players/g/greenri01.html
0,,C,9.1,11,33,3,0,19,1,3,12,Keith Primeau,-0.5,0.3,15,0,106,,58,-12,-0.8,1,/players/p/primeke02.html
0,,D,0.0,11,43,0,2,31,0,0,13,Brad McCrimmon,2.7,3.1,13,0,81,,64,7,-0.4,0,/players/m/mccribr01.html
0,,D,0.0,7,23,0,0,22,0,0,12,Per Djoos,1.3,1.0,12,0,16,,26,-2,0.4,5,/players/d/djoospe01.html
0,,C,19.2,3,26,3,0,28,1,5,5,John Chabot,0.6,0.5,10,2,4,,27,6,0.1,2,/players/c/chabojo01.html
0,,D,8.3,5,36,2,0,30,0,3,7,Lee Norwood,1.8,1.2,10,1,50,,21,6,0.6,2,/players/n/norwole01.html
0,,RW,7.5,4,67,5,0,26,0,5,4,Joe Kocur,-0.5,0.4,9,0,253,,52,-6,-0.9,0,/players/k/kocurjo01.html
0,,D,5.1,5,59,3,0,26,1,3,5,Bobby Dollas,2.3,2.7,8,0,20,,56,6,-0.3,0,/players/d/dollabo01.html
0,,RW,4.5,7,22,1,0,24,0,1,7,Randy McKay,-1.0,0.1,8,0,183,,47,-15,-1.1,0,/players/m/mckayra02.html
1,,RW,21.7,1,23,4,0,25,0,5,2,Kevin Miller,0.5,0.0,7,0,4,,11,-4,0.5,1,/players/m/milleke02.html
0,,D,18.8,2,16,2,0,30,0,3,4,Doug Crossman,0.8,0.4,7,1,17,,17,-6,0.4,2,/players/c/crossdo01.html
0,,G,,0,0,0,0,22,0,0,5,Tim Cheveldae,7.9,0.0,5,0,2,,65,0,0.0,0,/players/c/cheveti01.html
0,,D,6.3,1,16,1,2,32,0,1,3,Brad Marsh,0.6,0.7,4,0,16,,20,-3,0.0,0,/players/m/marshbr01.html
0,,D,0.0,4,21,0,0,24,0,0,4,Doug Houda,0.6,0.8,4,0,43,,22,-2,-0.2,0,/players/h/houdado01.html
0,,RW,12.5,2,8,1,0,23,0,1,2,Gary Shuchuk,0.2,0.1,3,0,6,,6,1,0.1,0,/players/s/shuchga01.html
0,,D,11.1,1,9,1,0,21,0,1,2,Bob Wilkie,0.4,0.2,3,0,2,,8,-2,0.1,1,/players/w/wilkibo01.html
0,,RW,9.1,0,11,1,0,21,0,1,0,Sheldon Kennedy,-0.1,0.0,1,0,12,,7,-1,-0.1,0,/players/k/kennesh01.html
0,,D,0.0,1,4,0,0,23,0,0,1,Chris Luongo,0.2,0.2,1,0,4,,4,0,0.0,0,/players/l/luongch01.html
0,,C,0.0,1,3,0,0,24,0,0,1,Bill McDougall,0.0,0.0,1,0,0,,2,0,0.0,0,/players/m/mcdoubi01.html
0,,RW,0.0,1,4,0,0,23,0,0,1,Daniel Shank,-0.1,0.1,1,0,14,,7,0,-0.2,0,/players/s/shankda01.html
0,,C,0.0,1,6,0,0,19,0,0,1,Mike Sillinger,-0.1,0.0,1,0,0,,3,-2,0.0,0,/players/s/sillimi01.html
0,,G,,0,0,0,0,26,0,0,0,Allan Bester,0.4,0.0,0,0,0,,3,0,0.0,0,/players/b/besteal01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Tom Bissett,-0.3,-0.1,0,0,0,,5,-4,-0.2,0,/players/b/bisseto01.html
0,,G,,0,0,0,0,29,0,0,0,Alain Chevrier,-0.1,0.0,0,0,0,,3,0,0.0,0,/players/c/chevral01.html
0,,G,,0,0,0,0,23,0,0,0,Dave Gagnon,-0.1,0.0,0,0,0,,2,0,0.0,0,/players/g/gagnoda01.html
0,,G,,0,0,0,0,33,0,0,0,Glen Hanlon,2.7,0.0,0,0,4,,19,0,0.0,0,/players/h/hanlogl01.html
0,,G,,0,0,0,0,23,0,0,0,Scott King,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/kingsc01.html
0,,D,,0,0,0,0,21,0,0,0,Gord Kruppke,0.1,0.2,0,0,0,,4,1,-0.1,0,/players/k/kruppgo01.html
0,,RW,0.0,0,1,0,0,28,0,0,0,Kevin McClelland,-0.2,-0.1,0,0,7,,3,-4,-0.1,0,/players/m/mccleke01.html
0,,RW,0.0,0,13,0,0,24,0,0,0,Marc Potvin,-0.4,0.0,0,0,55,,9,-4,-0.3,0,/players/p/potvima01.html
0,,D,0.0,0,3,0,0,21,0,0,0,Dennis Vial,0.0,0.2,0,0,16,,9,-3,-0.2,0,/players/v/vialde01.html
