shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:22,LW,11.2,24,278,15,0,32,7,31,45,Brendan Shanahan,8.9,2.0,76,15,81,1488,81,9,6.9,21,/players/s/shanabr01.html
0,28:27,D,5.5,20,272,7,1,30,0,15,56,Nicklas Lidstrom,12.2,5.8,71,8,18,2333,82,9,6.4,35,/players/l/lidstni01.html
2,21:05,C,11.9,13,268,16,1,31,7,32,37,Sergei Fedorov,8.2,2.3,69,14,40,1581,75,12,6.0,23,/players/f/fedorse01.html
0,16:06,RW,14.9,19,181,14,1,27,8,27,30,Martin Lapointe,6.6,1.6,57,13,127,1320,82,3,5.0,10,/players/l/lapoima01.html
0,22:14,C,11.6,18,155,13,1,35,7,18,34,Steve Yzerman,5.4,1.5,52,5,18,1201,54,4,3.9,15,/players/y/yzermst01.html
0,11:41,LW,21.6,14,74,7,0,28,2,16,24,Tomas Holmstrom,3.9,0.5,40,9,40,852,73,-12,3.4,10,/players/h/holmsto01.html
0,14:43,LW,10.7,13,187,16,0,28,5,20,18,Vyacheslav Kozlov,4.6,1.5,38,4,30,1060,72,9,3.0,5,/players/k/kozlovy01.html
0,13:31,RW,13.3,10,113,8,0,36,0,15,15,Pat Verbeek,3.1,1.0,30,7,73,905,67,0,2.1,5,/players/v/verbepa01.html
0,16:36,C,12.9,16,31,2,0,40,1,4,25,Igor Larionov,2.6,1.0,29,2,28,647,39,6,1.6,9,/players/l/larioig01.html
0,16:06,D,10.5,13,95,8,0,24,2,10,15,Mathieu Dandenault,5.8,3.4,25,2,38,1175,73,11,2.4,2,/players/d/dandema01.html
1,13:26,C,6.5,15,123,7,2,29,1,8,17,Kris Draper,2.4,1.8,25,0,38,1008,75,17,0.6,0,/players/d/drapekr01.html
0,18:20,D,7.9,9,76,4,0,35,0,6,19,Steve Duchesne,5.0,2.9,25,2,48,990,54,9,2.1,10,/players/d/duchest01.html
1,13:26,RW,10.2,7,118,10,0,28,3,12,10,Darren McCarty,1.7,0.9,22,1,123,968,72,-5,0.8,3,/players/m/mccarda02.html
1,11:14,C,9.9,10,91,6,0,36,1,9,13,Doug Brown,2.1,0.8,22,2,14,674,60,0,1.3,3,/players/b/browndo01.html
0,19:00,D,2.5,12,81,2,0,39,1,2,19,Larry Murphy,3.1,1.9,21,0,12,1083,57,-6,1.2,7,/players/m/murphla01.html
3,14:17,RW,10.1,5,119,8,1,28,3,12,7,Kirk Maltby,1.9,1.9,19,1,22,1129,79,16,0.0,1,/players/m/maltbki01.html
0,10:08,LW,7.6,6,66,5,0,22,0,5,6,Boyd Devereaux,0.8,0.7,11,0,14,557,55,1,0.1,0,/players/d/deverbo01.html
1,18:36,D,4.5,5,66,2,0,35,0,3,8,Todd Gill,4.2,4.1,11,0,53,1265,68,17,0.1,3,/players/g/gillto01.html
0,17:00,D,8.3,4,48,4,1,28,1,4,5,Aaron Ward,2.4,2.4,9,0,57,1241,73,-4,0.0,0,/players/w/wardaa01.html
0,16:46,D,1.6,8,64,1,0,20,0,1,8,Jiri Fischer,2.3,2.3,9,0,59,922,55,3,0.0,0,/players/f/fischji01.html
0,11:41,C,1.3,8,75,1,0,33,0,1,8,Brent Gilchrist,-0.4,0.5,9,0,41,701,60,-8,-0.9,0,/players/g/gilchbr01.html
0,9:28,D,5.9,2,17,1,0,23,0,1,2,Maxim Kuznetsov,0.6,0.4,3,0,23,237,25,-1,0.2,0,/players/k/kuznema01.html
0,22:51,D,0.0,2,26,0,1,39,0,0,3,Chris Chelios,1.2,1.5,3,0,45,548,24,4,-0.3,0,/players/c/chelich01.html
0,12:24,RW,0.0,3,7,0,0,20,0,0,3,Jason Williams,0.2,0.1,3,0,2,62,5,1,0.1,0,/players/w/willija01.html
0,9:09,C,5.6,1,18,1,0,22,0,1,1,Yuri Butsayev,0.0,0.1,2,0,4,137,15,-2,-0.1,0,/players/b/butsayu01.html
0,54:54,G,,0,0,0,0,27,0,0,2,Manny Legace,7.2,0.0,2,0,4,2141,39,0,0.0,0,/players/l/legacma01.html
0,54:30,G,,0,0,0,0,28,0,0,0,Chris Osgood,8.0,0.0,0,0,8,2834,52,0,0.0,0,/players/o/osgooch01.html
0,3:50,D,0.0,0,1,0,0,22,0,0,0,Jesse Wallin,0.0,0.0,0,0,2,4,1,0,0.0,0,/players/w/wallije01.html
