offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Brendan Shanahan,15,1,9,11.2,32,278,45,LW,8.9,76,81,21,2.0,7,15,1488,0,31,24,18:22,81
6.4,Nicklas Lidstrom,7,0,9,5.5,30,272,56,D,12.2,71,82,35,5.8,0,8,2333,1,15,20,28:27,18
6.0,Sergei Fedorov,16,2,12,11.9,31,268,37,C,8.2,69,75,23,2.3,7,14,1581,1,32,13,21:05,40
5.0,Martin Lapointe,14,0,3,14.9,27,181,30,RW,6.6,57,82,10,1.6,8,13,1320,1,27,19,16:06,127
3.9,Steve Yzerman,13,0,4,11.6,35,155,34,C,5.4,52,54,15,1.5,7,5,1201,1,18,18,22:14,18
3.4,Tomas Holmstrom,7,0,-12,21.6,28,74,24,LW,3.9,40,73,10,0.5,2,9,852,0,16,14,11:41,40
3.0,Vyacheslav Kozlov,16,0,9,10.7,28,187,18,LW,4.6,38,72,5,1.5,5,4,1060,0,20,13,14:43,30
2.1,Pat Verbeek,8,0,0,13.3,36,113,15,RW,3.1,30,67,5,1.0,0,7,905,0,15,10,13:31,73
1.6,Igor Larionov,2,0,6,12.9,40,31,25,C,2.6,29,39,9,1.0,1,2,647,0,4,16,16:36,28
2.4,Mathieu Dandenault,8,0,11,10.5,24,95,15,D,5.8,25,73,2,3.4,2,2,1175,0,10,13,16:06,38
0.6,Kris Draper,7,1,17,6.5,29,123,17,C,2.4,25,75,0,1.8,1,0,1008,2,8,15,13:26,38
2.1,Steve Duchesne,4,0,9,7.9,35,76,19,D,5.0,25,54,10,2.9,0,2,990,0,6,9,18:20,48
0.8,Darren McCarty,10,1,-5,10.2,28,118,10,RW,1.7,22,72,3,0.9,3,1,968,0,12,7,13:26,123
1.3,Doug Brown,6,1,0,9.9,36,91,13,C,2.1,22,60,3,0.8,1,2,674,0,9,10,11:14,14
1.2,Larry Murphy,2,0,-6,2.5,39,81,19,D,3.1,21,57,7,1.9,1,0,1083,0,2,12,19:00,12
0.0,Kirk Maltby,8,3,16,10.1,28,119,7,RW,1.9,19,79,1,1.9,3,1,1129,1,12,5,14:17,22
0.1,Boyd Devereaux,5,0,1,7.6,22,66,6,LW,0.8,11,55,0,0.7,0,0,557,0,5,6,10:08,14
0.1,Todd Gill,2,1,17,4.5,35,66,8,D,4.2,11,68,3,4.1,0,0,1265,0,3,5,18:36,53
0.0,Aaron Ward,4,0,-4,8.3,28,48,5,D,2.4,9,73,0,2.4,1,0,1241,1,4,4,17:00,57
0.0,Jiri Fischer,1,0,3,1.6,20,64,8,D,2.3,9,55,0,2.3,0,0,922,0,1,8,16:46,59
-0.9,Brent Gilchrist,1,0,-8,1.3,33,75,8,C,-0.4,9,60,0,0.5,0,0,701,0,1,8,11:41,41
0.2,Maxim Kuznetsov,1,0,-1,5.9,23,17,2,D,0.6,3,25,0,0.4,0,0,237,0,1,2,9:28,23
-0.3,Chris Chelios,0,0,4,0.0,39,26,3,D,1.2,3,24,0,1.5,0,0,548,1,0,2,22:51,45
0.1,Jason Williams,0,0,1,0.0,20,7,3,RW,0.2,3,5,0,0.1,0,0,62,0,0,3,12:24,2
-0.1,Yuri Butsayev,1,0,-2,5.6,22,18,1,C,0.0,2,15,0,0.1,0,0,137,0,1,1,9:09,4
0.0,Manny Legace,0,0,0,,27,0,2,G,7.2,2,39,0,0.0,0,0,2141,0,0,0,54:54,4
0.0,Chris Osgood,0,0,0,,28,0,0,G,8.0,0,52,0,0.0,0,0,2834,0,0,0,54:30,8
0.0,Jesse Wallin,0,0,0,0.0,22,1,0,D,0.0,0,1,0,0.0,0,0,4,0,0,0,3:50,2
