shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,22.0,30,177,26,0,18,2,39,48,Steve Yzerman,6.5,0.7,87,13,33,,80,-17,5.8,18,/players/y/yzermst01.html
0,,LW,18.9,32,185,23,0,34,4,35,48,Ivan Boldirev,6.6,1.2,83,12,20,,75,3,5.4,16,/players/b/boldiiv01.html
1,,RW,15.3,27,215,19,0,26,1,33,47,Ron Duguay,5.3,0.5,80,13,34,,80,-26,4.9,20,/players/d/duguaro01.html
3,,LW,16.7,21,252,20,0,24,5,42,36,John Ogrodnick,6.5,0.5,78,19,14,,64,-16,6.0,15,/players/o/ogrodjo01.html
0,,D,8.8,22,262,13,0,27,5,23,39,Reed Larson,7.9,3.6,62,10,122,,78,-10,4.4,17,/players/l/larsore01.html
0,,C,15.8,26,146,22,0,24,2,23,37,Kelly Kisio,4.6,1.4,60,1,34,,70,16,3.1,11,/players/k/kisioke01.html
0,,D,3.6,20,140,1,0,35,0,5,53,Brad Park,5.5,2.7,58,4,85,,80,-29,2.8,33,/players/p/parkbr01.html
0,,RW,22.7,13,88,19,0,19,2,20,15,Lane Lambert,2.0,0.9,35,1,115,,73,-5,1.0,2,/players/l/lambela01.html
0,,RW,8.8,12,148,12,0,29,2,13,13,Danny Gare,1.3,1.0,26,1,147,,63,3,0.3,1,/players/g/gareda01.html
0,,RW,24.0,9,50,8,0,29,0,12,11,Eddie Johnstone,1.4,0.7,23,4,54,,46,3,0.7,2,/players/j/johnsed02.html
0,,D,4.8,18,63,3,1,28,1,3,20,Greg Smith,4.5,4.2,23,0,108,,75,6,0.3,1,/players/s/smithgr01.html
1,,D,12.9,12,70,8,0,27,4,9,13,Bob Manno,4.1,3.2,22,0,60,,62,-1,0.9,1,/players/m/mannobo01.html
2,,RW,12.0,12,75,7,0,26,1,9,12,Dwight Foster,0.7,0.7,21,0,50,,52,-4,0.1,0,/players/f/fostedw01.html
1,,C,9.0,12,67,4,2,30,0,6,14,Blake Dunlop,0.1,0.5,20,1,20,,57,-13,-0.4,0,/players/d/dunlobl01.html
0,,D,3.4,14,89,3,1,23,0,3,17,Randy Ladouceur,3.2,3.1,20,0,58,,71,-12,0.2,2,/players/l/ladoura01.html
0,,C,20.0,6,20,4,0,20,0,4,6,Claude Loiselle,0.4,0.5,10,0,32,,28,4,-0.1,0,/players/l/loisecl01.html
0,,D,3.2,8,63,2,0,25,0,2,8,John Barrett,3.3,4.1,10,0,78,,78,0,-0.8,0,/players/b/barrejo01.html
0,,C,7.7,8,26,2,0,34,0,2,8,Rick MacLeish,0.1,0.3,10,0,4,,25,-4,-0.1,0,/players/m/macleri01.html
0,,D,6.3,3,48,3,1,31,1,3,4,Colin Campbell,2.9,3.5,7,0,108,,68,0,-0.7,0,/players/c/campbco01.html
0,,LW,7.7,5,26,2,0,23,0,2,5,Joe Paterson,-0.4,0.6,7,0,148,,41,0,-1.0,0,/players/p/paterjo01.html
0,,LW,6.1,4,33,2,1,28,0,2,5,Paul Woods,-1.2,0.4,7,0,18,,57,-16,-1.6,0,/players/w/woodspa01.html
0,,LW,30.8,1,13,4,0,23,0,4,1,Pierre Aubry,0.3,0.2,5,0,8,,14,-1,0.1,0,/players/a/aubrypi01.html
1,,C,4.2,3,24,0,0,30,0,1,3,Andre St. Laurent,-0.2,0.2,4,0,17,,19,-3,-0.4,0,/players/s/stlauan01.html
0,,LW,0.0,4,8,0,0,19,0,0,4,Murray Craven,0.0,0.3,4,0,6,,15,2,-0.3,0,/players/c/cravemu01.html
0,,RW,20.0,1,10,2,0,25,0,2,1,Brad Smith,0.1,0.1,3,0,36,,8,-2,0.0,0,/players/s/smithbr03.html
0,,C,6.7,2,15,1,0,25,1,1,2,Ted Nolan,-0.5,0.0,3,0,26,,19,-11,-0.5,0,/players/n/nolante01.html
0,,G,,0,0,0,0,22,0,0,3,Greg Stefan,6.7,0.0,3,0,14,,50,0,0.0,0,/players/s/stefagr01.html
0,,D,0.0,1,8,0,0,27,0,0,1,Barry Melrose,0.7,1.1,1,0,74,,21,0,-0.4,0,/players/m/melroba01.html
0,,G,,0,0,0,0,22,0,0,1,Corrado Micalef,1.5,0.0,1,0,2,,14,0,0.0,0,/players/m/micalco01.html
0,,G,,0,0,0,0,30,0,0,1,Eddie Mio,2.9,0.0,1,0,6,,24,0,0.0,0,/players/m/mioed01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Jody Gage,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/g/gagejo01.html
0,,G,,0,0,0,0,28,0,0,0,Ken Holland,0.0,0.0,0,0,0,,3,0,0.0,0,/players/h/hollake01.html
0,,RW,0.0,0,4,0,0,23,0,0,0,Brian Johnson,-0.2,0.0,0,0,5,,3,-3,-0.1,0,/players/j/johnsbr01.html
