offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Steve Yzerman,26,0,-17,22.0,18,177,48,C,6.5,87,80,18,0.7,2,13,,0,39,30,,33
5.4,Ivan Boldirev,23,0,3,18.9,34,185,48,LW,6.6,83,75,16,1.2,4,12,,0,35,32,,20
4.9,Ron Duguay,19,1,-26,15.3,26,215,47,RW,5.3,80,80,20,0.5,1,13,,0,33,27,,34
6.0,John Ogrodnick,20,3,-16,16.7,24,252,36,LW,6.5,78,64,15,0.5,5,19,,0,42,21,,14
4.4,Reed Larson,13,0,-10,8.8,27,262,39,D,7.9,62,78,17,3.6,5,10,,0,23,22,,122
3.1,Kelly Kisio,22,0,16,15.8,24,146,37,C,4.6,60,70,11,1.4,2,1,,0,23,26,,34
2.8,Brad Park,1,0,-29,3.6,35,140,53,D,5.5,58,80,33,2.7,0,4,,0,5,20,,85
1.0,Lane Lambert,19,0,-5,22.7,19,88,15,RW,2.0,35,73,2,0.9,2,1,,0,20,13,,115
0.3,Danny Gare,12,0,3,8.8,29,148,13,RW,1.3,26,63,1,1.0,2,1,,0,13,12,,147
0.7,Eddie Johnstone,8,0,3,24.0,29,50,11,RW,1.4,23,46,2,0.7,0,4,,0,12,9,,54
0.3,Greg Smith,3,0,6,4.8,28,63,20,D,4.5,23,75,1,4.2,1,0,,1,3,18,,108
0.9,Bob Manno,8,1,-1,12.9,27,70,13,D,4.1,22,62,1,3.2,4,0,,0,9,12,,60
0.1,Dwight Foster,7,2,-4,12.0,26,75,12,RW,0.7,21,52,0,0.7,1,0,,0,9,12,,50
-0.4,Blake Dunlop,4,1,-13,9.0,30,67,14,C,0.1,20,57,0,0.5,0,1,,2,6,12,,20
0.2,Randy Ladouceur,3,0,-12,3.4,23,89,17,D,3.2,20,71,2,3.1,0,0,,1,3,14,,58
-0.1,Claude Loiselle,4,0,4,20.0,20,20,6,C,0.4,10,28,0,0.5,0,0,,0,4,6,,32
-0.8,John Barrett,2,0,0,3.2,25,63,8,D,3.3,10,78,0,4.1,0,0,,0,2,8,,78
-0.1,Rick MacLeish,2,0,-4,7.7,34,26,8,C,0.1,10,25,0,0.3,0,0,,0,2,8,,4
-0.7,Colin Campbell,3,0,0,6.3,31,48,4,D,2.9,7,68,0,3.5,1,0,,1,3,3,,108
-1.0,Joe Paterson,2,0,0,7.7,23,26,5,LW,-0.4,7,41,0,0.6,0,0,,0,2,5,,148
-1.6,Paul Woods,2,0,-16,6.1,28,33,5,LW,-1.2,7,57,0,0.4,0,0,,1,2,4,,18
0.1,Pierre Aubry,4,0,-1,30.8,23,13,1,LW,0.3,5,14,0,0.2,0,0,,0,4,1,,8
-0.4,Andre St. Laurent,0,1,-3,4.2,30,24,3,C,-0.2,4,19,0,0.2,0,0,,0,1,3,,17
-0.3,Murray Craven,0,0,2,0.0,19,8,4,LW,0.0,4,15,0,0.3,0,0,,0,0,4,,6
0.0,Brad Smith,2,0,-2,20.0,25,10,1,RW,0.1,3,8,0,0.1,0,0,,0,2,1,,36
-0.5,Ted Nolan,1,0,-11,6.7,25,15,2,C,-0.5,3,19,0,0.0,1,0,,0,1,2,,26
0.0,Greg Stefan,0,0,0,,22,0,3,G,6.7,3,50,0,0.0,0,0,,0,0,0,,14
-0.4,Barry Melrose,0,0,0,0.0,27,8,1,D,0.7,1,21,0,1.1,0,0,,0,0,1,,74
0.0,Corrado Micalef,0,0,0,,22,0,1,G,1.5,1,14,0,0.0,0,0,,0,0,0,,2
0.0,Eddie Mio,0,0,0,,30,0,1,G,2.9,1,24,0,0.0,0,0,,0,0,0,,6
-0.1,Jody Gage,0,0,0,0.0,24,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Ken Holland,0,0,0,,28,0,0,G,0.0,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Brian Johnson,0,0,-3,0.0,23,4,0,RW,-0.2,0,3,0,0.0,0,0,,0,0,0,,5
