offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Gordie Howe,0,0,0,,30,0,46,RW,8.4,78,70,0,0.9,0,0,,0,32,0,,57
4.6,Norm Ullman,0,0,0,,23,0,36,C,5.5,58,69,0,0.8,0,0,,0,22,0,,42
3.9,Alex Delvecchio,0,0,0,,26,0,35,LW,4.8,54,70,0,0.9,0,0,,0,19,0,,6
2.9,Marcel Pronovost,0,0,0,,28,0,21,D,6.3,32,69,0,3.4,0,0,,0,11,0,,44
1.8,Jack McIntyre,0,0,0,,28,0,14,LW,2.5,29,55,0,0.7,0,0,,0,15,0,,14
0.6,Johnny Wilson,0,0,0,,29,0,17,LW,1.5,28,70,0,0.9,0,0,,0,11,0,,18
0.8,Len Lunde,0,0,0,,22,0,12,C,1.6,26,68,0,0.8,0,0,,0,14,0,,15
0.6,Nick Mickoski,0,0,0,,31,0,15,LW,1.4,26,66,0,0.8,0,0,,0,11,0,,20
1.6,Red Kelly,0,0,0,,31,0,13,D,4.9,21,67,0,3.3,0,0,,0,8,0,,34
-0.4,Charlie Burns,0,0,0,,22,0,11,C,0.5,20,70,0,0.9,0,0,,0,9,0,,32
0.0,Pete Goegan,0,0,0,,24,0,11,D,3.3,12,67,0,3.3,0,0,,0,1,0,,109
0.3,Warren Godfrey,0,0,0,,27,0,4,D,3.7,10,69,0,3.4,0,0,,0,6,0,,44
-1.7,Claude Laforge,0,0,0,,22,0,5,LW,-1.0,7,57,0,0.7,0,0,,0,2,0,,18
-1.6,Billy McNeill,0,0,0,,23,0,5,RW,-0.9,7,54,0,0.7,0,0,,0,2,0,,32
0.0,Tom McCarthy,0,0,0,,24,0,3,LW,0.2,5,15,0,0.2,0,0,,0,2,0,,4
-2.5,Forbes Kennedy,0,0,0,,23,0,4,C,-1.6,5,67,0,0.8,0,0,,0,1,0,,149
-0.4,Chuck Holmes,0,0,0,,24,0,3,RW,-0.2,3,15,0,0.2,0,0,,0,0,0,,6
0.2,Stu McNeill,0,0,0,,20,0,1,C,0.2,2,3,0,0.0,0,0,,0,1,0,,2
-0.5,Cummy Burton,0,0,0,,22,0,1,RW,-0.4,1,14,0,0.2,0,0,,0,0,0,,9
-0.2,Gerry Ehman,0,0,0,,26,0,1,RW,-0.1,1,6,0,0.1,0,0,,0,0,0,,4
-0.3,Lou Marcon,0,0,0,,23,0,1,D,0.7,1,21,0,1.0,0,0,,0,0,0,,12
-0.6,Gus Mortson,0,0,0,,34,0,1,D,1.2,1,36,0,1.8,0,0,,0,0,0,,22
-0.5,Gene Achtymichuk,0,0,0,,26,0,0,C,-0.4,0,12,0,0.1,0,0,,0,0,0,,0
-0.4,Dunc Fisher,0,0,0,,31,0,0,RW,-0.3,0,8,0,0.1,0,0,,0,0,0,,0
-0.1,John Hendrickson,0,0,0,,22,0,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Bob Perreault,0,0,0,,28,0,0,G,0.5,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,29,0,0,G,9.6,0,67,0,0.0,0,0,,0,0,0,,12
-0.2,Gord Strate,0,0,0,,23,0,0,D,0.3,0,11,0,0.5,0,0,,0,0,0,,6
