shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,30,0,32,46,Gordie Howe,8.4,0.9,78,0,57,,70,0,7.5,0,/players/h/howego01.html
0,,C,,0,0,0,0,23,0,22,36,Norm Ullman,5.5,0.8,58,0,42,,69,0,4.6,0,/players/u/ullmano01.html
0,,LW,,0,0,0,0,26,0,19,35,Alex Delvecchio,4.8,0.9,54,0,6,,70,0,3.9,0,/players/d/delveal01.html
0,,D,,0,0,0,0,28,0,11,21,Marcel Pronovost,6.3,3.4,32,0,44,,69,0,2.9,0,/players/p/pronoma01.html
0,,LW,,0,0,0,0,28,0,15,14,Jack McIntyre,2.5,0.7,29,0,14,,55,0,1.8,0,/players/m/mcintja01.html
0,,LW,,0,0,0,0,29,0,11,17,Johnny Wilson,1.5,0.9,28,0,18,,70,0,0.6,0,/players/w/wilsojo01.html
0,,C,,0,0,0,0,22,0,14,12,Len Lunde,1.6,0.8,26,0,15,,68,0,0.8,0,/players/l/lundele01.html
0,,LW,,0,0,0,0,31,0,11,15,Nick Mickoski,1.4,0.8,26,0,20,,66,0,0.6,0,/players/m/mickoni01.html
0,,D,,0,0,0,0,31,0,8,13,Red Kelly,4.9,3.3,21,0,34,,67,0,1.6,0,/players/k/kellyre01.html
0,,C,,0,0,0,0,22,0,9,11,Charlie Burns,0.5,0.9,20,0,32,,70,0,-0.4,0,/players/b/burnsch01.html
0,,D,,0,0,0,0,24,0,1,11,Pete Goegan,3.3,3.3,12,0,109,,67,0,0.0,0,/players/g/goegape01.html
0,,D,,0,0,0,0,27,0,6,4,Warren Godfrey,3.7,3.4,10,0,44,,69,0,0.3,0,/players/g/godfrwa01.html
0,,LW,,0,0,0,0,22,0,2,5,Claude Laforge,-1.0,0.7,7,0,18,,57,0,-1.7,0,/players/l/laforcl01.html
0,,RW,,0,0,0,0,23,0,2,5,Billy McNeill,-0.9,0.7,7,0,32,,54,0,-1.6,0,/players/m/mcneibi01.html
0,,LW,,0,0,0,0,24,0,2,3,Tom McCarthy,0.2,0.2,5,0,4,,15,0,0.0,0,/players/m/mccarto01.html
0,,C,,0,0,0,0,23,0,1,4,Forbes Kennedy,-1.6,0.8,5,0,149,,67,0,-2.5,0,/players/k/kennefo01.html
0,,RW,,0,0,0,0,24,0,0,3,Chuck Holmes,-0.2,0.2,3,0,6,,15,0,-0.4,0,/players/h/holmech01.html
0,,C,,0,0,0,0,20,0,1,1,Stu McNeill,0.2,0.0,2,0,2,,3,0,0.2,0,/players/m/mcneist01.html
0,,RW,,0,0,0,0,22,0,0,1,Cummy Burton,-0.4,0.2,1,0,9,,14,0,-0.5,0,/players/b/burtocu01.html
0,,RW,,0,0,0,0,26,0,0,1,Gerry Ehman,-0.1,0.1,1,0,4,,6,0,-0.2,0,/players/e/ehmange01.html
0,,D,,0,0,0,0,23,0,0,1,Lou Marcon,0.7,1.0,1,0,12,,21,0,-0.3,0,/players/m/marcolo01.html
0,,D,,0,0,0,0,34,0,0,1,Gus Mortson,1.2,1.8,1,0,22,,36,0,-0.6,0,/players/m/mortsgu01.html
0,,C,,0,0,0,0,26,0,0,0,Gene Achtymichuk,-0.4,0.1,0,0,0,,12,0,-0.5,0,/players/a/achtyge01.html
0,,RW,,0,0,0,0,31,0,0,0,Dunc Fisher,-0.3,0.1,0,0,0,,8,0,-0.4,0,/players/f/fishedu01.html
0,,D,,0,0,0,0,22,0,0,0,John Hendrickson,0.1,0.1,0,0,2,,3,0,-0.1,0,/players/h/hendrjo01.html
0,,G,,0,0,0,0,28,0,0,0,Bob Perreault,0.5,0.0,0,0,0,,3,0,0.0,0,/players/p/perrebo01.html
0,,G,,0,0,0,0,29,0,0,0,Terry Sawchuk,9.6,0.0,0,0,12,,67,0,0.0,0,/players/s/sawchte01.html
0,,D,,0,0,0,0,23,0,0,0,Gord Strate,0.3,0.5,0,0,6,,11,0,-0.2,0,/players/s/stratgo01.html
