shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,33,0,13,28,Marty Barry,4.2,0.7,41,0,4,,48,0,3.5,0,/players/b/barryma01.html
0,,LW,,0,0,0,0,27,0,16,20,Syd Howe,4.0,0.7,36,0,11,,48,0,3.3,0,/players/h/howesy01.html
0,,LW,,0,0,0,0,23,0,8,18,Carl Liscombe,2.3,0.6,26,0,13,,41,0,1.7,0,/players/l/liscoca01.html
0,,RW,,0,0,0,0,29,0,8,15,Charlie Conacher,2.0,0.6,23,0,39,,40,0,1.4,0,/players/c/conacch01.html
0,,C,,0,0,0,0,21,0,10,10,Gus Giesebrecht,2.3,0.4,20,0,2,,28,0,1.9,0,/players/g/giesegu01.html
0,,LW,,0,0,0,0,31,0,8,9,Hec Kilrea,1.0,0.7,17,0,8,,48,0,0.3,0,/players/k/kilrehe01.html
0,,D,,0,0,0,0,31,0,8,8,Ebbie Goodfellow,4.5,2.9,16,0,36,,48,0,1.7,0,/players/g/goodfeb01.html
0,,RW,,0,0,0,0,23,0,8,8,Eddie Wares,1.6,0.4,16,0,10,,28,0,1.2,0,/players/w/waresed01.html
0,,LW,,0,0,0,0,32,0,6,10,Herbie Lewis,0.9,0.6,16,0,8,,42,0,0.3,0,/players/l/lewishe01.html
0,,C,,0,0,0,0,25,0,5,11,Alex Motter,0.7,0.7,16,0,17,,44,0,0.1,0,/players/m/motteal01.html
0,,RW,,0,0,0,0,25,0,4,9,Pete Kelly,0.7,0.5,13,0,4,,32,0,0.2,0,/players/k/kellype01.html
0,,RW,,0,0,0,0,24,0,3,7,Mud Bruneteau,0.7,0.3,10,0,0,,20,0,0.4,0,/players/b/brunemu01.html
0,,D,,0,0,0,0,30,0,1,5,Doug Young,2.4,2.5,6,0,16,,42,0,-0.1,0,/players/y/youngdo01.html
0,,D,,0,0,0,0,27,0,2,3,Ralph Bowman,2.5,2.6,5,0,26,,43,0,-0.1,0,/players/b/bowmara01.html
0,,LW,,0,0,0,0,25,0,1,3,Don Deacon,0.3,0.1,4,0,2,,8,0,0.1,0,/players/d/deacodo01.html
0,,LW,,0,0,0,0,20,0,1,1,Sid Abel,-0.2,0.2,2,0,0,,15,0,-0.4,0,/players/a/abelsi01.html
0,,C,,0,0,0,0,23,0,1,1,Don Grosso,0.3,0.0,2,0,0,,1,0,0.3,0,/players/g/grossdo01.html
0,,C,,0,0,0,0,32,0,1,1,Dave Trottier,-0.1,0.2,2,0,16,,11,0,-0.2,0,/players/t/trottda01.html
0,,RW,,0,0,0,0,33,0,1,0,Larry Aurie,0.2,0.0,1,0,0,,1,0,0.2,0,/players/a/auriela01.html
0,,C,,0,0,0,0,22,0,1,0,Connie Brown,0.1,0.0,1,0,0,,2,0,0.1,0,/players/b/brownco01.html
0,,LW,,0,0,0,0,22,0,1,0,Jack Keating,0.2,0.0,1,0,2,,1,0,0.2,0,/players/k/keatija01.html
0,,RW,,0,0,0,0,25,0,0,1,Phil Besler,-0.1,0.1,1,0,2,,5,0,-0.1,0,/players/b/besleph01.html
0,,D,,0,0,0,0,20,0,0,1,Buck Jones,0.5,0.7,1,0,6,,11,0,-0.1,0,/players/j/jonesbu01.html
0,,RW,,0,0,0,0,26,0,0,1,Charley Mason,-0.1,0.1,1,0,0,,6,0,-0.2,0,/players/m/masonch01.html
0,,D,,0,0,0,0,21,0,0,1,Jack Stewart,1.4,1.9,1,0,18,,32,0,-0.5,0,/players/s/stewaja01.html
0,,D,,0,0,0,0,20,0,0,0,Eddie Bush,0.3,0.5,0,0,0,,8,0,-0.2,0,/players/b/bushed01.html
0,,LW,,0,0,0,0,20,0,0,0,Ken Kilrea,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/k/kilreke01.html
0,,D,,0,0,0,0,24,0,0,0,Bucko McDonald,0.6,0.8,0,0,2,,14,0,-0.3,0,/players/m/mcdonbu01.html
0,,LW,,0,0,0,0,25,0,0,0,John Sherf,-0.1,0.0,0,0,0,,3,0,-0.2,0,/players/s/sherfjo01.html
0,,G,,0,0,0,0,30,0,0,0,Normie Smith,0.4,0.0,0,0,0,,4,0,0.0,0,/players/s/smithno01.html
0,,G,,0,0,0,0,23,0,0,0,Harvey Teno,0.5,0.0,0,0,0,,5,0,0.0,0,/players/t/tenoha01.html
0,,G,,0,0,0,0,35,0,0,0,Tiny Thompson,6.1,0.0,0,0,0,,39,0,0.0,0,/players/t/thompti01.html
0,,RW,,0,0,0,0,24,0,0,0,Bill Thomson,-0.1,0.1,0,0,0,,4,0,-0.2,0,/players/t/thomsbi02.html
