offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.5,Marty Barry,0,0,0,,33,0,28,C,4.2,41,48,0,0.7,0,0,,0,13,0,,4
3.3,Syd Howe,0,0,0,,27,0,20,LW,4.0,36,48,0,0.7,0,0,,0,16,0,,11
1.7,Carl Liscombe,0,0,0,,23,0,18,LW,2.3,26,41,0,0.6,0,0,,0,8,0,,13
1.4,Charlie Conacher,0,0,0,,29,0,15,RW,2.0,23,40,0,0.6,0,0,,0,8,0,,39
1.9,Gus Giesebrecht,0,0,0,,21,0,10,C,2.3,20,28,0,0.4,0,0,,0,10,0,,2
0.3,Hec Kilrea,0,0,0,,31,0,9,LW,1.0,17,48,0,0.7,0,0,,0,8,0,,8
1.7,Ebbie Goodfellow,0,0,0,,31,0,8,D,4.5,16,48,0,2.9,0,0,,0,8,0,,36
1.2,Eddie Wares,0,0,0,,23,0,8,RW,1.6,16,28,0,0.4,0,0,,0,8,0,,10
0.3,Herbie Lewis,0,0,0,,32,0,10,LW,0.9,16,42,0,0.6,0,0,,0,6,0,,8
0.1,Alex Motter,0,0,0,,25,0,11,C,0.7,16,44,0,0.7,0,0,,0,5,0,,17
0.2,Pete Kelly,0,0,0,,25,0,9,RW,0.7,13,32,0,0.5,0,0,,0,4,0,,4
0.4,Mud Bruneteau,0,0,0,,24,0,7,RW,0.7,10,20,0,0.3,0,0,,0,3,0,,0
-0.1,Doug Young,0,0,0,,30,0,5,D,2.4,6,42,0,2.5,0,0,,0,1,0,,16
-0.1,Ralph Bowman,0,0,0,,27,0,3,D,2.5,5,43,0,2.6,0,0,,0,2,0,,26
0.1,Don Deacon,0,0,0,,25,0,3,LW,0.3,4,8,0,0.1,0,0,,0,1,0,,2
-0.4,Sid Abel,0,0,0,,20,0,1,LW,-0.2,2,15,0,0.2,0,0,,0,1,0,,0
0.3,Don Grosso,0,0,0,,23,0,1,C,0.3,2,1,0,0.0,0,0,,0,1,0,,0
-0.2,Dave Trottier,0,0,0,,32,0,1,C,-0.1,2,11,0,0.2,0,0,,0,1,0,,16
0.2,Larry Aurie,0,0,0,,33,0,0,RW,0.2,1,1,0,0.0,0,0,,0,1,0,,0
0.1,Connie Brown,0,0,0,,22,0,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,0
0.2,Jack Keating,0,0,0,,22,0,0,LW,0.2,1,1,0,0.0,0,0,,0,1,0,,2
-0.1,Phil Besler,0,0,0,,25,0,1,RW,-0.1,1,5,0,0.1,0,0,,0,0,0,,2
-0.1,Buck Jones,0,0,0,,20,0,1,D,0.5,1,11,0,0.7,0,0,,0,0,0,,6
-0.2,Charley Mason,0,0,0,,26,0,1,RW,-0.1,1,6,0,0.1,0,0,,0,0,0,,0
-0.5,Jack Stewart,0,0,0,,21,0,1,D,1.4,1,32,0,1.9,0,0,,0,0,0,,18
-0.2,Eddie Bush,0,0,0,,20,0,0,D,0.3,0,8,0,0.5,0,0,,0,0,0,,0
-0.1,Ken Kilrea,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Bucko McDonald,0,0,0,,24,0,0,D,0.6,0,14,0,0.8,0,0,,0,0,0,,2
-0.2,John Sherf,0,0,0,,25,0,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Normie Smith,0,0,0,,30,0,0,G,0.4,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Harvey Teno,0,0,0,,23,0,0,G,0.5,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Tiny Thompson,0,0,0,,35,0,0,G,6.1,0,39,0,0.0,0,0,,0,0,0,,0
-0.2,Bill Thomson,0,0,0,,24,0,0,RW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
