shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,28,0,36,37,Carl Liscombe,6.4,1.1,73,0,17,,50,0,5.3,0,/players/l/liscoca01.html
0,,C,,0,0,0,0,32,0,32,28,Syd Howe,5.3,1.0,60,0,6,,46,0,4.3,0,/players/h/howesy01.html
0,,RW,,0,0,0,0,25,0,21,35,Joe Carveth,4.2,1.0,56,0,6,,46,0,3.2,0,/players/c/carvejo01.html
0,,RW,,0,0,0,0,29,0,35,18,Mud Bruneteau,5.2,0.9,53,0,4,,39,0,4.4,0,/players/b/brunemu01.html
0,,C,,0,0,0,0,28,0,16,31,Don Grosso,3.3,0.9,47,0,13,,42,0,2.3,0,/players/g/grossdo01.html
0,,LW,,0,0,0,0,23,0,24,18,Adam Brown,3.2,1.1,42,0,56,,50,0,2.1,0,/players/b/brownad01.html
0,,C,,0,0,0,0,28,0,12,22,Murray Armstrong,2.5,0.6,34,0,4,,28,0,1.9,0,/players/a/armstmu01.html
0,,D,,0,0,0,0,25,0,7,12,Harold Jackson,5.0,4.5,19,0,76,,50,0,0.6,0,/players/j/jacksha01.html
0,,D,,0,0,0,0,25,0,4,15,Pat Egan,3.1,2.1,19,0,40,,23,0,1.1,0,/players/e/eganpa01.html
0,,D,,0,0,0,0,31,0,6,12,Flash Hollett,3.5,2.4,18,0,34,,27,0,1.0,0,/players/h/hollefl01.html
0,,D,,0,0,0,0,21,0,4,14,Bill Quackenbush,4.3,3.9,18,0,6,,43,0,0.5,0,/players/q/quackbi01.html
0,,RW,,0,0,0,0,27,0,6,11,Bill Jennings,0.6,0.7,17,0,10,,33,0,-0.1,0,/players/j/jennibi01.html
0,,D,,0,0,0,0,25,0,3,7,Cully Simon,3.8,4.1,10,0,52,,46,0,-0.3,0,/players/s/simoncu01.html
0,,RW,,0,0,0,0,29,0,2,2,Bill Thomson,0.3,0.1,4,0,0,,5,0,0.2,0,/players/t/thomsbi02.html
0,,LW,,0,0,0,0,25,0,1,3,Ken Kilrea,-0.1,0.3,4,0,0,,14,0,-0.4,0,/players/k/kilreke01.html
0,,C,,0,0,0,0,28,0,1,2,Nakina Smith,0.0,0.2,3,0,0,,10,0,-0.3,0,/players/s/smithna01.html
0,,D,,0,0,0,0,17,0,0,3,Hy Buller,0.7,0.6,3,0,4,,7,0,0.0,0,/players/b/bullehy01.html
0,,LW,,0,0,0,0,25,0,2,0,Billy Reay,0.2,0.0,2,0,0,,2,0,0.2,0,/players/r/reaybi01.html
0,,RW,,0,0,0,0,26,0,1,1,Carl Smith,0.0,0.2,2,0,2,,7,0,-0.2,0,/players/s/smithca01.html
0,,LW,,0,0,0,0,23,0,0,2,Jud McAtee,0.1,0.0,2,0,0,,1,0,0.1,0,/players/m/mcateju01.html
0,,LW,,0,0,0,0,23,0,1,0,Bernie Ruelle,0.1,0.0,1,0,0,,2,0,0.0,0,/players/r/ruellbe01.html
0,,LW,,0,0,0,0,21,0,0,1,Frank Bennett,-0.2,0.2,1,0,2,,7,0,-0.3,0,/players/b/bennefr01.html
0,,RW,,0,0,0,0,24,0,0,1,Eddie Bruneteau,0.0,0.0,1,0,0,,2,0,0.0,0,/players/b/bruneed01.html
0,,LW,,0,0,0,0,28,0,0,1,Tony Bukovich,0.0,0.1,1,0,0,,3,0,-0.1,0,/players/b/bukovto01.html
0,,RW,,0,0,0,0,22,0,0,1,Roly Rossignol,0.0,0.0,1,0,0,,1,0,0.0,0,/players/r/rossiro01.html
0,,LW,,0,0,0,0,24,0,0,0,Lude Check,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/c/checklu01.html
0,,G,,0,0,0,0,25,0,0,0,Connie Dion,6.2,0.0,0,0,0,,26,0,0.0,0,/players/d/dionco01.html
0,,G,,0,0,0,0,29,0,0,0,Jimmy Franks,2.9,0.0,0,0,0,,17,0,0.0,0,/players/f/frankji01.html
0,,D,,0,0,0,0,21,0,0,0,Francis Kane,0.1,0.2,0,0,0,,2,0,-0.1,0,/players/k/kanefr01.html
0,,G,,0,0,0,0,17,0,0,0,Harry Lumley,0.0,0.0,0,0,0,,2,0,0.0,0,/players/l/lumleha01.html
0,,LW,,0,0,0,0,19,0,0,0,Vic Lynn,-0.1,0.1,0,0,4,,3,0,-0.2,0,/players/l/lynnvi01.html
0,,LW,,0,0,0,0,30,0,0,0,John Sherf,-0.3,0.2,0,0,6,,8,0,-0.4,0,/players/s/sherfjo01.html
0,,D,,0,0,0,0,24,0,0,0,Gordon Sherritt,0.5,0.7,0,0,12,,8,0,-0.2,0,/players/s/sherrgo01.html
0,,G,,0,0,0,0,35,0,0,0,Normie Smith,1.2,0.0,0,0,0,,5,0,0.0,0,/players/s/smithno01.html
0,,D,,0,0,0,0,33,0,0,0,Rudy Zunich,0.1,0.2,0,0,2,,2,0,-0.1,0,/players/z/zunicru01.html
